,input,answer,predict
4645,王とか長嶋の,え##ー,あないわかりんですか
13578,王とか長嶋の,あ##あ王長嶋,あーん
16910,王とか長嶋の,あ##ー,うーん
7591,王とか長嶋の,あ##ー,ああ
5716,王とか長嶋の,あはい,へえ
7811,王とか長嶋の時には,王さん長嶋,うーん
15401,王とか長嶋の時には,あ##ー,あー
4864,王とか長嶋の時には,は##あ,あっーんんですね
11674,王とか長嶋の時には,へ##っへ##っへ##っ,そうなんですね
12198,王とか長嶋の時には,はいあ##ー,もう
8719,王とか長嶋の時には夢中になってあの##ー,あ##あ,ああ
11567,王とか長嶋の時には夢中になってあの##ー,そう##で##す##ね,あーじゃです場所ねですご存じなんですね
13885,王とか長嶋の時には夢中になってあの##ー,あ##ー,そうですね
11357,王とか長嶋の時には夢中になってあの##ー,あ##ーそうですか,あえ
3224,王とか長嶋の時には夢中になってあの##ー,う##ー##ん,あ
18797,王とか長嶋の時には夢中になってあの##ー,わかります,棒高跳び
102,王とか長嶋の時には夢中になってあの##ー,はい##そーですね##ー,あそ
898,珍しいお菓子と言って手紙がはを,は##あ,ああな八歳ねじゃないと
9779,珍しいお菓子と言って手紙がはを入れ,あ##ー,電車でええ
17475,珍しいお菓子と言って手紙がはを入れ,へ##え,あそうですかです
18944,珍しいお菓子と言って手紙がはを入れ,わ##ぁ,ボランティアされんんですね
11661,珍しいお菓子と言って手紙がはを入れ一緒に,あ##あ,あーそうところですね
6992,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##った,わ##ぁ,へあ
3669,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##った,あ##ー嬉##しいですね##ーうんうん,あーそー凄いですねー
13991,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##った,凄##い,あっそうはいはい
17841,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##った,あ##ーそうなんですか,そうですかね
15311,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##った,え##ー,あー
1562,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##った,うんあ##ー,はっはは
17789,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##ったとき,あ##ーそうですか,あーそうですかです
16034,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##ったとき,あはいえ##ええ##え,はあ
6910,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##ったとき,優しいですね##ー,あーすご
12146,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##ったとき,可愛##いですね,あはいございれ
15786,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくだ##さ##ったとき,ほん##とう##ー##ん,あはいなえ
5276,現在,わー綺麗ですね,おだ
9664,現在,へ##え,ええ
7723,現在,あ##ーはい,京都
863,現在,百合ですかー,あー
17322,現在,ええええあはい,うほどねーうーん
9847,現在,あ百合,あーそうなんですか
10078,現在その先生僕をあの##ー手術してくれた,あ執##刀してくだ##さ##った,あー病気さたたんですかええ
12788,現在その先生僕をあの##ー手術してくれた先生は,へ##ー##ええ,うーん
5720,現在もあの##ー,あそうなんですか,はいはい
8852,現在もあの##ー,あはい,へえなんですねー
18344,現在タイチェン##マイにえ##ー約十一年程おー移り住んでいる,はー,ボランティアされんんですね
3513,現在タイチェン##マイにえ##ー約十一年程おー移り住んでいる,はい十一年もですか,あー凄いんねねて
12810,理事長をしてます,おー凄##い,そう
15525,理事長をしてます,あ凄##いです,あそうですかです
2681,理事長をしてます,おー,あダ
8328,理事長をしてます,理事長さんですか,あはい
14665,理事長をしてます,あそうなんですか,あーそうなんですね
17767,理事長をしてます,あ,昔ふそうですよね
13549,理事長をしてます,え##えいや,うーん
10411,理事長をしてます,あっへ##ー,あーそうところですね
273,理解をしあってくのは大変だな##ーと,う##ー##ん,下見をしんから
17992,生##け##花も一応教師の免##状とるまで,わー凄##い,そうにそうなですねか
15866,生##け##花も一応教師の免##状とるまで,え##ー,あ優しいーですー
4713,生##け##花も一応教師の免##状とるまで,え##え,あー凄いんねねて
17380,生##け##花も一応教師の免##状とるまで,あっ凄##いです,あー良かったです
1130,生##け##花も一応教師の免##状とるまで,あっへ##ー免##状を取られて,お隣の
10192,生き##生##き大学というー,あ##ー,うーん
12368,生き##生##き大学というー,あへ##ー,へーはっはっうんですかはい
14945,生き##生##き大学というー,いき##い##き大学ですかはい,そうでそうねーですかですねー
10803,生き##甲##斐っていいましょうか,う##ー##ん生き##がいですか,あーそうですたじゃないですえ
9769,生き##甲##斐っていいましょうか,あ##ーはい,ああ
7771,生き##甲##斐っていいましょうか皆##さんを,そう##で##す##ね,あそうなんですかですです
8174,生き##甲##斐っていいましょうか皆##さんを,そう##で##す##ね,へえ
8751,生き##甲##斐っていいましょうか皆##さんを引っ##張ってくのにも,ね##ーはい,えなんひねてない
17344,生き##甲##斐っていいましょうか皆##さんを引っ##張ってくのにも,う##ー##ん,そうでたですですうんうんんね
13595,生き##甲##斐っていいましょうか皆##さんを引っ##張ってくのにも,あっそーですよね##ー,そうでそうねーですかですねー
16538,生き##甲##斐に感じております,あそうなんですねうん,あーそうなですです
4636,生き##甲##斐に感じております,生き##がいなんですね,そうですすね
17226,生き##甲##斐に感じております,う##ー##んね##ー素晴らしいですね##ー,そっちに
1247,生き##甲##斐に感じております,そう##で##す##ね,あーえ
4840,生き##甲##斐に感じております,わーうんうん,お幸せですね
2435,生きた花生##花を,あ,あ楽しそうですね
10145,生きた花生##花を,あ##あ,そうです
14148,生きた花生##花をこう,生##花を,えー人にもいらっしゃるんです
8348,生きていると,あ,うん
2692,生きていると,ほん,あーそうはいよねね
3274,生きているということが,んー,あ
3654,生きているということがとっ##て##も,そう##で##す##ね,ははい
16197,生きているということがとっ##て##も嬉##しいと,ほん##と##に,あい
17945,生きているということがとっ##て##も嬉##しいと思います,あ##あそうですよね,あー良かったですくれ
453,生きているということがとっ##て##も嬉##しいと思います,あう##わそうだそうだと思いますはい,はい一度
