,input,answer,predict
806,独立しまして,"はー
",あー
2336,独立しまして,"あ
",あー
14247,独立しまして,"あーそうなんですねー
",あー
3071,独立しまして念願の,"そうなんですねええええ
",そうなんですね
6544,独立しまして念願の,"凄いですねはい
",そうなんですね
2924,独立しまして念願の,"えー凄いですね
",そうなんですね
2275,猫の,"なかなか
",いいことです
5903,猫の額みたいに,"えーいえ
",うーん
13100,猫の額みたいに,"うーん
",うーん
9346,猫の額みたいに狭い,"いえいえ
",いえいえ
2852,猫の額みたいに狭いところですが,"あはっうんうんうん
",はいいえいえはい
7320,猫の額みたいに狭いところですが,"はいいえいえはいえ
",はいいえいえはい
16251,玉が,"あ
",ーん
4714,玉がついたような,"あうーん
",あー
595,玉がついたような,"あはい
",あー
16522,玉がついたような,"あー
",あー
18637,玉がついたようなそれを取ってきて,"へえ
",あっー
1371,玉がついたようなそれを取ってきて,"うんえー
",あっー
17354,玉がついたようなそれを取ってきて,"とってきて
",あっー
12036,玉がついたようなそれを取ってきて,"そうなんですね
",あっー
16910,玉がついたようなそれを取ってきて,"ああ
",あっー
2467,玉がついたようなそれを取ってきてそれを,"そうなんですか
",あー
12222,玉がついたようなそれを取ってきてそれを入れてそう,"あー
",あー
16368,玉がついたようなそれを取ってきてそれを入れてそう,"ええ
",あー
14074,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"あーそーなんですねー
",あーそうですね
17630,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"ああ
",あーそうですね
18655,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"あっへー
",あーそうですね
19321,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"ええああ
",あーそうですね
15135,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"あーそうですね
",あーそうですね
16742,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"あうーん音が綺麗なんですね
",あーそうですね
13710,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"はーはいはい
",あーそうですね
10154,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"うーんうんうんそうですね
",あーそうですね
12849,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,"そうですよね
",あーそうですね
18909,王とか長嶋の,"あはい
",ああ
17642,王とか長嶋の,"あーはい
",ああ
14437,王とか長嶋の,"ああ王長嶋
",ああ
605,王とか長嶋の,"あー
",ああ
3082,王とか長嶋の,"えー
",ああ
17582,王とか長嶋の,"あー
",ああ
10442,王とか長嶋の時には,"はいあー
",ああ
14535,王とか長嶋の時には,"あー
",ああ
16183,王とか長嶋の時には,"王さん長嶋
",ああ
18161,王とか長嶋の時には,"はあ
",ああ
12865,王とか長嶋の時には,"へっへっへっ
",ああ
15632,王とか長嶋の時には夢中になってあのー,"ああ
",そうなんですね
4718,王とか長嶋の時には夢中になってあのー,"はいそーですねー
",そうなんですね
18893,王とか長嶋の時には夢中になってあのー,"うーん
",そうなんですね
1894,王とか長嶋の時には夢中になってあのー,"あーそうですか
",そうなんですね
17172,王とか長嶋の時には夢中になってあのー,"あー
",そうなんですね
10535,王とか長嶋の時には夢中になってあのー,"そうですね
",そうなんですね
5049,王とか長嶋の時には夢中になってあのー,"わかります
",そうなんですね
898,珍しいお菓子と言って手紙がはを,"はあ
",へー
4759,珍しいお菓子と言って手紙がはを入れ,"へえ
",えー
18706,珍しいお菓子と言って手紙がはを入れ,"わぁ
",えー
9894,珍しいお菓子と言って手紙がはを入れ,"あー
",えー
17083,珍しいお菓子と言って手紙がはを入れ一緒に,"ああ
",あー
2972,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,"わぁ
",あー
1576,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,"凄い
",あー
5834,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,"うんあー
",あー
18881,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,"えー
",あー
7347,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,"あー嬉しいですねーうんうん
",あー
15120,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,"あーそうなんですか
",あー
12476,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,"あはいええええ
",あー
2591,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,"ほんとうーん
",あー
6517,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,"可愛いですね
",あー
11747,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,"優しいですねー
",あー
4378,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,"あーそうですか
",あー
19605,現在,"あーはい
",えー
2586,現在,"百合ですかー
",えー
1255,現在,"わー綺麗ですね
",えー
928,現在,"あ百合
",えー
8139,現在,"ええええあはい
",えー
13696,現在,"へえ
",えー
15437,現在その先生僕をあのー手術してくれた,"あ執刀してくださった
",うーん
19360,現在その先生僕をあのー手術してくれた先生は,"へーええ
",はいーえ
1811,現在もあのー,"あそうなんですか
",弁天さんご大学受験についてですか
6414,現在もあのー,"あはい
",弁天さんご大学受験についてですか
6124,現在タイチェンマイにえー約十一年程おー移り住んでいる,"はい十一年もですか
",はい十一年もですか
4098,現在タイチェンマイにえー約十一年程おー移り住んでいる,"はー
",はい十一年もですか
