,input,answer,predict
880,趣味はえーと大正琴をえーともう30年近く,あ,ずっと働くって
17563,趣味はえーと大正琴をえーともう30年近く,はいうわー,はぁーはい
15929,趣味はえーと大正琴をえーともう30年近く,うーんええ,あー
13728,趣味はえーと大正琴をえーともう30年近く,あ長い,新宿それから
6632,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですが,はいそうですね,あ
4980,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですが,あーそうですか,あーそうな
6310,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を,えーそうなんですね,楽しいんですよね
12994,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を,難しいですよね,はいはい競技会
15234,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,そうです私もやっております,そうそうですよね
190,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,ああ,すばらしそーね
9519,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,頭を使うんですかはい,知らな
6077,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,うーん難しいと思います,あうんそうそうなんです
102,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,そうですよねーうん,そうになりますから
13923,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,えーあそうです,好きになっちゃったんですね
15840,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,あーゴルフ頭使うんですね,あは関係あるんですね
8870,趣味今は,趣味は,ええ
16653,跡を継いで,ねー,難しいへー
9171,跡を継いでその商売をやっております,うーん,負けとはい
16826,跡を継いでその商売をやっております,凄いですね百年,うですね
8011,跡を継いでその商売をやっております,あそうなんですねーうーん,一つずつですね
