,input,answer,predict
17209,面白さを味わって,そーなんですね,あまりなかったんですか
5109,面白さを味わって,うーんうんうん,あまりなかったんですか
7950,面白さを味わって,あー,あまりなかったんですか
13510,面白さを味わって,ねえ楽しそうですね,あまりなかったんですか
17552,面白さを味わってこの,作品もできるし,なるほど
15269,面白さを味わってこのご今後,あー,戦闘構趣味家ですね
13477,面白さを味わってこのご今後,そうなんですね,戦闘構趣味家ですね
14033,面白さを味わってこのご今後一つの自分の,描くことの,そうですか
860,面白さを味わってこのご今後一つの自分の趣味にしようかなと,あ,あー
17589,面白さを味わってこのご今後一つの自分の趣味にしようかなと,そうですねまた,あー
1644,面白さを味わってこのご今後一つの自分の趣味にしようかなと,あーぜひぜひ,あー
11480,面白さを味わってこのご今後一つの自分の趣味にしようかなと,あー,あー
13917,面白さを味わってこのご今後一つの自分の趣味にしようかなと,はあいい趣味です,あー
3876,面白さを味わってこのご今後一つの自分の趣味にしようかなと,あーそうですね,あー
11210,面白さを味わってこのご今後一つの自分の趣味にしようかなと,うーん,あー
10086,面白さを味わってこのご今後一つの自分の趣味にしようかなと,そうですね,あー
5689,面白さを味わってこのご今後一つの自分の趣味にしようかなと,あっそーですか,あー
17871,鞄を,へー,とけばだけなんですか
5499,鞄を,そうですね,とけばだけなんですか
6062,鞄を作って売るとかと,えー,あ
15065,鞄を作って売るとかと,へえ,あ
11288,鞄を売るとか,はあ,負け跳びはい
6750,鞄を売るとか,あー,負け跳びはい
17743,鞄を売るとか,ええ,負け跳びはい
8213,鞄を売るとか,はあ,負け跳びはい
15587,鞄を売るとか,はあ,負け跳びはい
7115,鞄業界に入り,うわー,ですね
924,鞄業界に入り,ほう,ですね
8838,鞄業界に入り,あそうなんですね,ですね
408,鞄業界に入り,へーそうなんですね,ですね
3188,鞄業界に入り,そうかあーそれで,ですね
7186,鞄業界に入り,すごーい,ですね
13996,鞍馬天狗とか,あそういうのがあるんですね,あーと
17376,鞍馬天狗とか,はいどういう鞍馬天狗とか,あーと
13119,韓国と出会った,あ,あー
3053,韓国と出会った,韓国と,あー
2625,韓国と出会ったことです,あっえー韓国,えーお手伝いされたんですか
2942,韓国と出会ったことです,ええ,えーお手伝いされたんですか
3796,韓国と出会ったことです,あっそうですかー,えーお手伝いされたんですか
11984,韓国と出会ったことです,うんうーん韓国,えーお手伝いされたんですか
10828,韓国と出会ったことです,おーおーいいですね,えーお手伝いされたんですか
9546,韓国と出会ったことです,あー韓国ですか,えーお手伝いされたんですか
6537,韓国と出会ったことです,あーはいあーそうなんですか,えーお手伝いされたんですか
18843,韓国と出会ったことです,韓国,えーお手伝いされたんですか
4655,韓軍と幕軍が,へえ,あー
16073,韓軍と幕軍が,官軍とはあ,あー
17425,韓軍と幕軍が戦いを,幕軍,あー
3527,韓軍と幕軍が戦いをする,へえ,あー
15421,音楽が好きなので,あーすごい,あー
15401,音楽が好きなので,あー,あー
5407,音楽が好きなので,音楽ですか,あー
2215,音楽が好きなのでえーカラオケなんかも,ああ,ああ
16422,音楽が好きなのでえーカラオケなんかもよく行きましたし,あほんとですか,あそうですか
212,音楽が好きなのでえーカラオケなんかもよく行きましたし,いいですねカラオケ,あそうですか
10265,音楽が好きなのでえーカラオケなんかもよく行きましたし,あーはいはい,あそうですか
5236,音楽が好きなのでえーカラオケなんかもよく行きましたし,あいいですね,あそうですか
9207,音楽が好きなのでえーカラオケなんかもよく行きましたし,カラオケになんですね,あそうですか
2429,音楽が好きなのでえーカラオケなんかもよく行きましたし,あーそうなんですねはい,あそうですか
11182,頂いた地図の通りで,あそのままはい,あー
19136,頂いた地図の通りで,ええ,あー
6771,頂きました,あそうなんですね,いーですねー
17237,頂きました,そーですかー,いーですねー
12914,頂きました,まあはい,いーですねー
7982,頂きました,おー素晴らしいはい,いーですねー
19041,頂きました,あーおめでとうございます,いーですねー
7646,頂きました,へー凄い,いーですねー
14180,頂きました,うわー,いーですねー
7431,頃,はい小学校の頃,の
11032,頃えー終戦をむ第二次世界大戦の終戦を迎えましたので,あはい,あはい
5264,頃えー終戦をむ第二次世界大戦の終戦を迎えましたので,あそうなんですか,あはい
18490,頃えー終戦をむ第二次世界大戦の終戦を迎えましたので,ええあー,あはい
602,順番に並んで,あーそうですか,あそうですか
6658,順番に並んで捕虜になっちゃうって,ううう,へえ
752,順番に並んで捕虜になっちゃうって,楽しそうですね,へえ
9038,順番に並んで捕虜になっちゃうっていう風な,はは,へえ
