,input,answer,predict,bleu
16161,日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかとそう考えてですね,そうですね,あー,0.0
16162,日本へ帰って参りまして,ええ日本にご帰国後はどうされたんですか,うんはあ,0.0
16163,早くあたしの手から,あははは,えーぁそうですね,0.0
16164,早くあたしの手から孫ちゃんが,あは,ほん,0.0
16165,早くあたしの手から孫ちゃんが離れるように,あはは,ねえにですか,0.0
16166,早くあたしの手から孫ちゃんが離れるように,あははっは,あー,1.821831989445342e-231
16167,早くあたしの手から孫ちゃんが離れるように,あー,うんそうですね,0.0
16168,早くあたしの手から孫ちゃんが離れるように,あー,あそうですかそういうですね,1.1200407237786664e-231
16169,早くあたしの手から孫ちゃんが離れるようにっていう,うーんなるほど,うーん,1.821831989445342e-231
16170,早くあたしの手から孫ちゃんが離れるようにっていう,あーはいはい,そうなんです,1.5319719891192393e-231
16171,早くあたしの手から孫ちゃんが離れるようにっていう,あはははええええええ,はいなのいございます,1.2183324802375697e-231
16172,早くあたしの手から孫ちゃんが離れるようにっていう,うーん,あいい凄そういうに,1.384292958842266e-231
16173,早くあたしの手から孫ちゃんが離れるようにっていう,えーでもちょっとさみしいかも,あっそーなんですねーそういうねえございたねござい,1.2627076138080564e-231
16174,早くあたしの手から孫ちゃんが離れるようにっていう,そうですかね,はそうなんですか,9.013778876140909e-155
16175,早くあたしの手から孫ちゃんが離れるようにっていう,そうですか,あー,1.821831989445342e-231
16176,早くあたしの手から孫ちゃんが離れるようにっていう,あーでもあっという間ですよねー,うーん,1.821831989445342e-231
16177,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前には,三十分前にですか,凄い,0.0
16178,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あそうですか,あー,1.821831989445342e-231
16179,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,ああ,そうですね,0.0
16180,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーいいことですよでも,あそういうい,1.384292958842266e-231
16181,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,えーいやぁ,うんそうですね,1.5319719891192393e-231
16182,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,早いですね,うーん,0.0
16183,早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのー,あーうんはい,あー,1.821831989445342e-231
16184,明るく素晴らしい,うーん,ほんぁはい,0.0
16185,明るく素晴らしい世界を,あーそうなんですね,ほんをなんですね,6.867731683891005e-155
16186,明るく素晴らしい世界を,あー,あーいそういうそういうそういうおい,1.1640469867513693e-231
16187,明るく素晴らしい世界を,うーん,あーそうなんですね,1.0
16188,明治42年生まれで,うわーすごい,あはい,0.0
16189,明治42年生まれで,凄いですねうん,ほんいんですね,9.53091075863908e-155
16190,明治42年生まれで,百八歳ですものうん,うぁい,0.0
16191,明治42年生まれで,あっ明治四十二年,そうなんですうん,0.7071067811865476
16192,明治42年生まれで,明治そうなんですね,うーんそういうそういうい,0.0
16193,明治42年生まれで,は,ほんぁはい,0.0
16194,昔,ええはい昔,あ,0.0
16195,昔は,近くはい,へえ,0.0
16196,映画の世界入ったような,あはっ,うーんそういうそういうい,0.0
16197,映画の世界入ったような,あーそうですよねー,ほん,0.0
16198,映画の世界入ったような,あーはいはい,えー,0.0
16199,映画の世界入ったような,ああほんとそうですよね,うーん,0.0
16200,映画の世界入ったような,あー,はーいとますございんですねそういうに,0.0
16201,映画の世界入ったような,あー,あえー,1.5319719891192393e-231
16202,映画の世界入ったような,あー,ねえにですか,1.2882297539194154e-231
16203,映画の世界入ったような気分に,そうなんですね,そうですね,0.0
16204,映画の世界入ったような気分になり,そうですね,凄にです,1.384292958842266e-231
16205,映画の世界入ったような気分になり,なりますね,ねえいっ,0.0
16206,映画の世界入ったような気分になり,うーん,ねえですね,1.646211035903463e-231
16207,映画の世界入ったような気分になり,イタリアは綺麗ですよね,ええあ,0.0
16208,映画の世界入ったような気分になり,イタリアは,あ,0.0
16209,映画の世界入ったような気分になり本当に,いいですね,あはい,0.0
16210,映画の世界入ったような気分になり本当に楽しい,ねえうん,ああはいうん,1.384292958842266e-231
16211,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,そうですかー,あそうですか,8.636168555094496e-78
16212,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,はあ,ほんーあ,9.918892480173173e-232
16213,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,えー,ほんーそういうないそういうっの,1.1200407237786664e-231
16214,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では,いいですよね,うーん,0.0
16215,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,[unk]です,凄にです,1.384292958842266e-231
16216,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ほーんと良かったですねー,はいなのいございます,1.4488496539373276e-231
16217,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,へえいいですねー,あー,0.0
16218,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,えー素敵ですねー,あそうなんですか,6.206021746903507e-78
16219,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいへえ,うんそうですね,1.5319719891192393e-231
16220,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ええ良かったですね,そうなんですうん,9.975386110402101e-155
16221,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいうんわかります,あ,0.0
16222,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はあそうだったんですかええ,あー,0.0
16223,映画は,そうだったんですね,あはっあー,0.0
16224,映画は,そうなんですね,そうなんですうん,0.668740304976422
16225,映画は,そうですか,そうですね,0.0
16226,映画は,そうですか,ほん,0.0
16227,映画活動写真って,へー,へえ,0.0
16228,映画活動写真って,ええ,そうですよねはいはいはい,0.0
16229,映画活動写真っていうのかしらそんな,ええ,ほんっとですか,0.0
16230,映画活動写真っていうのかしらそんな,はいはい活動写真,うんおでふうーん,0.0
