,input,answer,predict
11369,自重自重なんて自分で言い聞かせながら歩いていた,うーん,あーそうなんですか<eos>
6905,自重自重なんて自分で言い聞かせながら歩いていたぐらいに,へー,あーそうなんですか<eos>
5987,自重自重なんて自分で言い聞かせながら歩いていたぐらいに,へえ,あーそうなんですか<eos>
13006,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,えー,あーそうなんですか<eos>
616,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,へえ,あーそうなんですか<eos>
8694,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,うーん重なって,あーそうなんですか<eos>
380,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,そうですね,あーそうなんですか<eos>
16087,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,へえ,あーそうなんですか<eos>
7883,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね,へえ,あーそうなんですか<eos>
7380,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったと,素晴らしいですね,あーそうなんですか<eos>
8898,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったと,入社も決まっちゃう,あーそうなんですか<eos>
4189,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が,あ,あーそうなんですね<eos>
13103,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が大きいので,そういうことですね,あーそうなんですね<eos>
3016,自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が大きいのでその後,いえいえ,あーそうなんですか<eos>
3438,興味が湧きましたはい,あーよかったです,あーそうなんですか<eos>
17566,興味が湧きましたはい,あーはい,あーそうなんですか<eos>
4488,興味が湧きましたはい,うんうん良かったですはい,あーそうなんですか<eos>
4641,興味が湧きましたはい,あーそうだったんですねええ,あーそうなんですか<eos>
5493,興味というか価値を,あっそーなんですねー,あー<eos>
15567,興味というか価値を,海外旅行ですか,あー<eos>
387,興味というか価値を見出してますね,はいうーん,あーそうなんですか<eos>
606,興味というか価値を見出してますね,そうですね,あーそうなんですか<eos>
16479,興味というか価値を見出してますね,いいですねうーん,あーそうなんですか<eos>
14985,興味というか価値を見出してますね,あそうですか,あーそうなんですか<eos>
245,舞台の上で,舞台でですか,あー<eos>
8704,舞台を大きな舞台で,大きな舞台だったんですね,あー<eos>
3008,船に乗るという,あー,あー<eos>
13610,船に乗るという,あふーん,あー<eos>
352,船に乗るという,はあ,あー<eos>
971,船に乗るという,あ,あー<eos>
1823,船に乗るという,あー,あー<eos>
4521,船に乗るという,あ,あー<eos>
3781,良かったなまー一番というよりも特に良かったなと,はい特に良かった,あー<eos>
2915,良かったなーと,うーん,あーそうなんですか<eos>
18168,良かったなーと,ねえ,あーそうなんですか<eos>
8953,良かったなーと,えー,あーそうなんですか<eos>
4559,良かったなーと自分では,見るだけでも,あーそうですか<eos>
14931,良かったなーと自分では,そうですねー,あーそうですか<eos>
9245,良かったなーと自分では思っております,楽しいですよねー,あーそうなんですね<eos>
18004,良かったなーと自分では思っております,楽しいですよね,あーそうなんですね<eos>
10052,良かったなーと自分では思っております,素敵ですよねー,あーそうなんですね<eos>
3989,良かった嬉しかったと,そうですねー,あーそうですよね<eos>
12105,良かった嬉しかったと,あー,あーそうですよね<eos>
6406,良かった嬉しかったと思っております,うんそうですね,あーそうですよね<eos>
13472,良かった嬉しかったと思っております,そうですよねあ,あーそうですよね<eos>
12638,良かった嬉しかったと思っております,はいおめでとうございます,あーそうですよね<eos>
16806,良かった嬉しかったと思っております,そうですよね,あーそうですよね<eos>
11649,良かった嬉しかったと思っております,わー,あーそうですよね<eos>
9252,良かった嬉しかったと思っております,嬉しいです,あーそうですよね<eos>
13952,良かった嬉しかったと思っております以上です,凄いですねはい,あーそうなんですね<eos>
16612,良かった嬉しかったと思っております以上です,良かったですねはい,あーそうなんですね<eos>
4009,良くなっていくのではないか,うーん,あーそうなんですか<eos>
10909,良くなっていくのではないか,そうですねはい,あーそうなんですか<eos>
1928,良くなっていくのではないか,うーん良くなってく,あーそうなんですか<eos>
170,良くなっていくのではないか,はいはい,あーそうなんですか<eos>
