,input,answer,predict
11214,城の門を探すことは辞めます,ああじゃあ千か所が目標なんですね,あーそうなんですか
2628,城の門を探すことは辞めます,えーそなんですかーおやめになるんですかー,あーそうなんですか
16249,城の門を探すことは辞めます,えっそうなんですかへー,あーそうなんですか
11218,城の門を探すことは辞めます,あそうですか,あーそうなんですか
15020,城の門を探すことは辞めます,あーそうなんですか,あーそうなんですか
17730,城の門を探すことは辞めます,あそうなんですか,あーそうなんですか
14767,城の門を探すことは辞めます,おやめになっちゃうんですね残念です,あーそうなんですか
721,城の門を探すことは辞めます,あっそうなんですか,あーそうなんですか
4110,城の門を探すことは辞めます,あはっはっはっはああ,あーそうなんですか
1125,城の門を探すことは辞めます,あっそうなんですねーへえ,あーそうなんですか
625,城門を探しに,城,あ
11989,城門を探しに行く,ああ,あ
18032,城門を探しに行く,あ城門探しがありますものねはい,あ
19497,城門を探しに行く,ええことがねえ,あ
5771,城門を探しに行く,ええあーそうですね時間が,あ
15684,城門を探しに行く,そーですねー,あ
5926,堀内孝雄,うーんはい,あはい
1408,堀内孝雄,へえ,あはい
10958,場合ですね,あそれははい,あ
4790,場合ですね,へえ,あ
14136,塗り絵ですねそれから,塗り絵,あそうなんですね
11635,塗り絵ですねそれから,あ,あそうなんですね
151,塗り絵ですねそれから,塗り絵ですか,あそうなんですね
5919,塗り絵ですねそれからゴム,はい塗り絵,あそうなんですね
18383,塗り絵ですねそれからゴム,うーん,あそうなんですね
12924,塗り絵ですねそれからゴム,塗り絵,あそうなんですね
7809,塗り絵ですねそれからゴム,うーん塗り絵,あそうなんですね
10268,塗り絵と,あーそうですか,あ
5023,塗り絵と違うんでね全部,ああ,あー
14334,塗り絵と違うんでね全部,ええむつかしいですね,あー
14965,塗り絵は,はあ,あ
10702,塗り絵はあのー,塗り絵ははい,あ
1259,塹壕掘ったり防空,うーん,あー
11306,塹壕掘ったり防空壕掘ったりしてます,あそうなんですか,あー
6094,塹壕掘ったり防空壕掘ったりしてます,あそうなんですか,あー
269,塹壕掘ったり防空壕掘ったりしてます,ほぉ,あー
10514,売り渡したという,あーそーだったんですねーふーん,あーそうなんですか
14649,売り渡したという,ああそんなお城があるんですか,あーそうなんですか
502,売り渡したという,はあへーお売りになったんですね,あーそうなんですか
14545,売り渡したという,ああうーんうんうん,あーそうなんですか
300,売り渡したという,ああへえ,あーそうなんですか
19702,売り渡したという,はあ,あーそうなんですか
6959,売り渡したという,はあ,あーそうなんですか
16819,売り渡したという,あーなるほどええ,あーそうなんですか
13826,売り渡したという,あーなるほど,あーそうなんですか
14878,売り渡したという,そうなんですねへえ,あーそうなんですか
14135,夏には,夏には,あ
16459,夏休みになったらその子に遊びに我が家に遊びに,ああ,あー
872,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで,そうですね,あー
14900,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,うーん,あーそうなんですか
4506,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,ええあそうなんですか,あーそうなんですか
15751,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,あはい,あーそうなんですか
11859,夏帰って来まして,あー,あそうなんですね
10697,夏帰って来まして8月,あっ,あーそうなんですか
15023,夏目坂通りですか,夏目夏目坂通りですか,あー
7507,夏目坂通りですか,うーんうん,あー
17718,夏目坂通りですか,ナツメええ,あー
9960,夕飯の支度とかが,あ,あー
1028,夕飯の支度とかが,へー,あー
896,夕飯の支度とかが,あっ,あー
12581,夕飯の支度とかがするのが,そうなんですね,あー
11842,夕飯の支度とかがするのが,親の手伝いをするんだ,あー
4025,夕飯の支度とかがするのが忙しくて,凄いです,あー
13086,夕飯の支度とかがするのが忙しくて,ええ,あー
410,外に,そうですか,あ
10778,外に,あー,あ
10720,外に出る時は,赤ちゃんはい,あ
15456,外に出る時は,そうですか,あ
9438,外に出る時は車いすで,あよちよち歩きだったってことですね,あそうなんですか
7282,外に出る時は車いすで,あーそーだったんですかー,あそうなんですか
14682,外に出る時は車いすで,うーん,あそうなんですか
