,input,answer,predict
5635,等をしました,はいはいへー,ああ
3879,等をしました,うーんあなんか懐かしいです,あ
9893,等をしました,はーそうなんですね,あ
17217,等をしました,うん楽しいいですよねーうーん,あー
5476,等をしました,あそうだったんですねええ,そうそうななんん
16189,等をしました,あやりました,いえいえ
8148,答えに窮すると,そうなんですか,あ
8196,答えに窮すると,そうですね,あー
19794,答えに窮すると,あはは,あーでし
18896,答えに窮するというか,あはい,あーそうなんん
11220,答えに窮するというか,あー,あー
11561,答えに窮するというか,そうですか,あー
12195,答えに窮するというか,あーそーですか,あー
14484,粟屋と東京と,はご長男なんですね,あ
6372,粟屋と東京と,うーん,あー
8516,粟屋と東京と,あーそういうことを考えたんで,あー
1391,粟屋と東京と,わあ,あてもらいたいこと
3533,糸を垂らした,糸を垂らして,うわー
5387,糸を垂らした下げばりをつけたり,ほう,野球
7009,系図の中で,はい系図の中で,あしたいこと
19400,約10分ぐらい歩きまして,徒歩で,あー
9488,約10分ぐらい歩きまして,えー凄い,あー泊
4176,約10分ぐらい歩きまして,あー,そうそうななんん
19525,約10分ぐらい歩きまして,あっ10分はい,あー
14141,約家から歩いて,散歩,あー
13306,約家から歩いて,はいどれくらいでしょう,あ
10229,約家から歩いてえー30分弱ですね,三十分はお散歩されるんですね,あ
17675,約家から歩いてえー30分弱ですね,凄い三十分も,うーん
16918,約家から歩いてえー30分弱ですね,あ三十分歩かれるんですね,あー
11201,約家から歩いてえー30分弱ですね,うんあそのぐらいなんですね,あー
7393,約家から歩いてえー30分弱ですね,三十分もはい,あ
17480,素晴らしい,ああ,あ
16062,細かい砂が入り込むような,ああ,右
18450,細かい砂が入り込むような,えー,めんめんここ
3145,細かい砂が入り込むような,あー,あ
15753,細かい砂が入り込むような,うーん,あ
19679,細かい砂が入り込むような,へえ,あー
2875,終わって,うーん,あー
18286,終わって,でも憧れの会社に入ったんですね,あ
19144,終わってしまいました,えーそーですかー,あー
221,終わってしまいました,ええあそうなんですね,あー
691,終わってしまいました,うーんそうですかうん,あてもらいたいこと
14149,終わってしまいました,あーそうなんですか,あー
12709,終わってしまいました,あそうなんですね,凄い泊
18039,終わって普通のサラリーマンで,充分うん,あー
3746,終わって普通のサラリーマンで過ごしました,あそうですか,ええ
5079,終わって普通のサラリーマンで過ごしました,ええあそうですか,あ
2684,終わって普通のサラリーマンで過ごしました,あーはいいえーでもねー凄い素敵ですよねー,あです
6723,終わって普通のサラリーマンで過ごしました,はいあそうですかうーん,あー
18523,終わって普通のサラリーマンで過ごしました,うんへえ,あ
10199,終わって普通のサラリーマンで過ごしました,うーん,あなな
4057,終わって普通のサラリーマンで過ごしました,いえいえ素敵です,あー
9134,終わりです,とんでもありません,あ
16016,結婚をしないでマンションを買ってあたしたちに,あー,あー
6729,結婚をしないでマンションを買ってあたしたちに,凄い,あー
15740,結婚をしないでマンションを買ってあたしたちに,ええ,あー
8361,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,へー凄いですねー,健康
10769,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ああーそうなんですか,あー
933,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですか,うわー
15986,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,うん凄いなあ,あ
11480,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あへー素晴らしいですねいい娘さんで,あ
6040,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええ,そう
13503,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,えー素晴らしいはい,あ
10609,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あそうなんですね,凄い泊
4054,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,あー凄いですねはい,あー
8692,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ええええあー凄い,あ
1397,結果的にその人自身がその趣味を持つことを通して,あーえー,あー
3162,結構,かわいいですねー,あー
11382,結構な坂があるんですね,へえ,いい
1303,結構学生時代は,へえ,あと
11039,結構学生時代は,嬉しいですよねそれ,あー
5453,結構自分ちに帰りたがらないって,あーそうなんですか,あ
8782,結構自分ちに帰りたがらないっていうことが,うーん,あ
13604,結構自分ちに帰りたがらないっていうことが,うーん,あ
13028,結構自分ちに帰りたがらないっていうことが,あー,あーそうですですです
15686,結構自分ちに帰りたがらないっていうことが,えーおばあちゃん大好きなんですねー,あ
5788,結構自分ちに帰りたがらないっていうことが,あー,あー泊
9400,結構自分ちに帰りたがらないっていうことが,へー,あー
19834,結構自分ちに帰りたがらないっていうことが多いんですけども,あはははっ居心地がいいんですね,うーんそうですです
