,input,answer,predict
5062,杖も使わないそれから,凄い,そう
2252,杖も使わないそれから,えーそうなんですか,そう
16998,杖も使わないそれから,あうーん,そうですね
3238,杖も使わないそれから,杖を使ってないの,仲が一番兄弟です
7611,杖も使わないそれから,えー,あそうなんですか
1024,杖も使わないそれから,凄いです,あーです
312,杖も使わないそれから,すごいお元気,ああぺらぺらなり
434,来た時についた先生が,あーはい先生ですね,あ
13248,来てくれたっつう,あー,あーそうそうなか
2704,来てくれたっつうことは,うん嬉しい,あそう
13760,来てくれたっつうことは,うーん,あー
13938,来てくれたっつうことは,ねー,うーんできないん
786,来てくれたっつうことは,羨ましいです,うーんそういくつねーどうぞあらだけだけ
4079,来てくれたっつうことは,えー,うーんうん体力体力です
13430,来ました,うんあはいそうなんですね,三十分歩か歩かれる
12431,来ました,はいあはい,あんですねね
8104,来ました,いらっしゃったはいあそうお疲れ様です,あ
9788,来ました,あありがとうございます,そうですねーい笑
11573,来ました,はいありがとうございます,そうですんですね
15094,来ました,あはい,あそうなんですか
9174,来ました,うんありがとうございます,あー
1010,来ました,うんあはいそうでしたか,あーーそうなん
11725,来ました,あはいそうですか,濃い緑で
7318,来ました,はい徒歩でいらしたんですね,おっ五回わらわわらわわらわれて
7362,来ました,あっ良かったですはい,そう
15809,来ました,あーそーですかー,あそう管理んですね
13002,来ました,あっそうなんですね40分はい,そうです
6932,来ました,あはいあそうでしたかええうんうん,みんなに見て
13134,来ました,はそうですか,二つもでしたね
14568,来ました,はいお疲れ様です,あーそうなんですか
11583,来ましたそれからもう2回目なので,あそうなんですか,わあ方にんです
16642,来ましたそれからもう2回目なので,はい二回目なんですか,うーん
2802,来ましたで前にも来たことがあるんですが大体,あここにですか,あーねー
9356,来ましたで前にも来たことがあるんですが大体渋谷から40分かかる,四十分も,そうーそうなんですね
579,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていう,あっ,あえあそうですか
11999,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,あーやっぱりそれぐらいはかかるんですね,あそうそんなことないです
14306,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,そうなんですか,そこに
2466,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,うーん,あーあーそうな得なかったんですね
5941,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,ああああ,あー
1797,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,はい,あえあそうなんですね
16285,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,だいたいもうわかってるんですね,あそうなんですか
14788,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,結構かかる,うーんできないん
10470,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのーそのバスで今日は来ました,あ四十分もかけて,あ
13401,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのーそのバスで今日は来ました,あはいわかりました,あそうですかですか
