,input,answer,predict
14082,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを,嬉しくなる,あー
14083,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,あー,あー
14084,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててって,そうですよね,あー
14085,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと,なかなかいないですよ,あー
14086,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹と,へえ,あー
14087,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを始めててってほいでお兄ちゃんと妹とその2人が,うーん,あー
14088,嬉しかったことの,わあ,あー
14089,嬉しかったことの,あ,あー
14090,嬉しかったことの一つです,あそうですか,あはい
14091,嬉しかったことの一つです,あそうですか,あはい
14092,嬉しかったことの一つです,はいあ,あはい
14093,嬉しかったことの一つです,嬉しかったことのお一つなんですね,あはい
14094,嬉しかったことの一つです,そーだったんですねー,あはい
14095,嬉しかったことは,はい嬉しかったことはなんでしょうか,嬉しかったことはなんでしょうか
14096,嬉しかったことは毎日楽しく健康で,そうですね,そうですね
14097,嬉しかったことは毎日楽しく健康で,うんそれが一番です,そうですね
14098,嬉しかったです,はあですね,嬉しいですね
14099,嬉しかったです,ええ嬉しかったですねあはいうん,嬉しいですね
14100,嬉しかったです,ええ良かったですね,嬉しいですね
14101,嬉しかったです,そうですね,嬉しいですね
14102,嬉しかったです,はい良かったですねはい,嬉しいですね
14103,嬉しかったです,凄い,嬉しいですね
14104,嬉しかったです,あそれは嬉しいですね,嬉しいですね
14105,嬉しかったです,とーくからねー,嬉しいですね
14106,嬉しかったです,あそれは嬉しいですはい,嬉しいですね
14107,嬉しかったです,うーんうんうんあそうですかうんうんはい,嬉しいですね
14108,嬉しかったです,あーはいはい,嬉しいですね
14109,嬉しかったです,へえ,嬉しいですね
14110,嬉しかったです,はいあ嬉しいですね,嬉しいですね
14111,嬉しかったです,それは嬉しいですね,嬉しいですね
14112,嬉しかったです,はいそーでしょーねーはい,嬉しいですね
14113,嬉しかったです,うーんそうですよね,嬉しいですね
14114,嬉しかったです,あーはい,嬉しいですね
14115,嬉しかったです,そうですね感動しますね,嬉しいですね
14116,嬉しかったです,はあそれは嬉しいことですねはいはい他にありますか,嬉しいですね
14117,嬉しかったです,うーんそうですね,嬉しいですね
14118,嬉しかったです,へー,嬉しいですね
14119,嬉しく,うーん,うーんそうなんですか
14120,嬉しく,あーそうですか,うーんそうなんですか
14121,嬉しく,そうなんですか,うーんそうなんですか
14122,嬉しさに,ほんと,そうなんですね
14123,嬉しさにそうだそうだと,あはっ,うーん
14124,嬉しさにそうだそうだと昔の,もう思い出深い,あー
14125,嬉しさにそうだそうだと昔のことを思い出して,あー,あー
14126,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うーんそうなんですね,うーん
