,input,answer,predict
94,宿というかま安宿でしたけれども,ええいえいえええ,そうですねー
12343,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うわー,うーん
2504,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,わあ,うーん
16056,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うんんははは,そうですよねはいはいはい
3927,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うーん,へーうんええうんうん
1290,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,良かったですね,うーんそうですよね
4694,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,ほんとですね,へーええ
11461,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,そうだったんですねー,あ
3072,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,あー,あっ
21,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,うふふ,へー
16764,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,へえ,へーええですか
1878,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく,そうですね,うーん
13007,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に,かえって,あ
3019,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,へー楽しそう,あ
17081,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,いい思い出ですね,へーええなんですね
16244,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,すごいですねー,へー
4209,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私はその,良かったですよね,そうですねは
14206,寄って,そうなんですか,はいうんええうんた
14599,寄って,あ寄られて,へーです
3583,寄って,あはい,あはい
8419,富士山すら見え,おおええあー,あ
18210,富士山すら見え,あっそうなんですか,そうですね
9314,富士山すら見え,富士山も見えたんですか,うーんそうですか
7166,富士山すら見え,あっ,あーええですね
17164,富士山すら見え,あああ見えるんですね,へーええですか
17739,富士山すら見え,はー,へーーうんですねー
9702,富士山すら見え,富士山も見えたんですか,あはははそうなんですね
9936,寝ましょうって,あっ,そうですねうんそうですね
1116,寝ましょうって,えー,へー
900,寝ましょうっていう,はー,あええええええへーええ
5838,寝ましょうっていう風に,あ,へえ
12735,寝ましょうっていう風に,あーそうなんですか,そうですねそうですね
15094,寝ましょうっていう風に言っております,はいはいね,へーええね
55,寝ましょうっていう風に言っております,あそうですか,へーはええです
8288,寝ましょうっていう風に言っております,うーん,へーええですか
17177,寝ましょうっていう風に言っております,あっそうなんですねーだいじなんですねーはい,あそうなんですね
8331,寝ましょうっていう風に言っております,凄いへー,あーうんええですね
10859,寝坊でございます,やー寝坊ですかー大失敗です,わ
3638,寝坊でございます,はーそれはちょっと,へえ
8408,寝坊でございます,あーやっちゃいましたね,へーうんですねうん
14607,寝坊でございます,ああ,あ
17777,寝坊でございます,えーそうなんですか,あそうなんですね
12604,寝坊でございます,まあ,そうですねええ
2060,寝坊でございます,あー寝坊されちゃったんですか,あー
16021,寝坊でございます,げっそうなんですか,あーそうなんですね
10225,寝坊でございます,あーはい,あは
3354,寝坊を,そうですか,へーへーですね
