,input,answer,predict
11880,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,ええそうですね,あ
6849,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな,うーん,あー
16894,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって,ぜひ,うわ
10574,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって,そうですね,あー
2922,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,ねえ行けるといいですね,あー
15489,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,ええぜひ,あて
13322,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,そうですよね,あ
4823,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,うんもう是非はい,あー
1047,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,はいいらしてください,嬉しい嬉しい
6870,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,あー素敵な街ですよね,あ初台
19139,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,ええぜひ行ってください,あー
4410,行っている,あーええ,あ
10630,行っている,あーそうなんですかはい,門
8000,行っている夢をよく見ることが,うーん,あー
17746,行っている夢をよく見ることが,はぁーそーなんですねー,あそうんんです
3082,行っている夢をよく見ることがあります,あいいですねうーん,そう
17663,行っている夢をよく見ることがあります,そうなんですね,あそう
8110,行っている夢をよく見ることがあります,行きたいですよねー,あ
8072,行っております,あーいらっしゃるんですねー,あそう
15153,行っております,へー,あ
7219,行っております,そうなんですか,そう
11043,行っております,そのままずっと,はいありがとうござい
10987,行っております,へえ,残念な
7591,行っております,へえ,あーそうな
4681,行っておりますそうして,はあ,あ
5221,行為に,ほんと,面白い
19314,行為に,そうでしょうね,あー
1248,街の様子がかわっておりますので,そうですよね,あー
17874,街の様子がかわっておりますので,変わりますねはい,あー
3069,街の様子がかわっておりますので,ええはあああ,あー
2151,街の様子がかわっておりますので,あーなるほどはいうんうん,あーです
1149,街の様子がかわっておりますので,ほう,あー
10843,街の様子がかわっておりますので,あああーそうなりますかーはい,はいありがとうござい
10869,街の様子がかわっておりますので,あーそうですねー,あー
3434,衝突事故を,え,あ
13947,衝突事故を,えーえっ,あ
15640,衝突事故を,ええ,あそう
13430,衝突事故を起こすような,あそうなんですか,門
7046,衝突事故を起こすような,あっ,あー
15106,衝突事故を起こすような,おお,そう
8865,衝突事故を起こすような状態の,へえ,あー
17553,衝突事故を起こすような状態の,あそうなんですか,あ
2303,衝突事故を起こすような状態の,へー,あー
6878,衝突事故を起こすような状態の,えー,あ
1318,衝突事故を起こすような状態の,あー,あっ
9579,衝突事故を起こすような状態の,へえ,あー
10428,衝突事故を起こすような状態の,あそんなに,あーベーゴマ
1189,衝突事故を起こすような状態のおー場所です,そーなんですねー,あーそうそうんです
16395,衝突事故を起こすような状態のおー場所です,あーそうなんですか,お迎えに
15320,衝突事故を起こすような状態のおー場所です,そうなんですか,そうですね
3795,衝突事故を起こすような状態のおー場所です,そんなにそうなんですか,あ
3705,衝突事故を起こすような状態のおー場所です,そうですか,あー
17873,衝突事故を起こすような状態のおー場所です,はいほう,手
1898,衝突事故を起こすような状態のおー場所です,あそうですかーはい,ああ
4760,表彰を,表彰を,続い
17630,表彰を受けたと,凄い,門
3125,表彰を受けたと,あ,六十年十
18243,表彰を受けたと,うーん,はいありがとうござい
