,input,answer,predict,bleu
14357,地中海だとかエーゲ海のクルーズは良かったですね,うーんいいですね,はいありがとうござい,9.918892480173173e-232
14358,地中海だとかエーゲ海のクルーズは良かったですね,それはいいですわ,あそう,0.0
14359,地中海だとかエーゲ海のクルーズは良かったですね,いいですねーうーん,あたです,9.918892480173173e-232
14360,地中海だとかエーゲ海のクルーズは良かったですね,うんうんうんえー,あ,0.0
14361,地中海だとかエーゲ海のクルーズは良かったですね,わー素敵ですね,あー,1.821831989445342e-231
14362,地図の通りに歩いて参りました,はあそうなんですね,お迎えに,0.0
14363,地図の通りに歩いて参りました,あっわかりましたか地図は,あー,0.0
14364,地図の通りに歩いて参りました,はいあはい,あそう,1.821831989445342e-231
14365,地図の通りに歩いて参りました,へえはい,へえ,6.702145341854094e-232
14366,地図の通りに歩いて参りました,うんあありがとうございます,あー,0.0
14367,地図の通りに歩いて参りました,あはい,六十年十,0.0
14368,地図の通りに歩いて参りました,あはい,あー,0.0
14369,地方に行った時,あはい,そう健康よ,0.0
14370,城の,城,あー,0.0
14371,城の門を探しに行くのは,お城の門の旅は,韓国,0.0
14372,城の門を探すことは辞めます,えーそなんですかーおやめになるんですかー,あー,9.070367381327683e-233
14373,城の門を探すことは辞めます,あはっはっはっはああ,あ,9.070367381327683e-233
14374,城の門を探すことは辞めます,おやめになっちゃうんですね残念です,あ初台,5.635809992474887e-232
14375,城の門を探すことは辞めます,えっそうなんですかへー,へーー凄い,0.0
14376,城の門を探すことは辞めます,あそうですか,ええ,0.0
14377,城の門を探すことは辞めます,あーそうなんですか,あーそうんん,1.133422688662942e-154
14378,城の門を探すことは辞めます,あそうなんですか,あー,9.070367381327683e-233
14379,城の門を探すことは辞めます,ああじゃあ千か所が目標なんですね,あー,9.070367381327683e-233
14380,城門を探しに行く,ああ,手,0.0
14381,城門を探しに行く,そーですねー,そう,0.0
14382,城門を探しに行く,ええことがねえ,大きく,0.0
14383,城門を探しに行く,ええあーそうですね時間が,あ,1.821831989445342e-231
14384,城門を探しに行く,あ城門探しがありますものねはい,韓国,0.0
14385,堀内孝雄,うーんはい,あーそうはっ,0.0
14386,堀内孝雄,へえ,あー,0.0
14387,場合ですね,へえ,あー女性,0.0
14388,場合ですね,あそれははい,はあ,0.0
14389,塗り絵ですねそれから,塗り絵ですか,そう,0.0
14390,塗り絵ですねそれから,塗り絵,あー,0.0
14391,塗り絵ですねそれから,あ,あー,0.0
14392,塗り絵ですねそれからゴム,うーん,あー,0.0
14393,塗り絵ですねそれからゴム,うーん塗り絵,そうでし,0.0
14394,塗り絵ですねそれからゴム,はい塗り絵,うほう,0.0
14395,塗り絵ですねそれからゴム,塗り絵,あそうんんです,0.0
14396,塗り絵と,あーそうですか,あー,9.070367381327683e-233
14397,塗り絵と違うんでね全部,ああ,あーそうなです,1.2882297539194154e-231
14398,塗り絵と違うんでね全部,ええむつかしいですね,ああ,1.821831989445342e-231
14399,塗り絵は,はあ,あー,0.0
14400,塗り絵はあのー,塗り絵ははい,続い,0.0
14401,塹壕掘ったり防空,うーん,あー,0.0
14402,塹壕掘ったり防空壕掘ったりしてます,あそうなんですか,あ健康,1.5319719891192393e-231
14403,塹壕掘ったり防空壕掘ったりしてます,あそうなんですか,門,0.0
14404,塹壕掘ったり防空壕掘ったりしてます,ほぉ,あそう,1.491668146240062e-154
14405,売り渡したという,はあへーお売りになったんですね,いえ,0.0
14406,売り渡したという,ああうーんうんうん,大きく,0.0
14407,売り渡したという,あーなるほどええ,あー,1.821831989445342e-231
14408,売り渡したという,そうなんですねへえ,あー,1.821831989445342e-231
14409,売り渡したという,ああそんなお城があるんですか,あ初台,0.0
14410,売り渡したという,あーなるほど,あそうんんです,9.283142785759642e-155
14411,売り渡したという,はあ,あ,0.0
14412,売り渡したという,はあ,数珠玉をしたり,0.0
14413,売り渡したという,あーそーだったんですねーふーん,あー,1.821831989445342e-231
14414,売り渡したという,ああへえ,そうでし,1.5319719891192393e-231
14415,夏には,夏には,内緒は,9.291879812217675e-232
14416,夏休みになったらその子に遊びに我が家に遊びに,ああ,あー,0.0
14417,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,ええあそうなんですか,凄い,0.0
14418,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,あはい,あ,1.821831989445342e-231
14419,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,うーん,あー,0.0
14420,夏帰って来まして,あー,あー,1.821831989445342e-231
14421,夏帰って来まして8月,あっ,あー,0.0
14422,夏目坂通りですか,夏目夏目坂通りですか,あーうんですね,1.5319719891192393e-231
14423,夏目坂通りですか,ナツメええ,ほはい,0.0
14424,夏目坂通りですか,うーんうん,あー,0.0
14425,夕飯の支度とかが,あ,あ,1.821831989445342e-231
14426,夕飯の支度とかがするのが,そうなんですね,あー,0.0
14427,夕飯の支度とかがするのが,親の手伝いをするんだ,あー,0.0
14428,夕飯の支度とかがするのが忙しくて,ええ,あー,0.0
14429,夕飯の支度とかがするのが忙しくて,凄いです,富士山も見えんです,1.2183324802375697e-231
14430,外に,あー,あー,1.821831989445342e-231
14431,外に,そうですか,あー,1.821831989445342e-231
14432,外に出る時は,そうですか,あー,0.0
14433,外に出る時は,赤ちゃんはい,あーそう,1.5319719891192393e-231
14434,外に出る時は車いすで,あよちよち歩きだったってことですね,数珠玉をしたり,0.0
14435,外に出る時は車いすで,あーそーだったんですかー,うーん,1.821831989445342e-231
14436,外に出る時は車いすで,うーん,へー,0.0
14437,外国にも行って,うわそうなんですか,凄いですです,9.918892480173173e-232
14438,外国にも行って,ええ,あー,1.821831989445342e-231
14439,外国にも行って,あーそうなんですか,へーー凄い,0.0
14440,外国にも行って,ああいいことです,あー,1.821831989445342e-231
14441,外語大を出まして,あ,ええんんです,0.0
14442,外語大を出ましてしち年間,うーん,あーそうなんん,0.0
14443,外語大を出ましてしち年間シティバンクにお勤めをしておりまして,あそうなんですね,あ,1.2275407386121148e-233
14444,外語大を出ましてしち年間シティバンクにお勤めをしておりましてその後,シティバンクはい,ああ,0.0
14445,多い時は年間んー50回近く,おっ五十回もまわらわれて,あーそうんん,0.0
14446,多い時は年間んー50回近く,はい五十回もですか,卓球,0.0
14447,多い時は年間んー50回近く,ほうほう,あー,0.0
14448,多い時は年間んー50回近く,えー,あ,0.0
14449,多い時は年間んー50回近く,へー,あ,0.0
14450,多い時は年間んー50回近く,おお,あてもらいたい,1.2882297539194154e-231
14451,多かったです,へえ,あー,0.0
14452,多かったです,そうですか,お迎えに,0.0
14453,多かったですあと,ああ,あー,0.0
14454,多かったですあと,あ,そうですね,0.0
14455,多かったですあと銀行にも,思い出はい,あー,0.0
14456,多かったですあと銀行にも,えーええ,あー,0.0
14457,多かったですあと銀行にもあの西武信用銀行って,あ,あそう,1.5319719891192393e-231
14458,多かったですあと銀行にもあの西武信用銀行っていうんですか,へえ,大きく,0.0
14459,多かったですあと銀行にもあの西武信用銀行っていうんですか,あはい,あそう,1.5319719891192393e-231
14460,多かったですあと銀行にもあの西武信用銀行っていうんですか,あーはい,三三,0.0
14461,多かったですあと銀行にもあの西武信用銀行っていうんですかそこの,へえ,あ,0.0
14462,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にも,はー,うーん,0.0
