,input,answer,predict,bleu
17156,特に最近は日韓関係はとても難しいですので,うーんうん,あーええです,1.646211035903463e-231
17157,特に最近は日韓関係はとても難しいですので,うんうんそうですね,あーそう,1.491668146240062e-154
17158,特に最近は日韓関係はとても難しいですので,あーはい,うーん,6.702145341854094e-232
17159,特に最近は日韓関係はとても難しいですので,えーそうですねー,あー,6.702145341854094e-232
17160,特に最近は日韓関係はとても難しいですので,むつかしいですねいろいろありますね,うーん,6.702145341854094e-232
17161,特別な,ああ,あ,0.0
17162,特別な,へえ,あー,0.0
17163,特別なことは何もしないんですが,えー,あーでし,1.5319719891192393e-231
17164,特別なことは何もしないんですが,あーそれがいいんでしょうねー,あー,1.821831989445342e-231
17165,特別なことは何もしないんですが,あっそうですか,あ,0.0
17166,特別に,そうなんですね,あーええです,7.107197028258987e-232
17167,特別にありませんですねー,はいあーそーですかー特別に,うーん,0.0
17168,特別にありませんですねー,あそうですか,あーそうですですです,9.283142785759642e-155
17169,特別に今,あはい,あはは,1.384292958842266e-231
17170,特殊な,そういうのがあるんですね,あ,0.0
17171,特殊なあー,うーん,あ,0.0
17172,独立しまして,はー,あー,1.821831989445342e-231
17173,独立しまして,あーそうなんですねー,そうですね,0.0
17174,独立しまして,あ,あー,1.821831989445342e-231
17175,独立しまして,へー,あはい,1.5319719891192393e-231
17176,独立しまして念願の,凄いですねはい,あです,5.635809992474887e-232
17177,独立しまして念願の,そうなんですねええええ,うーん,0.0
17178,独立しまして念願の,えー凄いですね,右,0.0
17179,猫の,なかなか,あー,0.0
17180,猫の額みたいに,えーいえ,あー,0.0
17181,猫の額みたいに,うーん,あー,0.0
17182,猫の額みたいに狭い,いえいえ,あー,0.0
17183,猫の額みたいに狭いところですが,あはっうんうんうん,あーそう,0.0
17184,猫の額みたいに狭いところですが,はいいえいえはいえ,あー,0.0
17185,玉が,あ,あー,0.0
17186,玉がついたような,あうーん,あー,1.821831989445342e-231
17187,玉がついたような,あー,あ,1.821831989445342e-231
17188,玉がついたようなそれを取ってきて,とってきて,あはい,0.0
17189,玉がついたようなそれを取ってきて,ああ,あー,0.0
17190,玉がついたようなそれを取ってきて,うんえー,十六年,0.0
17191,玉がついたようなそれを取ってきて,そうなんですね,あー,0.0
17192,玉がついたようなそれを取ってきて,へえ,あー,0.0
17193,玉がついたようなそれを取ってきてそれを,そうなんですか,あー,0.0
17194,玉がついたようなそれを取ってきてそれを入れてそう,ええ,あ,0.0
17195,玉がついたようなそれを取ってきてそれを入れてそう,あー,あ,0.0
17196,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あうーん音が綺麗なんですね,あー,1.821831989445342e-231
17197,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あーそーなんですねー,ビー玉,0.0
17198,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,うーんうんうんそうですね,あー,1.821831989445342e-231
17199,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ああ,あー,1.821831989445342e-231
17200,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あーそうですね,あ,1.821831989445342e-231
17201,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,ええああ,あー,1.821831989445342e-231
17202,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,はーはいはい,ええ,1.821831989445342e-231
17203,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あっへー,あー,1.821831989445342e-231
17204,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,そうですよね,あー,1.821831989445342e-231
17205,王とか長嶋の,あー,あーはい,1.491668146240062e-154
17206,王とか長嶋の,あー,あー,1.821831989445342e-231
17207,王とか長嶋の,ああ王長嶋,あー,1.821831989445342e-231
17208,王とか長嶋の,えー,ほう五十年,0.0
17209,王とか長嶋の,あーはい,あー,1.821831989445342e-231
17210,王とか長嶋の,あはい,あそう,1.5319719891192393e-231
17211,王とか長嶋の時には,へっへっへっ,あ,0.0
17212,王とか長嶋の時には,あー,あ,0.0
17213,王とか長嶋の時には,王さん長嶋,あー,1.821831989445342e-231
17214,王とか長嶋の時には,はあ,あ,0.0
17215,王とか長嶋の時には,はいあー,あー,1.821831989445342e-231
17216,王とか長嶋の時には夢中になってあのー,わかります,あー,1.821831989445342e-231
17217,王とか長嶋の時には夢中になってあのー,あーそうですか,あー,1.821831989445342e-231
17218,王とか長嶋の時には夢中になってあのー,あー,スキー,0.0
17219,王とか長嶋の時には夢中になってあのー,はいそーですねー,ふーん,0.0
17220,王とか長嶋の時には夢中になってあのー,ああ,あーそうなですです,9.283142785759642e-155
17221,王とか長嶋の時には夢中になってあのー,そうですね,あー,1.821831989445342e-231
17222,王とか長嶋の時には夢中になってあのー,うーん,あ,0.0
17223,珍しいお菓子と言って手紙がはを入れ,へえ,うーん,0.0
17224,珍しいお菓子と言って手紙がはを入れ,わぁ,そう,0.0
17225,珍しいお菓子と言って手紙がはを入れ,あー,あー,1.821831989445342e-231
17226,珍しいお菓子と言って手紙がはを入れ一緒に,ああ,あー,0.0
17227,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,あー嬉しいですねーうんうん,あー,1.821831989445342e-231
17228,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,えー,十六年,0.0
17229,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,あーそうなんですか,あー,1.821831989445342e-231
17230,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,凄い,あはは,0.0
17231,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,わぁ,あー,1.821831989445342e-231
17232,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,うんあー,あー,1.821831989445342e-231
17233,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,あはいええええ,あー泊,1.5319719891192393e-231
17234,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,ほんとうーん,あー,6.702145341854094e-232
17235,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,あーそうですか,あ,6.702145341854094e-232
17236,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,可愛いですね,あー,6.702145341854094e-232
17237,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,優しいですねー,あー,6.702145341854094e-232
17238,現在,百合ですかー,うーん,0.0
17239,現在,あーはい,うーんー,1.5319719891192393e-231
17240,現在,わー綺麗ですね,あと,0.0
17241,現在,ええええあはい,あー,1.821831989445342e-231
17242,現在,あ百合,うーん,0.0
17243,現在,へえ,あー,1.821831989445342e-231
17244,現在その先生僕をあのー手術してくれた,あ執刀してくださった,あはい,2.0732986305800918e-232
17245,現在その先生僕をあのー手術してくれた先生は,へーええ,あ,0.0
17246,現在もあのー,あはい,あー,0.0
17247,現在もあのー,あそうなんですか,あ,6.702145341854094e-232
17248,現在タイチェンマイにえー約十一年程おー移り住んでいる,はー,あー,0.0
17249,現在タイチェンマイにえー約十一年程おー移り住んでいる,はい十一年もですか,あ,0.0
17250,理事長をしてます,あっへー,あ,1.821831989445342e-231
17251,理事長をしてます,ええいや,あてですです,1.384292958842266e-231
17252,理事長をしてます,あ,あー,0.0
17253,理事長をしてます,あそうなんですか,ほう五十年,0.0
