,input,answer,predict,bleu
18936,絵を観ることです,うん絵私も好きです,あっ,0.0
18937,絵を観ることです,あへーそれが好きなんですか,凄い,0.0
18938,絵を観ることです,ええええええああそうなんですねはいいいことだと思います,おわぁー,0.0
18939,絵を観ることです,あそうなんですねー,あそうですかええ,1.312834642906688e-154
18940,絵を観ることです,絵ですか,あーえーえーすごいですねー,6.206021746903507e-78
18941,絵を観ることです,わーすごいですねー,わっ,0.0
18942,絵を観ることです,あーそうなんですか,うーんはい,1.821831989445342e-231
18943,続いていますので,素晴らしい,てっぺんはいか,0.0
18944,続いていますので,六十年はい,あ高校の時に,1.4488496539373276e-231
18945,続いていますので,すごいですねー,はいえ,1.5319719891192393e-231
18946,続いていますので,凄いですね,はぁ,0.0
18947,続いていますので,あそうか高校から始めたんですねー,一つずつですね,9.53091075863908e-155
18948,続けております,あーその通りだと思います,あ,1.821831989445342e-231
18949,続けております,いいことだと思います,あうんうーん,9.918892480173173e-232
18950,続けております,はい続けてください,あ麻雀麻雀も,1.2882297539194154e-231
18951,続けております,その,ああそういえー良かったですよー教員,0.0
18952,続けております,あ,あーすごいいですね,1.4488496539373276e-231
18953,続けております,はあ素敵だと思います,あとは,0.0
18954,続けております以上です,そうなんですねはい,あーそうなんですか,0.5081327481546147
18955,続けております以上です,その通りだと思います,商学部,0.0
18956,網膜剥離で,あっ,はい可愛い,0.0
18957,網膜剥離で,あっ,はーはい,0.0
18958,網膜剥離で,あ,ええええわー,0.0
18959,網膜剥離で入院した時ですね,ええええあはいあ,うーんはい,3.418291552750845e-232
18960,網膜剥離で入院した時ですね,へー大変でしたね,あーそーですかー,0.0
18961,緑の,あーベランダのほうに,へ,0.0
18962,緑のものをたくさん植えて,ええ,お休み中,0.0
18963,緑のものをたくさん植えて本当に,あーいいですそれでいいですよ,庸軒流という,0.0
18964,緑のものをたくさん植えて本当に,えー素敵ですね,あーおばあちゃん大好きなんですねー,1.2882297539194154e-231
18965,緑のものをたくさん植えて本当に皆さんから,ええ,うええ,1.5319719891192393e-231
18966,緑のものをたくさん植えて本当に皆さんからあの,うーん,えええ,0.0
18967,線の書く練習をすると,あーまずそこから始まるんですね,うんえああ,0.0
18968,線の書く練習をすると,線の練習をされるんですね,あーえーえーすごいですねー,9.918892480173173e-232
18969,線を書いてくれって,あっ見たことあります,あーそうなんですか,0.0
18970,線を書いてくれっていうんですね,へえ,そうですよねー,0.0
18971,線を書いてくれっていうんですね,はあ,わ百八十八か所,0.0
18972,線を書いてくれっていうんですね,あ,知らな,0.0
18973,線を書いてくれっていうんですね直角に,てっぺん,あっはい,0.0
18974,線を書いてくれっていうんですね直角に,そうなんですか,たくさん乗り換えましたね,0.0
18975,線を書いてくれっていうんですね直角に,てっぺんを持って,わ凄いですね,1.2882297539194154e-231
18976,線を書いてくれっていうんですね直角にそのまま,えー,あ凄いです,0.0
18977,線を書いてくれっていうんですね直角にそのまま,あー,そーです,0.0
18978,線を書いてくれっていうんですね直角にそのまま,端っこを持つはい,そうーですよねー,0.0
18979,編み物は,火事か,えっ,0.0
18980,編み物はね必要ないですね,あはははっはっはっは,はいひ,1.2575191861870427e-232
18981,編み物はね必要ないですね北海道だったら,あーあー,おー,0.0
18982,編み物はね必要ないですね北海道だったら,あそうなんですねええええ,してもらいたいことは,0.0
18983,編み物はね必要ないですね北海道だったら,うーん,そうじきね,1.384292958842266e-231
18984,編み物はね必要ないですね北海道だったら,あっそうですか,あーほんとですか,1.0547686614863434e-154
18985,編み物はね必要ないですね北海道だったら,あはっあー,あ,1.821831989445342e-231
18986,編み物はね必要ないですね北海道だったら,うーんあ,はあなんと,0.0
18987,編み物はね必要ないですね北海道だったら,あー,へ,0.0
18988,編み物はね必要ないですね北海道だったら必需品で,そうですね,うまだはい,0.0
18989,編み物はね必要ないですね北海道だったら必需品で,あー,ゴムはいゴムん,0.0
18990,編み物はね必要ないですね北海道だったら必需品で,あそうか,へえはい,0.0
18991,編み物はね必要ないですね北海道だったら必需品で,なるほど,あ,1.821831989445342e-231
18992,編み物はね必要ないですね北海道だったら必需品で,そういうことですねうーん,あーそうこいいもんねー,1.384292958842266e-231
18993,編み物はね機械を使って,あーはい,うーん,0.0
18994,編み物はね機械を使って,機械ですか,あっはっはっ,0.0
18995,編み物はね機械を使って,あー機械,あとは,0.0
18996,編み物はね機械を使って,うんあ機械で,あー,6.702145341854094e-232
18997,編み物も,体力がいる,えええ,0.0
18998,編み物も,あはははっ,へい,0.0
18999,編み物も,してらっしゃらないんですね,あー,0.0
19000,編み物も,てない,あそ,1.5319719891192393e-231
19001,編み物も肩が張るから段々しなくなって,はっそうですねうん,あっはは,0.0
19002,編み物も肩が張るから段々しなくなって,あそうですよね,あー,2.4655814830110698e-232
19003,編み物も肩が張るから段々しなくなって,あー肩がですねはい,あそうですね,1.1049969584438628e-231
19004,編み物も肩が張るから段々しなくなって,あーあーはいはいうんうんうん,うーんはい,1.1049969584438628e-231
19005,編み物も肩が張るから段々しなくなって,ええええええそうですよねうーん,あーはいわ,1.133422688662942e-154
19006,編み物も肩が張るから段々しなくなって,ああそうなんですね,あはっはっはっーええ,1.384292958842266e-231
19007,編み物も肩が張るから段々しなくなって,あー肩こりにええうーん,うですね,1.133422688662942e-154
19008,編み続ける,へあっ,多趣味,0.0
19009,編み続けると,わー,あそうですね,0.0
19010,編み続けるという,そう編むんですねー,あーはいはい,0.0
19011,編み続けるということだったように,あっはっは,あー,0.0
19012,編み続けるということだったように思います,あはっ,うですね,0.0
19013,編み続けるということだったように思います,そうですね,凄ですね,0.0
19014,編み続けるということだったように思います,やりました,はいあいいです,1.2882297539194154e-231
19015,編み続けるということだったように思いますほかの友達も,ふーん,ほんとそうしかったですね,8.38826642100846e-155
19016,編み続けるということだったように思いますほかの友達も,はあ,あ凄いです,1.646211035903463e-231
19017,編み続けるということだったように思いますほかの友達も,あーはあはあはあうん,うまだはい,0.0
