,input,answer,predict,bleu
18391,皆様に喜んでいただいたっていうことが,そうなんですか,あはですね,1.5319719891192393e-231
18392,皆様に喜んでいただいたっていうことが,そうですかー,そうなんですね,0.668740304976422
18393,皆様に喜んでいただいたっていうことが,はーそうなんですか,三年のに,0.0
18394,皆通ったりしてた小児科の,あっ,わ,0.0
18395,皆通ったりしてた小児科の先生が,ああ,アブー,0.0
18396,皆通ったりしてた小児科の先生が凄い優しくて,あー,そうーん,1.5319719891192393e-231
18397,皆通ったりしてた小児科の先生が凄い優しくて,うーん,あーはい,1.5319719891192393e-231
18398,皆通ったりしてた小児科の先生が凄い優しくて,あー,あーそですね,1.2882297539194154e-231
18399,皆通ったりしてた小児科の先生が凄い優しくて,へえ,知らなかったです,0.0
18400,目が,ほんと,うんですか,0.0
18401,目標一千か所,えー凄いですうん,ええいいです,9.918892480173173e-232
18402,目標一千か所,はいはいそーでしたねー千でしたねー,あっー,5.635809992474887e-232
18403,相手が,理解し合って,う何よりですよね,0.0
18404,相手がどういう気持ちを,へえ,そうな,0.0
18405,相手がどういう気持ちをもってこんにちまで,んー,ああーそーなんですねー,1.2882297539194154e-231
18406,相手がどういう気持ちをもってこんにちまできているのか,うーん,あ,0.0
18407,相手の,ふーん,うんはい,0.0
18408,相手のは相手の意見を聞きながら,そうですね,あはは,0.0
18409,相手のは相手の意見を聞きながら共になにか同調であ同調,ええはい,そうですよね結構って結構力ありますもんね,0.0
18410,相手のは相手の意見を聞きながら共になにか同調であ同調,はあ,あはい,1.5319719891192393e-231
18411,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを,はいはー,あ,0.0
18412,相手のは相手の意見を聞きながら共になにか同調であ同調できるところを発見をして,はーはい,ええ,0.0
18413,看取って,まあちょっと辛いですねええうん,へえ,0.0
18414,看護婦さんとか,あっ看護師さん,はいて素敵なお話です,0.0
18415,眼が,でも,うーん,0.0
18416,眼が,ふふ,そーですねー,0.0
18417,眼が悪くなってパターも,あっはっはっはっはっ,へーはい,0.0
18418,眼が悪くなってパターも,うふ,あそうなたか,0.0
18419,眼が悪くなってパターも入らなくなりました,いやいや90はすごいですよ,あははぺんぺん草が,1.2183324802375697e-231
18420,眼が悪くなってパターも入らなくなりました,いえいえまだまだです,うえ,0.0
18421,眼が悪くなってパターも入らなくなりました,うーんうん,あーはい,0.0
18422,眼が悪くなってパターも入らなくなりました,うんえっへっへっへっ,ハゼうか,0.0
18423,眼が悪くなってパターも入らなくなりました,うーん,ほうほうほうーですかーへーいいです,1.0003688322288243e-231
18424,眼が悪くなってパターも入らなくなりました,わかります,あっ,0.0
18425,着いて,ええ到着されて,はいっそうそうはい,1.0032743411283238e-231
18426,着いて,余裕を持ってはい,いいはは,0.0
18427,着いて,あっ15分ぐらいではい,あ次の夏休みも来てくれたんですね,9.788429383461836e-232
18428,着いて早く着いたものですから,はい早く着かれたんですね,あー,0.0
18429,着き,あっそーなんですねー,わ,0.0
18430,着付けですね,あ着付けはい,手ーはいーそうなんですね,1.2508498911928379e-231
18431,着付けですね,あはい,あそうですね,1.5319719891192393e-231
18432,着付けですね,あー,あっそうですね,0.0
18433,着付けですね,へえ,はぁーそーなんですね,1.0832677820940877e-231
18434,着付けですね,着付けですか,手ーはいーそうなんですね,1.2508498911928379e-231
18435,着付けは大好きで,はいはあお好きなんですね,凄ーん,5.092529201164552e-232
18436,着付けは大好きで,あーそうなんですか,はいて素敵なお話です,1.5319719891192393e-231
18437,着付けも,へえ,うー今でも女の子の憧れですもんね,1.2183324802375697e-231
18438,着付けも,おっへえ,あーそうなんですかー,1.1200407237786664e-231
18439,着付けも,あっ凄いですね,おもしろ映画ですよね,1.4488496539373276e-231
18440,着付けも,凄いうん,良かって,0.0
18441,着付けも免状とりそれから,お免状ですかー,あー車,0.0
18442,着付けも免状とりそれから,あ凄いです,うー,1.5319719891192393e-231
18443,着付けも免状とりそれから,ええ,えー大変むつかし,0.0
18444,着付けも免状とりそれから,凄いですね,うなんですか,1.133422688662942e-154
18445,着付けも免状とりそれから,おっええ,へえ,0.0
18446,着付けをしたり,あー,そー残念です,1.2882297539194154e-231
18447,着付けをしたり,あっ,そうなんです,1.2882297539194154e-231
18448,着付けをしたり,着付けですか,おー,0.0
18449,着付けをしたり,ああ,凄い,0.0
18450,着付けをしたり,着付け,あーそうなんですか,8.38826642100846e-155
18451,着付けをしたり,あはいはい,あえあですですね,1.384292958842266e-231
18452,着付けをしたり編み物を,ああ,うーん,0.0
18453,着付けをしたり編み物をしたりしてましたけど,へえ,へずっと,0.0
18454,着付けをしたり編み物をしたりしてましたけど,はいええええ,あー,0.0
18455,着付けをしたり編み物をしたりしてましたけど,はい編み物ですね,覚えーん,0.0
18456,着付けをしたり編み物をしたりしてましたけど,へーはい,あそうなんですね,7.57965434483665e-155
18457,着物学院の講師をしたり,あ素晴らしい,右左,0.0
18458,着物学院の講師をしたり,えーはあああ,読書いいですよね,1.4488496539373276e-231
18459,着物学院の講師をしたり,あっ凄いです,あー,1.821831989445342e-231
18460,着物学院の講師をしたり,うん,ああーはいはいはい,7.380245217279165e-78
18461,着物学院の講師をしたり,はい講師も,あー,1.821831989445342e-231
18462,着物学院の講師をしたり,あっへー講師までされて,あ,1.821831989445342e-231
18463,着物学院の講師をしたり,えー凄いですね,あっそうなんですね,7.100514228897259e-155
18464,着物学院の講師をしたり,あーはいはい,あーいいですか,1.5319719891192393e-231
18465,短い期間だったんですが,へえ,ああそうなんですね,0.5081327481546147
18466,短い期間だったんですが,あー素晴らしい,あー,1.821831989445342e-231
18467,短い期間だったんですが,あーそうなんですか,あー,1.821831989445342e-231
18468,短い期間だったんですが,うんはい,あー自分達で作る,9.97486269044271e-232
18469,短い期間だったんですが講師をしたり,ええええあーさすがですねええ,あはい,0.0
18470,短い期間だったんですが講師をしたり,はっそーなんですねー,そうなんですか,4.603819786215014e-78
18471,石蹴りって,縄跳び,そうはっ,0.0
18472,石蹴りっていうんですかあの,あっはい石蹴りやりましたね,ういやそんなー,0.0
18473,石蹴りっていうんですかあの,うーんええええ,う何よりですよね,1.4488496539373276e-231
18474,石蹴りっていうんですかあの,石蹴り,あー違うなんですね,1.384292958842266e-231
18475,石蹴りっていうんですかあの,ええあはいはいはい,ずっと働くですか,0.0
18476,石蹴りっていうんですかあの,へえ,あー,1.821831989445342e-231
18477,石蹴りっていうんですかあの,ええええ知ってますよ,ああ,0.0
