,input,answer,predict
6426,時が一番嬉しいです,そうですね,[SEP]
16028,時が一番嬉しいです,うーんそうですね,[SEP]
15226,時が一番嬉しいです,そうですね,[SEP]
2680,時が一番嬉しいです,そうですね嬉しいですねうんはい,[SEP]
12528,時は家族が来てくれまして,ええそうですかー,[SEP]
17773,時は家族が来てくれまして,ああーはい良かったですねーうーん,[SEP]
10797,時は家族が来てくれまして,あそうですか,[SEP]
1087,時は家族が来てくれましてえーその時に長男はあのー,初めて知ったんです,[SEP]
14467,時折,えー,[SEP]
9099,時折,続いてる,[SEP]
16577,時折,あ,[SEP]
185,時折会った時に,そうですか,[SEP]
2950,時折会った時に,あ,[SEP]
5836,時折会った時にその,そうなんですね,[SEP]
3220,時折会った時にその話が出て,あー,[SEP]
3449,時折会った時にその話が出て,ええ,[SEP]
4081,時折会った時にその話が出て,今でもうーん,[SEP]
3359,時間が,そうですか,[SEP]
7153,時間が,そうですね,[SEP]
4484,時間があれば是非ともやりたい,あっ,[SEP]
2540,時間がぎりぎり,あー,[SEP]
3155,時間がぎりぎり,いえいえ,[SEP]
3544,時間がぎりぎりに,あっ,[SEP]
6389,時間がぎりぎりになってしまいました,大丈夫です間に合ったので大丈夫です,[SEP]
10103,時間がぎりぎりになってしまいました,あいえいえそんなことありません,[SEP]
824,時間がぎりぎりになってしまいました,いえいえうん大丈夫です,[SEP]
17001,時間がぎりぎりになってしまいました,いえいえとんでもないはい,[SEP]
16450,時間がぎりぎりになってしまいました,いえ大丈夫です,[SEP]
9360,時間がぎりぎりになってしまいました,あいいえはい,[SEP]
7307,時間がぎりぎりになってしまいました,はいえいえ大変でしたね,[SEP]
1750,時間がぎりぎりになってしまいました,いいえとんでもないです,[SEP]
7598,時間がとれないって,お忙しいんですね,[SEP]
9716,時間がとれないって,うーん,[SEP]
4098,時間がとれないって,お忙しいんですね,[SEP]
15149,時間がとれないって言えば,そうですね,[SEP]
2904,時間がとれないって言えば,あそうなんですか,[SEP]
2667,時間がとれないって言えば,そうですね,[SEP]
1743,時間が欲しいちゅうことです,あーそうですかー,[SEP]
15399,時間が欲しいちゅうことです,そうなんですね,[SEP]
11238,時間が欲しいちゅうことです,ああそうですね,[SEP]
8072,時間が欲しいちゅうことです,あーそうですね,[SEP]
3235,時間が欲しいちゅうことです,あっそうなんですか,[SEP]
3112,時間が欲しいちゅうことです,あーわかそうですよね,[SEP]
4209,時間が欲しいちゅうことです,あー凄いいろいろ,[SEP]
346,時間が欲しいちゅうことです,あそうですか自分の時間を,[SEP]
5301,時間が非常にかかったと,あーそうだったんですか,[SEP]
336,時間が非常にかかったと,へえ,[SEP]
3468,時間が非常にかかったと,ふふっうーん,[SEP]
1227,時間が非常にかかったと,ほんとにそうでしたね,[SEP]
580,時間が非常にかかったと,かかりましたねはい,[SEP]
181,時間が非常にかかったと,あーそうですね,[SEP]
16868,時間つぶしという,あはい,[SEP]
13238,時間もとれるようになりましたので,あそうですね,[SEP]
15884,時間前に,そっか,[SEP]
6300,時間前にたどり着く,無事で,[SEP]
540,時間前にたどり着くことが,あ,[SEP]
8195,時間前にたどり着くことが,そうですよね,[SEP]
13472,時間前にたどり着くことができました,良かったです,[SEP]
13159,時間前にたどり着くことができました,はい,[SEP]
2579,時間前にたどり着くことができました,ありがとうございました,[SEP]
10801,時間前にたどり着くことができましたありがとう,ありがとうございます,[SEP]
4822,時間前にたどり着くことができましたありがとうございました,はいございます,[SEP]
7835,時間前にたどり着くことができましたありがとうございました,ありがとうございます,[SEP]
8908,時間前にたどり着くことができましたありがとうございました,良かったですはい,[SEP]
15459,時間前にたどり着くことができましたありがとうございました,よかったです,[SEP]
520,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あウォーキングええ健康にいいですね,[SEP]
11670,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはいうん,[SEP]
6722,普段は先ほどでもちらといましたようにウォーキングですね約1時間,えーああ,[SEP]
3747,普段は先ほどでもちらといましたようにウォーキングですね約1時間,はいウォーキングはい,[SEP]
11129,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あーはいはい健康的ですね,[SEP]
11779,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,[SEP]
4890,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ウォーキングですか一時間もですか,[SEP]
1083,普段は先ほどでもちらといましたようにウォーキングですね約1時間,ああウォーキングは体にいいですね,[SEP]
12788,普段は先ほどでもちらといましたようにウォーキングですね約1時間,あはい,[SEP]
4151,普段は被らない帽子を今日は,あそうですか,[SEP]
2849,普段は被らない帽子を今日は,はあ,[SEP]
2578,普段は被らない帽子を今日は,あー,[SEP]
11910,普段は被らない帽子を今日は,あっ,[SEP]
15442,普段は被らない帽子を今日は,あっそうです,[SEP]
6924,普段は被らない帽子を今日は,あかぶってきたんですか,[SEP]
16664,普通の会社員で今まできてしまいましたから,あそうですか,[SEP]
16258,普通の会社員で今まできてしまいましたからそんな,はあ,[SEP]
2502,普通の会社員で今まできてしまいましたからそんな,そーなんですねー,[SEP]
2710,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,[SEP]
13736,普通の会社員で今まできてしまいましたからそんな感じでございますね,ねーでもいいですよね,[SEP]
14994,普通の会社員で今まできてしまいましたからそんな感じでございますね,あはい,[SEP]
1665,普通の会社員で今まできてしまいましたからそんな感じでございますね,うんあそうなんですね,[SEP]
5139,暗くなるまで遊んでました,存分うん,[SEP]
5661,暗くなるまで遊んでました,ええあそうだったんですね,[SEP]
8210,暗くなるまで遊んでました,わぁすごいですねー暗くなるまで,[SEP]
15800,暗くなるまで遊んでました,あそうなんですか,[SEP]
17369,暗くなるまで遊んでました,あそうですか,[SEP]
14174,暗くなるまで遊んでました,あーそうなんですね,[SEP]
3086,暗くなるまで遊んでました,あそうですかー,[SEP]
1470,暗くなるまで遊んでました,はいわーそうなんですね,[SEP]
1166,暗くなるまで遊んでました,へえ,[SEP]
15664,書道も,好きなんですね,[SEP]
9757,書道も,書道,[SEP]
4340,書道も,好きなんですね,[SEP]
2886,書道も,書道,[SEP]
12663,書道もちょっとやっておけばよかった,うーん,[SEP]
9796,書道もちょっとやっておけばよかった,ええ,[SEP]
12851,書道もちょっとやっておけばよかった,えー,[SEP]
506,書道もちょっとやっておけばよかった,はあ,[SEP]
13616,書道もちょっとやっておけばよかった,うーん,[SEP]
11489,書道もちょっとやっておけばよかったあの,でも教えてらっしゃったのに,[SEP]
16100,書道もちょっとやっておけばよかったあの,へえ,[SEP]
5726,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと,えー,[SEP]
1658,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,へえ,[SEP]
8845,書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って,おー,[SEP]
