,input,answer,predict
14191,学だけつけておけばって父の,ああへー,おけばって父の
14192,学だけつけておけばって父の,あー,おけばって父の
14193,学校が,学校が,学校が学校が学校が
14194,学校に,えええーえっへっへっへっ,学校に
14195,学校に,あーはい,学校に
14196,学校にずーと小学中学から,あ凄い優秀,はー中学から
14197,学校にずーと小学中学から入りまして,ねえ,はー高校から入りまして
14198,学校に入学できなかったんです,ええは残念です,できなかったんです
14199,学校に入学できなかったんです,あー残念ですね,できなかったんです
14200,学校に入学できなかったんです,ああそうですか,できなかったんです
14201,学校に入学できなかったんです,できなかったあー,できなかったんです
14202,学校に入学できなかったんです,あーそうですか,できなかったんです
14203,学校に入学できなかったんです,残念ですね,できなかったんです
14204,学校に入学できなかったんです,あら,できなかったんです
14205,学校に入学できなかったんです,あーそうだったんですか,できなかったんです
14206,学校に入学できなかったんです,あそれは残念でしたね,できなかったんです
14207,学校の,みんな先生で,学校の
14208,学校の,へえ,学校の
14209,学校の,雪スケート,学校の
14210,学校の先生でございました,はあ,先生でございました
14211,学校の先生でございました,あそうなんですねはい,先生でございました
14212,学校の先生でございました,へーそうなんですか,先生でございました
14213,学校の先生でございました,あそういう家系なんですねうーん,先生でございました
14214,学校の先生でございました,あーそうなんですねー,先生でございました
14215,学校の先生でございました,へえ,先生でございました
14216,学校の先生でございました,あーそうなんですか,先生でございました
14217,学校の先生というのは,ねえ,先生は
14218,学校の先生というのは尊い仕事なんだ,はー,先生だなんだ
14219,学校の先生というのは尊い仕事なんだ職業なんだ,はー,先生なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業な
14220,学校の先生というのは尊い仕事なんだ職業なんだ,そうだと思います,先生なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業な
14221,学校の先生というのは尊い仕事なんだ職業なんだ,はいはい,先生なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業な
14222,学校の先生というのは尊い仕事なんだ職業なんだ,そうですはい,先生なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業なんだ職業な
14223,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,そうですね,
14224,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,うんうんそうですね,
14225,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,えへえええええ,
14226,学校の先生に,あ,先生に
14227,学校の先生になってですねしかも,あはいええええ,先生になってですねしかも学校の先生になってですねしかも
14228,学校の先生になってですねしかも,先生にですかはい,先生になってですねしかも学校の先生になってですねしかも
14229,学校の先生になってですねしかも,はー凄いうん,先生になってですねしかも学校の先生になってですねしかも
14230,学校の先生になれと,はーあはいはいはい,先生になれと
14231,学校の先生になれと,はいあーそーなんですねー,先生になれと
14232,学校の先生になれと,あーそううーんうんうん,先生になれと
14233,学校の先生になれと,はい学校の先生になれって,先生になれと
14234,学校の校庭に,へー,校庭に
14235,学校の校庭に消防車が,へえ,校庭に消防車が
14236,学校を,あ,学校を
14237,学校を休むわけに,そうなんですね,休むわけに
14238,学校を休むわけに,えー,休むわけに
14239,学校を休むわけにいきませんので,そうですよね,休むわけにいきませんので
