,input,answer,predict
1039,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ああーそうなんですか,へあ
4321,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,えー素晴らしいはい,うのの
2405,結果的にその人自身がその趣味を持つことを通して,あーえー,あそうですか
13084,結構,かわいいですねー,えあはいしですね
8773,結構な坂があるんですね,へえ,で
5707,結構学生時代は,嬉しいですよねそれ,へー
14050,結構学生時代は,へえ,えーそうなんですねー
387,結構自分ちに帰りたがらないって,あーそうなんですか,あーそうなんですね
14092,結構自分ちに帰りたがらないっていうことが,うーん,えーしししないないっ
13920,結構自分ちに帰りたがらないっていうことが,へー,はいーそういうーし
2488,結構自分ちに帰りたがらないっていうことが,あー,そういうしですか
15087,結構自分ちに帰りたがらないっていうことが,えーおばあちゃん大好きなんですねー,へあんです
6635,結構自分ちに帰りたがらないっていうことが,うーん,うしし
1280,結構自分ちに帰りたがらないっていうことが,あー,そうなんです
16807,結構自分ちに帰りたがらないっていうことが多いんですけども,あー可愛い,あ
6660,結構自分ちに帰りたがらないっていうことが多いんですけども,まぁー,あー
18546,結構自分ちに帰りたがらないっていうことが多いんですけども,はあ,あー
6415,結構自分ちに帰りたがらないっていうことが多いんですけども,そうなんですねえへっ,そういうっの
17577,結構自分ちに帰りたがらないっていうことが多いんですけども,あはははっ居心地がいいんですね,あそうなんですね
11915,結構自分ちに帰りたがらないっていうことが多いんですけども,はい可愛いですね,あん
8781,結構自分ちに帰りたがらないっていうことが多いんですけどもそれが,うふ,あそういうし
18967,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,えっはっはっ,うんそうでねー
14470,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱり,そうなんですか,はいーそうなんですか
3524,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,うーん,そういうのしのしんし
2003,結構自分ちに帰りたがらないっていうことが多いんですけどもそれがやっぱりいつも,あーん,あーでっののないっ
3139,絵があるんですがそれに,あはい,へあ
17215,絵があるんですがそれにクレヨンやクレパスあー当時は,あええ,あん
5052,絵があるんですがそれにクレヨンやクレパスあー当時は,あっ,へあ
5074,絵があるんですがそれにクレヨンやクレパスあー当時はクレヨンだったかもしれません,あクレヨンで,はーしのしのなんですね
7339,絵を習わしてくれたんですね,そーなんですねー,へあ
4475,絵を習わしてくれたんですね,へーええ,そういうしはい
1184,絵を習わしてくれたんですね,あはい,ででのですねー
12186,絵を習わしてくれたんですね,あーそうなんですか,あー
3586,絵を習わしてくれたんですね,はーはい,でしあっ
11918,絵を習わしてくれたんですね,あそうなんですね,ああ
1244,絵を習わしてくれたんですね,へえ,あえー
5442,絵を習わしてくれたんですね,ふーん,あはい
16586,絵を習わしてくれたんですね,ええ,あー
18399,絵を観ることです,ええええええああそうなんですねはいいいことだと思います,でです
13755,絵を観ることです,絵ですか,はそうなんですか
1426,絵を観ることです,あへーそれが好きなんですか,であ
16414,絵を観ることです,わーすごいですねー,あー
11806,絵を観ることです,あそうなんですねー,はいそういうのうか
19237,絵を観ることです,うん絵私も好きです,うーんそういうしない
10131,絵を観ることです,あーそうなんですか,へ
14567,絵を観ることです,はいいですね,うんそうでねー
7637,絵を観ることです,うーんはあ,はそういうー
19952,続いていますので,凄いですね,あーはい
811,続いていますので,六十年はい,そうです
7093,続いていますので,あそうか高校から始めたんですねー,えしないしねんですか
14510,続いていますので,素晴らしい,うん
10937,続いていますので,すごいですねー,うーんそういうしない
