,input,answer,predict
3492,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,行けますよねー,そうですね
16013,大人になってくると今度は経済力ができますから自分で好きなところにも行けるし,あー行きたいですね,あ
11290,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,あっそうですよね,そうですよね
207,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですね広がりますね,へー
11523,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,うーんうんうんうんそうですね,あはっ
13595,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですよね,あうーんあそうなんですね
3368,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,うんいろんなことはいしたいですよね,うんはあ
2813,大会があればやっぱりあのー,見に,あはっあー
3280,大体ひちはち分で,七八分なんですね,そうなんです
7757,大体ひちはち分で,あーそうなんですか,あそうですかそういうですね
594,大体ひちはち分で来られまして,あそのぐらいですね,ねえいっ
6409,大体ひちはち分で来られまして,あ七八分で,はは
1527,大切だと,そうですよね,ほんぁそういうそういうの
634,大切だと,大切なんですね,あーおそういうで
235,大変,遊びでですか,うぁい
5050,大変,うん鳥,えへへへはい
3935,大変,鳥を捕まえる,うぁい
3667,大変,そういう時代ですね,ほんーあ
5416,大変,はっ,ほん
8019,大変,へえ,あ
19336,大変えー褒めて,息子さんもですか,そうですか
2826,大変えー褒めて,誇らしく思いますね,凄え
7564,大変これはあの良かったなと,うん良かったです,あーいうんそういうそういうぁいんですね
7045,大変これはあの良かったなと,そーですよねー,あーそうなんですね
564,大変これはあの良かったなという風に思っています,そうですね,あーいうんそういうそういうぁいんですね
12602,大変これはあの良かったなという風に思っています,はあ,あ
527,大変これはあの良かったなという風に思っています,あそうですね,ほんぁそういうそういうの
7984,大学じゃなくて小さい子供たちをですね,んあいいですね,ほんそういうとですねー
7036,大学じゃなくて小さい子供たちをですね,ああ,えーぁそうですね
18489,大学じゃなくて小さい子供たちをですねえー教育で育てると,ああ,凄ですねそういうのねーうーん
5369,大学じゃなくて小さい子供たちをですねえー教育で育てるということが,あー素晴らしいですね,はああのねえ
18319,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番,あっ,ええ
3289,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,そうなんですうん
7681,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,うーん,あそういうい
15731,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,凄く大事だと思います,あっ
12627,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,そうですか,ほんーそういうないそういうっの
14432,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,へー,はー凄いですね
19269,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで,小学校ですね,へー
4839,大学でこれはあの一部のトップ校が,ああ,へえ
12573,大学に入っても,大学に入っては,うっおっお
2612,大学に入っても続けてラグビーを,あ,ほんを
16064,大学に入っても続けてラグビーをやりました,あーそうなんですか,ほんのですか
10808,大学に入っても続けてラグビーをやりました,あそうですかーうーん,そうですねうん
12414,大学に入っても続けてラグビーをやりました,あーそうなんですかーはい,あー
19297,大学に入っても続けてラグビーをやりました,うんそうか,あーおそういうございに
12372,大学に入っても続けてラグビーをやりました,あそうなんですか,うーん
17766,大学を卒業しまして,ああそうですねうーん,はいぁい
10725,大学を卒業しまして,あーもうそんなに大きいんですかうん,あは
