,input,answer,predict
15764,楽しく,素敵ですね,楽しくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくく
15765,楽しく,すごいですねー,楽しくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくくく
15766,楽しくさせてあげたい,はいあ,あー
15767,楽しくさせてあげたい,そうですね,あー
15768,楽しくさせてあげたい,ああ,あー
15769,楽しくさせてあげたい,あーあー,あー
15770,楽しくさせてあげたいそれだけです,そうですねはい,あーそうなんですね
15771,楽しくさせてあげたいそれだけです,うん大変ですね,あーそうなんですね
15772,楽しくさせてあげたいそれだけです,そうですねはい,あーそうなんですね
15773,楽しくさせてあげたいそれだけです,うんそうですね,あーそうなんですね
15774,楽しくさせてあげたいそれだけです,はあそうなんですね,あーそうなんですね
15775,楽しくさせてあげたいそれだけです,すごーいいーですねー優しいわ,あーそうなんですね
15776,楽しく嬉しかったです,えーはあはあはいはい,あーそうですかー
15777,楽しく嬉しかったです,うんあそうでしたかー,あーそうですかー
15778,楽しく嬉しかったです,そうですよね楽しそうですね,あーそうですかー
15779,楽しく嬉しかったです,そーですかーダンス素敵ですねー,あーそうですかー
15780,楽しく嬉しかったです,あよかったです,あーそうですかー
15781,楽しく嬉しかったです,あーそうなんですね,あーそうですかー
15782,楽しみ,あそれは楽しいですね,楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ
15783,楽しみ,うーん,楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ
15784,楽しみでした,はーそうなんですねー,あーそうなんですねー
15785,楽しみでした,うわ楽しそうですね,あーそうなんですねー
15786,楽しみでした,あそうですか,あーそうなんですねー
15787,楽しみでした,へーそれは楽しそうです,あーそうなんですねー
15788,楽しみでした,えーそうなんですか,あーそうなんですねー
15789,楽しみでした,あーそうなんですねーええ,あーそうなんですねー
15790,楽しみでした,はは楽しみですね,あーそうなんですねー
15791,楽しみに,そうですか,楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ
15792,楽しみにしております,はいそーですかーシンガポールいーですねー,楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ
15793,楽しみにしております,楽しみがあっていいですね,楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ楽しみ
