,input,answer,predict
9216,学校の先生というのは尊い仕事なんだ職業なんだ,はいはい,-
15566,学校の先生というのは尊い仕事なんだ職業なんだ,そうですはい,-
7369,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,そうですね,-
400,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,うんうんそうですね,-
1600,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,えへえええええ,-
9570,学校の先生に,あ,-
15395,学校の先生になってですねしかも,あはいええええ,-
15538,学校の先生になってですねしかも,先生にですかはい,-
7798,学校の先生になってですねしかも,はー凄いうん,-
4515,学校の先生になれと,はーあはいはいはい,-
8606,学校の先生になれと,はいあーそーなんですねー,-
826,学校の先生になれと,あーそううーんうんうん,-
3322,学校の先生になれと,はい学校の先生になれって,-
9665,学校の校庭に,へー,-
12886,学校の校庭に消防車が,へえ,-
7568,学校を,あ,-
937,学校を休むわけに,そうなんですね,-
13297,学校を休むわけに,えー,-
8334,学校を休むわけにいきませんので,そうですよね,-
6800,学校を休むわけにいきませんので,学校の先生だったんですね,-
12809,学習を,うーん,-
1212,学習を,ええ,-
9872,学習をおーするようになりました,はそうなんですね,-
9534,学習をおーするようになりました,うーんいいことです,-
8378,学習をおーするようになりました,ええ,-
3176,学習をおーするようになりました,あそうですか,-
11789,学習をおーするようになりました,へえ,-
4906,学習をおーするようになりました,へえ,-
14419,学習をおーするようになりました,ええいいですねうん,-
2154,学習をおーするようになりました,はー,-
10451,孫,前向きですね,そうなんですか
4222,孫,ふふ,そうなんですか
1499,孫おー,あ,そうなんですか
14130,孫おー,あー,そうなんですか
3028,孫おーま三人いるんですが,お孫さんはい,-
13431,孫おーま三人いるんですが,はいお孫さん,-
505,孫おーま三人いるんですが,ええ三人ですか,-
9492,孫おーま三人いるんですがみんな男の子でございまして,へえ,あーそうなんですね
10539,孫おーま三人いるんですがみんな男の子でございまして,あ男の子なんですか,あーそうなんですね
595,孫おーま三人いるんですがみんな男の子でございまして,はー,あーそうなんですね
12548,孫おーま三人いるんですがみんな男の子でございまして,あっはい,あーそうなんですね
2055,孫が,はいお孫さんが,そうなんですか
215,孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐として,あー,-
6882,孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐として,はい生きがいなんですね,-
1605,孫たちと,なんだろう,そうなんですね
623,孫ちゃんたちに,おー凄い,-
5780,孫ちゃんたちに教える,あピアノも,-
3034,孫ちゃんたちに教える,ええええ,-
1262,孫ちゃんたちに教える,そうなんですか,-
11953,孫ちゃんたちに教える,あー,-
14261,孫ちゃんたちに教える関係で,あはっ,-
673,孫ちゃんたちに教える関係で,いいですね,-
14161,孫ちゃんたちに教える関係で少しまた,お孫さん達に,-
4946,孫ちゃんたちに教える関係で少しまたやり始めたとか,へー,あーそうなんですね
11149,孫ちゃんたちに教える関係で少しまたやり始めたとか,あーいいですねピアノ,あーそうなんですね
3606,孫ちゃんたちに教える関係で少しまたやり始めたとか,えーあーそうなんですねー,あーそうなんですね
12009,孫ちゃんたちに教える関係で少しまたやり始めたとか,はーそうなんですか,あーそうなんですね
2048,孫ちゃんたちに教える関係で少しまたやり始めたとか,ああそうなんですね,あーそうなんですね
2322,孫ちゃんたちに教える関係で少しまたやり始めたとか,えっじゃ教えてるんですか,あーそうなんですね
3514,孫の声を聞くと二人とも元気になります,そうですね,-
10268,孫の声を聞くと二人とも元気になります,ええええあっはっはっそうですよね,-
15188,孫の声を聞くと二人とも元気になります,はいそうですねーほんとにそう思います,-
4161,孫の声を聞くと二人とも元気になります,そうですね,-
103,孫の声を聞くと二人とも元気になります,はい元気をもらいます,-
1235,孫の声を聞くと二人とも元気になります,そうですよね,-
11895,孫の声を聞くと二人とも元気になります,はい元気になられるんですね,-
7826,孫の声を聞くと二人とも元気になります,うーんそうですね,-
2299,孫も,そうですね,そうなんですか
11043,孫もわかっているはずなんです,そうなんですね,あーそうなんですね
11977,孫もわかっているはずなんです,うんあははあそうですか,あーそうなんですね
6235,孫二人と,凄く,-
13647,孫二人とそれからワンちゃん,わー,-
6054,孫二人とそれからワンちゃん二匹で,うん孫,-
12331,孫二人とそれからワンちゃん二匹で,あっうーん,-
