,input,answer,predict
14423,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない,真っ暗だったんですね,も
14009,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですが,そうそうなんですね,にではての
2625,彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な電気一つない山の中をずーっと入っていくのですがそこで彼女たちのいる,うーん,まし
5014,彼女と,あははは,えーえー
7092,後輩に託して,ああ,まし
13739,後輩に託して,はあ,まし
4450,徒歩でこちらの事務所まで参りました,あっそーだったんですねー,ですた
4673,徒歩でこちらの事務所まで参りました,いらっしゃったはい,ですた
569,徒歩でこちらの事務所まで参りました,あーはい,ですた
2974,徒歩で歩いて参りました,はいあありがとうございます,がなかったらお
16,徒歩で歩いて参りました,あはいあそうでしたか,がなかったらお
3127,得るために,ああはい,が
6146,得るために,あ得るためにですか,が
2368,得るために,へえ,が
6758,復活した両国の花火も見えと,あ,使い道
1288,復活した両国の花火も見えと,あはははは,使い道
6252,復活した両国の花火も見えと,へえ,使い道
1842,復活した両国の花火も見えと,花火もですか,使い道
13207,心配とが,うーん,が
10055,心配とが,ちょっとうーん,が
8231,心配とが,うーん,が
1589,心配とが,そうですね会えないから,が
13162,心配はしておりました,ごしんんーご心配ですよねー,もしし
9088,心配はしておりました,そうですねええ,もしし
9287,心配はしておりました,あそうなんですね,もしし
1865,心配はしておりました,そうですよね,もしし
3203,必要なことが,ああ,戦争
8000,必要なことが,北海道では,戦争
1334,必要なことが多かったんですけど,うんかねー,にてん
3215,必要なことが多かったんですけど,あ,にてん
4666,必要なことが多かったんですけど,うーん,にてん
4532,必要なことが多かったんですけど,はあ,にてん
1512,必要なことが多かったんですけど今は,そうなんですね,にての
1797,必要なことが多かったんですけど今は既製品の,うーん,です
6361,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,も
2548,必要なことが多かったんですけど今は既製品の時代になったので,うーんそうです,も
5478,必要なことが多かったんですけど今は既製品の時代になったので,そうですね,も
2503,必要なことが多かったんですけど今は既製品の時代になったので,あっそーですねー,も
14137,必要なことが多かったんですけど今は既製品の時代になったので,あーなるほどねー,も
3718,必要なことが多かったんですけど今は既製品の時代になったので,そうですね既製品ですよね今は,も
676,必要なことが多かったんですけど今は既製品の時代になったので,あ,も
40,志したというほどじゃあないんですが,うーん,しです
2972,志したというほどじゃあないんですが上野にいー二回ほど,へえ,からとしし
2505,志したというほどじゃあないんですが上野にいー二回ほど,はーはー,からとしし
6207,忙しい合間を,カステラ,も
3463,忙しい合間を縫って,ねー優しーお嬢さん,ん
1384,思いがございましたけれども,プレッシャーではい,がにてねはてん
3123,思いがございましたけれども,あそうでいらっしゃいましたか,がにてねはてん
10224,思いますね,楽しみですねー,が
810,思い浮かばなかったので,はそうですねはいどうされたんですか,えー
7775,思い浮かばなかったので,そうですよね普通,えー
7323,思い浮かばなかったので,んっふふふふそうですね,えー
14799,思い浮かばなかったので,ふふっうんピーマンの横にうん,えー
9619,思い浮かばなかったので,うんそうですよね,えー
5244,思ったよりもあの早めにあの退院ができた,はっ,というた
6394,思ったよりもあの早めにあの退院ができたことが,あーそうですか,たりねて
8743,思ったよりもあの早めにあの退院ができたことが,あっそうだったんですねー,たりねて
8214,思ったよりもあの早めにあの退院ができたことが,良かったです,たりねて
1337,思ったよりもあの早めにあの退院ができたことが,あ,たりねて
1721,思ったよりもあの早めにあの退院ができたことがみんなで,良かった,たりねて
1501,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,良かったことですよね,ですた
2896,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あーはいはい,ですた
1964,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて,あー,ですた
3993,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,ええああ良かったですうん,中ねて
4756,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,良かったですうーん,中ねて
13036,思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました,そうですね良かったです,中ねて
