,input,answer,predict
503,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,うわー,あー
4335,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,そうだったんですねー,あー
4930,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく,わーそ,あー
1751,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に,かえって,あー
3345,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,すごいですねー,あー
1177,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私は,良かったですねー,あー
2270,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私はその,良かったですよね,あー
4479,寄って,あ寄られて,そうですんですね
723,富士山すら見え,はー,あー
539,寝ましょうっていう風に,あーそうなんですか,あー
316,寝坊でございます,はーそれはちょっと,あー
3990,寝坊をして,えはい,あー
921,寝坊をしてそして,大変でしたね,あー
758,寮の2階に置いてあったんですけどね火事で焼けてから,えっそうなんですか,あー
4419,寸前で,はあ,そうなんですねー
2166,専門医の方を紹介していただければ,あっそーですねー,あー
2481,射礼なんですねで,そういうのがあるんですね,あー
859,射礼なんですねでみんなもあまり見たこともなかったんで,おーん,あー
107,射礼を,えっ,あー
4240,射礼をさせていただいたんですが,はいあーそうですか,あー
517,将来の目標とか,あーあー,あー
4670,将来の目標とかあーなりたいものという強いい意志はありませんでしたがあー中学生高校生になる頃から,はいどうでしょうか,あー
860,将棋を,ええ将棋をええ,そうなんですねー
3913,小さい,そうですか,-
3527,小さい時から絵とかそういうのがすごい,あっそうなんですねー,あー
562,小さい時から絵とかそういうのがすごい好きだったので,あはいはい,あー
4712,小さい頃なりたかったことは美容師さんに,何やる,あー
1042,小さい頃なりたかったことは美容師さんになりたかったです,あっ美容師さんはい,あー
3241,小さい頃ねあのー母親が苦労しましてね,あはい,あー
99,小さい頃はですね近くのお男の子とですねラクビーのボールを,あー,あー
1483,小さい頃はですね近くのお男の子とですねラクビーのボールを持って,ええ,あー
2532,小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが,はーえー,あー
2811,小さい頃は何も考えてないんですけどまーわかるようになってから,いやそんなことないです,あー
2263,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で,はい,あー
1749,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に,あ,あー
178,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって,ええええおーん,あー
833,小学校2年からはあの隣が公会堂ってゆって,公会堂ですか,あー
3766,小学校2年からはあの隣が公会堂ってゆって田舎でしたので,あーはいはい,あー
961,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が,そうなんですかうんうん,あー
4371,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして,あーそーなんですねー,あー
2620,小学校3年生になった頃から,はい三年生になった頃から,あー
3540,小学校に入って,はい入ってからは,あー
2775,小学校の,ありました,そうなんですねー
1368,小田急線にはの乗らずに,ええあはい,あー
877,小田急線に乗って,小田急線に乗って,あー
3920,小田急線のおー代々木八幡,はっはい,あー
3863,小田急線は代々木上原でございますが,はい代々木,あー
2628,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に,あはい,あー
4521,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして新宿から,から,あー
703,少しずつはやり,あー,あー
316,少しずつはやり流行って来た,うんあはー,あー
3497,少なくて,結構いるんですねうん,そうですんですね
1457,少なくて10人ぐらいで,へー,あー
2219,就職する,凄い,そうなんですねー
3093,就職することができたんですね,そうですか,あー
78,就職ですか,あはい,あー
3541,就職をいたしました,わぁよかったですねーおめでとうございます,あー
3126,屋根伝いに隣に遊びに,えーへへへへっはっは,あー
2449,屋根伝いに隣に遊びに行って,えー,あー
2289,屋根伝いに隣に遊びに行ってあなたは,すごーい,あー
4769,山へ行って戦争ごっこの,はいあっはい,あー
1461,山形でえー蔵王スキーに行ったときですね,ほぉ,あー
92,山手線回りで,あー,あー
808,山手線回りで来ました,あーそうですか,あー
