,input,answer,predict
5955,先生になりたかったですね,ああうーん,あーですね
13161,先生を信じてたのでしょうか先生の,うーんそうでしょうね,そうですね
10919,先生を信じてたのでしょうか先生の,そうですね,そうですね
15577,先生を信じてたのでしょうか先生のつけてくださる,そうですね,そうですね
274,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,そうなんですよね,あっはっ
16265,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,効くんですね,あっはっ
13082,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,あっはっはっはっ,あっはっ
13859,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,あっ,ああ
19013,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,あー,ああ
7561,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気が,ああ,ああ
2898,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,凄い,へえん
16186,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,そうなんですね,へえん
16544,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり,へえ,へえん
15640,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,痛くないんですね,あ
19293,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,あそうなんです,あ
9321,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,そうなんですね,あ
12687,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,はー,あ
3240,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので,あそうなんだ,あ
4072,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう,上手ですね,上手ね
17736,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと,んー,あ
5091,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと,あ,あ
17082,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,ああ,あー
17440,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,そうですよね,あー
4576,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,ねー会ってみたいです,あー
8123,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,あー憧れの,あー
992,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,へーうまいですよね,あー
3807,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,うーん,あー
19243,先週の,楽しそうですね,楽しそうです
