,input,answer,predict
7522,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,あはい,あーはいあー中目黒えーえー
13198,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,はいはいあっ,あーはいあー中目黒えーえー
11065,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ええどちらに,あーそうですか
4252,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,そうなんですね,あーそうですか
8917,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,へえ,あーそうですか
1071,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,ああ,あーそうですか
16006,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,はいうーん,あーそうですか
15410,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あそうですかー,あーそうですか
667,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーはい,あーそうですか
15404,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,あーそうですか,あーそうですか
15061,私のところでは,うーんはい,-
16997,私のところに,ああ,-
10955,私のところに会社の,あー,あー
6217,私のところに会社の,うわ,あー
6995,私のところに会社の帰り,あー,あー
1492,私のところに会社の帰り,優しいですね,あー
13614,私のところに会社の帰り,うわー,あー
12156,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あそうなんですか,あそうなんですか
4290,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので,あーそーなんですねー,あそうなんですか
4411,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上,ええ,あー
11247,私の場合はお腹の筋力が落ちたものですから歩いててもふっと力がぬけるときがあるので五千歩以上歩くようにと,あー,あー
4289,私の宝です,うーんそうですねー,ですそうですね嬉しいですよね
4006,私の宝です,ああいいことです,ですそうですね嬉しいですよね
15693,私の宝です,あそうですね嬉しいですよね,ですそうですね嬉しいですよね
11751,私の宝です,うんうんわかります,ですそうですね嬉しいですよね
15716,私の宝です,いやほんとにそう思います,ですそうですね嬉しいですよね
3703,私の宝です,うーんほんとにそうですね,ですそうですね嬉しいですよね
14268,私の宝です,うーん,ですそうですね嬉しいですよね
7806,私の宝です,そうですね,ですそうですね嬉しいですよね
13295,私の宝です,わかります,ですそうですね嬉しいですよね
3615,私の小さい頃っていうのは,はいお小さい頃は,はいお小さい頃は
1478,私の最大の目標でした,あー,うーん
7626,私の最大の目標でした,うん凄いです,うーん
9279,私の最大の目標でした,はー,うーん
17055,私の最大の目標でした,うーん,うーん
4033,私の最大の目標でした,ああ,うーん
701,私の趣味,はいご趣味は,うん趣味なんでしょうかね
15408,私の趣味,うん趣味なんでしょうかね,うん趣味なんでしょうかね
5312,私の趣味である趣味の一番である,はい一番である,うーんふふっある
16309,私の趣味である趣味の一番である,うーんふふっ,うーんふふっある
14622,私は,ああ,-
2686,私は,あー,-
4491,私は,えっ,-
7255,私は,へえ,-
1082,私は,あー,-
3939,私は,なるほど,-
11823,私は,なるほどねーはい,-
15128,私は,できないですなかなかそういうこと,-
4014,私はあの平成16年に乳癌の,はいえー,あっ
13238,私はあの平成16年に乳癌の,あっ,あっ
15491,私はあの平成16年に乳癌の,へぇ,あっ
15429,私はあの平成16年に乳癌の,はいあ,あっ
8239,私はあの平成16年に乳癌の,ああ,あっ
193,私はあの平成16年に乳癌の手術をしました,あらーはい,あ乳がん
12001,私はあの平成16年に乳癌の手術をしました,え乳がん,あ乳がん
9250,私はあの平成16年に乳癌の手術をしました,あーはい,あ乳がん
5544,私はあの平成16年に乳癌の手術をしました,はーそうなんですか,あ乳がん
12226,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,あ乳がん
15822,私はあの平成16年に乳癌の手術をしました,はっそうですかー,あ乳がん
1434,私はあの平成16年に乳癌の手術をしました,あ大変でしたねー,あ乳がん
16707,私はあの海辺に育ったものですから,海辺ですか,海辺ですか
14937,私はあの海辺に育ったものですから,ええええあーそうでしたか,海辺ですか
1431,私はあまり美人ではないので,あはそんなことないですよ,えーそんなことないですよ
5488,私はあまり美人ではないので,いやそんなことないですよ,えーそんなことないですよ
