,input,answer,predict
13416,新宿5丁目って,あ自転車ではいはい,大江戸で
3984,新宿5丁目って,ああ,大江戸で
7699,新宿5丁目っていう,あ自転車ですか,あ
11190,新宿5丁目っていう,自転車で,あ
6111,新宿5丁目っていうあの地下鉄まで自転車で,あ,あ
2286,新宿5丁目っていうあの地下鉄まで自転車で来ました,あそうなんですね,あですか
2188,新宿5丁目っていうあの地下鉄まで自転車で来ました,自転車で,あですか
7661,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで,自転車で,あですか
3728,新宿5丁目っていうあの地下鉄まで自転車で来ましたそいで地下鉄から,はい地下鉄から,はいはい
10540,新宿から,新宿から,十年
8237,新宿から,はいそれから,十年
11815,新宿で大江戸線に乗り換えまして,大江戸線に乗り換えて,はい
14010,新宿で大江戸線に乗り換えまして,あはい,はい
10509,新宿のから,はい新宿から,新宿う
868,新宿のから大江戸線で,ええあはい,はい
5168,新宿のから大江戸線で,ああはい,はい
9302,新宿のから大江戸線で,大江戸線で,はい
13069,新宿へ出て,はあはい新宿まで出られたんですね,はい
4772,新宿駅から,新宿駅から,新宿う
13624,新宿駅からバスで,バスで,はい
3194,新宿駅へ出まして,はい小田急線で,はい
10264,新聞見ることが,新聞見ること,したい
2754,新聞見ることがちょっと,はーあそうなんですか,しこと
5256,旅に出ても,はい旅に出ても,あ
5313,旅行ですかね,あー旅行好きなんですね,そうですよね
6873,旅行ですかね,あ旅行ですね,そうですよね
12543,旅行ですかね,あやーはいはいいいですね,そうですよね
5529,旅行ですかね,旅行ですか,そうですよね
9644,旅行ですかね,うーん旅行,そうですよね
1769,旅行ですかね,あー旅行ですねーはい,そうですよね
6985,旅行ですかね,そうですね行きたいですね,そうですよね
7925,旅行とかねいう,あー,そうですね
247,旅行とかねいう,あ,そうですね
6516,旅行とかねいうこと時々は,いいです,そうですね
10266,旅行とかねいうこと時々は行ってるんですけども,あーいいですねー,あー
2162,旅行とかねいうこと時々は行ってるんですけども,すごいいーですねー,あー
907,旅館の女将さん,あはっ,あ
8719,旅館の女将さん,ああ,あ
2881,旅館の女将さんそういうのに,いいです,あ
736,旅館の女将さんそういうのに,うーん,あ
407,旅館の女将さんそういうのになりたいなとは,あーはー,あー
15308,旅館の女将さんそういうのになりたいなとは,いいです,あー
10952,旅館の女将さんそういうのになりたいなとは,あっそうなんですねー,あー
7198,旅館の女将さんそういうのになりたいなとは思っていました,はいそうなんですね,あー
485,旅館の女将さんそういうのになりたいなとは思っていました,あへえ,あー
5851,旅館の女将さんそういうのになりたいなとは思っていました,へー,あー
7242,旅館の女将さんそういうのになりたいなとは思っていました,うんなるほど,あー
4326,旅館の女将さんそういうのになりたいなとは思っていました,あーそうなんだ,あー
2180,旅館の女将さんそういうのになりたいなとは思っていました,ああーはい,あー
6975,旅館の女将さんそういうのになりたいなとは思っていました,あーわかります,あー
8108,旅館の女将さんそういうのになりたいなとは思っていました,へえ,あー
7002,日あ日当たりのいい場所,うーん,あ
881,日あ日当たりのいい場所,あはい,あ
2890,日あ日当たりのいい場所を見つけて,日当たりですか,えええ
1807,日あ日当たりのいい場所を見つけてそこで栽培しています,はあ,あそうなんですね
4546,日あ日当たりのいい場所を見つけてそこで栽培しています,あーそうですかー,あそうなんですね
8159,日あ日当たりのいい場所を見つけてそこで栽培しています,ええあーなるほどええ,あそうなんですね
7072,日あ日当たりのいい場所を見つけてそこで栽培しています,はいあーそーなんですね日当たりが大事なんですねー,あそうなんですね
12063,日光あの太陽が,あたるえーえー,あー
405,日本で,まあ,うーん
8215,日本で作って売るということで,ああ,うーん
731,日本で作って売るということで,ああ,うーん
4555,日本で作って売るということで,あー凄い,うーん
13519,日本で作って売るということで,あうーん,うーん
1363,日本で作って売るということで,ほお,うーん
1912,日本で作って売るということで,わあ,うーん
5923,日本と違う,うーん,うーん
7905,日本と違う所へ行ってみたいなと,あーなるほど,あー
5186,日本と違う所へ行ってみたいなと,うーん,あー
8137,日本と違う所へ行ってみたいなと,ああ,あー
7621,日本と違う所へ行ってみたいなと,あーあー,あー
1606,日本と違う所へ行ってみたいなと,あー,あー
2900,日本と違う所へ行ってみたいなと,はあ,あー
4707,日本と違う所へ行ってみたいなと,あー好奇心が,あー
13409,日本の国をですね支える,あー,うーん
3363,日本の国をですね支える,あっ,うーん
11235,日本の国をですね支えるうー仕事を,あーあ,あー
3021,日本の国をですね支えるうー仕事を,そうですねーうーん,あー
