,input,answer,predict
4033,私の最大の目標でした,うーん,わ
2242,私の最大の目標でした,はー,わ
7661,私の最大の目標でした,うん凄いです,わ
13245,私の最大の目標でした,あー,わ
2166,私の趣味,うん趣味なんでしょうかね,あら
6324,私の趣味,はいご趣味は,あら
7073,私の趣味である趣味の一番である,はい一番である,うーんふふふふふふ
16669,私の趣味である趣味の一番である,うーんふふっ,うーんふふふふふふ
11663,私は,なるほど,升席日も
45,私は,あー,升席日も
17047,私は,ああ,升席日も
10212,私は,あー,升席日も
1065,私は,へえ,升席日も
1246,私は,できないですなかなかそういうこと,升席日も
11436,私は,えっ,升席日も
986,私は,なるほどねーはい,升席日も
18947,私はあの平成16年に乳癌の,うんああ,うん
6648,私はあの平成16年に乳癌の,へぇ,うん
1132,私はあの平成16年に乳癌の,はいえー,うん
7071,私はあの平成16年に乳癌の,ああ,うん
17628,私はあの平成16年に乳癌の,はいあ,うん
3291,私はあの平成16年に乳癌の手術をしました,あーはい,あそうなんですか
3568,私はあの平成16年に乳癌の手術をしました,はーそうなんですか,あそうなんですか
2703,私はあの平成16年に乳癌の手術をしました,あそうなんですか,あそうなんですか
10027,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,あそうなんですか
17003,私はあの平成16年に乳癌の手術をしました,あ大変でしたねー,あそうなんですか
9688,私はあの平成16年に乳癌の手術をしました,はっそうですかー,あそうなんですか
19067,私はあの海辺に育ったものですから,ええええあーそうでしたか,えはい
6595,私はあの海辺に育ったものですから,あーそうなんですか,えはい
7289,私はあの海辺に育ったものですから,海辺ですか,えはい
144,私はあまり美人ではないので,あっはそんなことないです,会い中うん
12601,私はあまり美人ではないので,ええそうですかー,会い中うん
14337,私はあまり美人ではないので,うんうーん,会い中うん
9816,私はあまり美人ではないので,はいあいえ,会い中うん
16896,私はあまり美人ではないので,えーそんなことないですよ,会い中うん
8249,私はあまり美人ではないので,あはそんなことないですよ,会い中うん
5582,私はあまり美人ではないので,いえいえ,会い中うん
1885,私はあまり美人ではないので,いやそんなことないですよ,会い中うん
11828,私は何にも,そうなん,家系ホテルおしゃれです
2148,私は何にもその,そうなんですね,立ちかっこよかったんだ
5331,私は何にもそのお祝いとかもしないで,えー,そうはい
11710,私は何にもそのお祝いとかもしないで,ふーんはい,そうはい
16949,私は何にもそのお祝いとかもしないで,はー,そうはい
7318,私は何にもそのお祝いとかもしないで,うーんあー,そうはい
19727,私は何にもそのお祝いとかもしないで普通に,うんそれが秘訣,そうなんですね
13542,私は何にもそのお祝いとかもしないで普通に,そそうなんですね,そうなんですね
15322,私は大きな失敗を致しました,あ,うんあはっ
4835,私は大きな失敗を致しました,えっ,うんあはっ
524,私は大きな失敗を致しました,あら,うんあはっ
17470,私は大きな失敗を致しました,えっどんな失敗されたんですか,うんあはっ
1328,私は大きな失敗を致しました,あっ,うんあはっ
1378,私は子供の頃はあー比較的外で遊ぶことが好きで,あー,あー
7797,私は子供の頃はあー比較的外で遊ぶことが好きでえー,そうですよね男の子だから,あー
12644,私は広尾3丁目に住んでおりまして,あっそうですかー,はいあそうですか
60,私は広尾3丁目に住んでおりまして,あ,はいあそうですか
8072,私は広尾3丁目に住んでおりましてバスは,はいえっ,はいえっ
5673,私は戦争中なので終戦が昭和20年の,あはいはい,あはい
16834,私は戦争中なので終戦が昭和20年の,あっそう,あはい
5961,私は戦争中なので終戦が昭和20年の8月15日,あはいはい,あはいはい
13145,私は戦争中なので終戦が昭和20年の8月15日,あっはいそうですね,あはいはい
7449,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あー,あー
4276,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね,あ,あー
6891,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,ははい,そうなんですね
15983,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,そうなんですね
7458,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かと,そうなんですね,そうなんですね
15154,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今は,はいそうなんですね,はいそうなんですね
17548,私もまー私の方が年ですから若い方にはできるだけ私も出来ることをさせていただいてきてるんですけどね何かとまー今はあのーそのー,うーん,うーん
