,input,answer,predict
15627,杖も使わない,あ,そう
15628,杖も使わない,まー,そう
15629,杖も使わない,やー,そう
15630,杖も使わない,うーん,そう
15631,杖も使わないそれから,すごいお元気,そう
15632,杖も使わないそれから,凄い,そう
15633,杖も使わないそれから,えー,そう
15634,杖も使わないそれから,えーそうなんですか,そう
15635,杖も使わないそれから,ご丈夫で,そう
15636,杖も使わないそれから,凄いです,そう
15637,杖も使わないそれから,杖を使ってないの,そう
15638,来てくれたっつう,あー,あー
15639,来てくれたっつうことは,うん嬉しい,あ
15640,来てくれたっつうことは,えー,あ
15641,来てくれたっつうことは,羨ましいです,あ
15642,来てくれたっつうことは,うーん,あ
15643,来ました,あーそーですかー,あそうなんですか
15644,来ました,うんあはいそうでしたか,あそうなんですか
15645,来ました,あっそうなんですね40分はい,あそうなんですか
15646,来ました,うんありがとうございます,あそうなんですか
15647,来ました,はい徒歩でいらしたんですね,あそうなんですか
15648,来ました,うんあはいそうなんですね,あそうなんですか
15649,来ました,あはいあそうでしたかええうんうん,あそうなんですか
15650,来ました,あありがとうございます,あそうなんですか
15651,来ました,はそうですか,あそうなんですか
15652,来ました,ああはい,あそうなんですか
15653,来ました,はいありがとうございます,あそうなんですか
15654,来ました,はいあはい,あそうなんですか
15655,来ましたそれからもう2回目なので,はい二回目なんですか,あそうなんですか
15656,来ましたそれからもう2回目なので,あそうなんですか,あそうなんですか
15657,来ましたで前にも来たことがあるんですが大体,あここにですか,あそうですか
15658,来ましたで前にも来たことがあるんですが大体渋谷から40分かかる,四十分も,あそうなんですね
15659,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていう,あっ,あ
15660,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,うーん,あそうなんですか
15661,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,そうなんですか,あそうなんですか
15662,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,へー,あそうなんですか
15663,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,ああああ,あそうなんですか
15664,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことで,あーやっぱりそれぐらいはかかるんですね,あそうなんですか
15665,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,結構かかる,あ
15666,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのー,だいたいもうわかってるんですね,あ
15667,来ましたで前にも来たことがあるんですが大体渋谷から40分かかるっていうことであのーそのバスで今日は来ました,あ四十分もかけて,あそうですか
