,input,answer,predict
12395,有意義に過ごせればと,あ,にてます
7732,有意義に過ごせればと,有意義にはい,にてます
4111,有意義に過ごせればと,そーですねー,にてます
10830,有罪になってもあとあと面倒みていかなきゃならない,あっそーなんですね,にんですてた
11704,有罪になってもあとあと面倒みていかなきゃならない,ああ,にんですてた
1680,有罪になってもあとあと面倒みていかなきゃならない,うーん,にんですてた
4998,有罪になってもあとあと面倒みていかなきゃならない,そうです,にんですてた
5687,有罪になってもあとあと面倒みていかなきゃならない,うーん,にんですてた
16,朗らかな顔に塗るんだろうて,へー,が中
14598,朗らかな顔に塗るんだろうて,ええ,が中
11990,朗らかな顔に塗るんだろうて,どんな塗り方なんだろう,が中
1319,朗らかな顔に塗るんだろうていう,あー,がまでというですてを
8652,朗らかな顔に塗るんだろうていうことで,あ生きてるように,がまでというですてを
3011,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うんうんあはい,はにて
8005,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,はーそうなんですね,はにて
8292,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,はにて
12546,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,あっそうなんですねー,はにて
5369,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,はにて
13956,朝だけ,でもよく咲いて,というあり
2982,朝だけちょっと当たって,あーあたるんですね,なっという
11724,朝だけちょっと当たって,へえ,なっという
10024,朝だけちょっと当たってそいでもう何とかその植物に,ねー,まし
8560,朝早くから,ああ,な
15407,朝早く行って両方の,ああうーん,は
11289,朝早く行って両方のをの竹のはしを,うーん,まし
4382,木の枝を折ったり,んー,ですてた
3137,木の枝を折ったり,木の枝を折ったり,ですてた
13428,木曜日と,はいええ木曜日と,しし
4818,木版画とか,ええええああはあはあ,の
7160,木版画とか,木版画,の
1363,木版画とか,わー版画も,の
358,木版画とか,ああええ,の
2206,木版画とか,うーんあええええ,の
436,木版画とか,うーん,の
9728,未だに頭に残っていいる,あー,は
6522,未だに頭に残っていいることは,あーうんうん,まし
7749,未だに頭に残っていいることは,あ思いいい思い出ですね,まし
13748,未だに頭に残っていいることは,そうですね,まし
11718,未だに頭に残っていいることは,あー,まし
10064,本を読むとか,うん読書で,なっ先生
12880,本を読むとか,読書ですか,なっ先生
11036,本多流という流派の,流派の,しし
3867,本多流という流派の,あそういう流派があるんですね,しし
3684,本多流という流派の,ええあ,しし
693,本多流という流派の,へえ,しし
15518,本多流という流派の,はいはー,しし
9989,本多流という流派の,本多流,しし
1810,本当に,羨ましいです,ですてた
4081,本当に,うん,ですてた
10861,本当に,あー,ですてた
5440,本当に,良かったです,ですてた
716,本当に,あーそうなんですね,ですてた
4804,本当に,母の日に,ですてた
6444,本当に,大変ですね,ですてた
1896,本当に,凄い,ですてた
13228,本当にこれは麦ご飯と,たいへーん,ありを
4817,本当にこれは麦ご飯と,つっうん,ありを
6142,本当になんて,素敵なサプライズですね,なっ先生たい
14907,本当になんていうサプライズかしらと,ねー,まし
10704,本当になんていうサプライズかしらと,あはははっ,まし
8745,本当になんていうサプライズかしらと,あはっ,まし
13546,本当になんていうサプライズかしらと,あはは,まし
14618,本当になんていうサプライズかしらと思って,っほんとに嬉しいそれ,も
