,input,answer,predict
17157,腰痛にえー弱冠あー悩まされておりますので,うーんあそうなんですかー治療法,あー
17156,腰痛にえー弱冠あー悩まされておりますので,はーそうなんですか,あー
17158,腰痛にえー弱冠あー悩まされておりますので,あーそうなんですか,あー
17154,腰痛にえー弱冠あー悩まされておりますので,ええあー,あー
17155,腰痛にえー弱冠あー悩まされておりますので,あー大変ですはい,あー
17159,腰痛にえー弱冠あー悩まされておりますのでその辺の治療に,そーですねー,あー
17161,腰痛にえー弱冠あー悩まされておりますのでその辺の治療について,大変うん,あー
17160,腰痛にえー弱冠あー悩まされておりますのでその辺の治療について,あはい,あー
17162,自分,あー,あ
17163,自分が,めぐり会えてうーんうん,あー
17164,自分が,凄い先生うん,あー
17165,自分が,うーん,あー
17166,自分が,なんです,あー
17167,自分がしてないのに,えーはははっはは,あー
17176,自分がする方が好きです,あはそうなんですかはい,あー
17175,自分がする方が好きです,ああーそうなんですねー凄いです,あー
17174,自分がする方が好きです,あそうなんですね,あー
17173,自分がする方が好きです,そうですね,あー
17169,自分がする方が好きです,あははそうなんですねふっ,あー
17171,自分がする方が好きです,うーんそうなんですね,あー
17170,自分がする方が好きです,あははっは,あー
17168,自分がする方が好きです,あーそうなんですか,あー
17172,自分がする方が好きです,あそうですかははは,あー
17180,自分が人になにもしていないから,いやいやいや,あー
17179,自分が人になにもしていないから,うーん,あー
17177,自分が人になにもしていないから,いえいえそんなことないです,あー
17178,自分が人になにもしていないから,えーそんなことないですよ,あー
17181,自分が元そのー営業車の運転手だったもんですから,あー車でですね,あー
17182,自分が元そのー営業車の運転手だったもんですから,あっそうですかー,あー
17183,自分が元そのー営業車の運転手だったもんですから,あーそうでしたか,あー
17184,自分が元そのー営業車の運転手だったもんですから,あーはいはい,あー
17185,自分が元そのー営業車の運転手だったもんですから,運転手だったんですね,あー
17186,自分が小さい人間って小さいなって,ああ,あー
17187,自分が小さい人間って小さいなって,あーそういう風に思うんですねー,あー
17188,自分が小さい人間って小さいなって,あーあそういうことで,あー
17189,自分が小さい人間って小さいなって,そうですね,あー
17190,自分が小さい人間って小さいなって,あー,あー
17193,自分が小さい人間って小さいなって思います,うんあっそう,あー
17191,自分が小さい人間って小さいなって思います,そうですね,あー
17192,自分が小さい人間って小さいなって思います,うーん,あー
17194,自分たちでえー帆布の,帆布のぬ,あー
17196,自分ちはそんなに庭ないのでベランダに,あーはい,あー
17195,自分ちはそんなに庭ないのでベランダに,いえいえはい,あー
17200,自分で,意外ですね,あー
17199,自分で,頼らず,あー
17198,自分で,立ち上げて,あー
17197,自分で,素晴らしいですね,あー
17201,自分でありたい,あー素敵うん,あー
17202,自分でありたい,うんうんそうですね,あー
17203,自分でありたい,うんうんうんそうですよねうん,あー
17204,自分でありたい,そうですね,あー
17206,自分でありたい,えーあーすごいいいですねー,あー
17205,自分でありたい,はい凄いですね,あー
17207,自分でがんばっていかなけばならないって,あー,あー
17208,自分でがんばっていかなけばならないって,はあ,あー
17209,自分でがんばっていかなけばならないって,あー,あー
17210,自分でがんばっていかなけばならないっていう気持ちの,そうですか,あー
17211,自分でがんばっていかなけばならないっていう気持ちの方が,はい,あー
17212,自分でがんばっていかなけばならないっていう気持ちの方が強い,あ,あー
17215,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,あそうですかうんうんうんうんそうですねええ,あー
17216,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,そうですかーうーん,あー
