,input,answer,predict
2920,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですね,"はーはい
",[CLS]セイドギュギュ特異特異ウェウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方拡充僚拡充拡充拡充もの拡充ものものもの
3534,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども,"あーはいはい
",[CLS]セイドギュギュAntスタースター中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚ヒュー僚僚僚知るヒュー僚僚僚知る知るヒュー僚僚僚僚知る
1804,帰りには孫たちと一緒にですね食事をしたということで非常にこれもうれしいとだからこれについてはですねあのー娘3人にも言ってるのですができるだけ無理なことはしてほしくはないけれども続けてほしいと,"はいはい
",[CLS]セイド再度ギュ特異特異ウェウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方拡充僚拡充拡充拡充もの拡充ものものもの
1302,帰りましたので,"あ
",[CLS]扶桑ダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
4742,帰りましたので私は,"あーそうーん
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
1313,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと,"ははははふふふ
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースター
1308,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って,"うーんそうですねーはいはいはい
",[CLS]上川ギュ特異特異特異ウェウェウェウェウェ僚相方相方相方相方プレー拡充早川拡充拡充拡充ものものものものものものものものものものものものものスタースタースタースターものものものものものものものものものものものもの
4455,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶が,"強いですね
",[CLS]セイドギュAnt特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方スター相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充もの拡充
179,帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります,"あーそうですかー
",[CLS]セイドギュギュAntスタースタースター中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方僚拡充僚拡充拡充拡充拡充拡充拡充ものものものもの正常ものものものものもの
4784,常に,"へえ
",[CLS]Teベースボールベースボールトレー下手角川書店中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰相方相方拡充拡充ものものものものものものものものものものものものものものスタースタースター
1450,干して,"はぁー
",[CLS]Teダブルスダブルス頼頼もの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
1659,平凡でもいいので,"それ大事ですね
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
2000,年下,"うんうんあ
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
2493,年配のかたを60歳以上ですかね,"あはい
",[CLS]上川ダブルスダブルス捜査捜査捜査中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
734,年齢も七十八ですんで,"あーはい
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
1006,年齢を,"もうそれなりに
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
2688,年齢を思さず思わせる,"ねー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充峰峰峰峰相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
317,年齢を思さず思わせる面白い文章とかがありまして,"あーなるほど
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
764,幸せを何か感ずることができる,"あはい
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
