,input,answer,predict
15492,有罪になってもあとあと面倒みていかなきゃならない,あっそーなんですね,あー
15493,有罪になってもあとあと面倒みていかなきゃならない,あーはいはい,あー
15494,有罪になってもあとあと面倒みていかなきゃならない,ああ,あー
15495,有罪になってもあとあと面倒みていかなきゃならない,はそうなんですね,あー
15496,朗らかな顔に塗るんだろうて,どんな塗り方なんだろう,あー
15497,朗らかな顔に塗るんだろうて,ああ,あー
15498,朗らかな顔に塗るんだろうて,うーんあー,あー
15499,朗らかな顔に塗るんだろうて,へー,あー
15500,朗らかな顔に塗るんだろうていう,あー,あー
15501,朗らかな顔に塗るんだろうていうことで,あ生きてるように,あー
15502,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,あー
15503,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うんうんあはい,あー
15504,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,はーそうなんですね,あー
15505,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,あっそうなんですねー,あー
15506,朗らかな顔に塗るんだろうていうことでまー遊び方としてはそんなものです,うーん,あー
15507,朝だけ,でもよく咲いて,そうですか
15508,朝だけちょっと当たって,あーあたるんですね,あー
15509,朝だけちょっと当たって,へえ,あー
15510,朝だけちょっと当たってそいでもう何とかその,ふーん,あー
15511,朝だけちょっと当たってそいでもう何とかその植物に,ねー,あー
15512,朝早くから,ああ,そうですか
15513,朝早く行って両方の,あっ,あー
15514,朝早く行って両方の,ああうーん,あー
15515,朝早く行って両方のをの竹のはしを,うーん,あー
15516,朝晩,朝晩ですか,そうですか
15517,木の枝を折ったり,木の枝を折ったり,
15518,木の枝を折ったり,んー,
15519,木曜日と,はいええ木曜日と,
15520,木版画とか,あ木版画うんうんうん,あー
15521,木版画とか,うーん,あー
15522,木版画とか,木版画,あー
15523,木版画とか,わー版画も,あー
15524,木版画とか,うーんあええええ,あー
15525,木版画とか,ええええああはあはあ,あー
15526,木版画とか,ああええ,あー
15527,未だに,遠いですから,そうですか
15528,未だに頭に残っていいる,あー,あーそうなんですね
15529,未だに頭に残っていいることは,そうですね,あー
15530,未だに頭に残っていいることは,あーうんうん,あー
15531,未だに頭に残っていいることは,あー,あー
15532,未だに頭に残っていいることは,あ思いいい思い出ですね,あー
15533,未だに頭に残っていいることは,そうですね,あー
15534,本を読むとか,うん読書で,あー
15535,本を読むとか,うーん一緒です,あー
15536,本を読むとか,読書ですか,あー
15537,本多流と,あん,
15538,本多流という流派の,流派の,あー
15539,本多流という流派の,へえ,あー
15540,本多流という流派の,あそういう流派があるんですね,あー
15541,本多流という流派の,ええあ,あー
15542,本多流という流派の,はいはー,あー
15543,本当に,あー,そうですか
15544,本当に,サプライズ,そうですか
15545,本当に,凄い,そうですか
15546,本当に,良かったです,そうですか
15547,本当に,大変ですね,そうですか
15548,本当に,母の日に,そうですか
15549,本当に,羨ましいです,そうですか
15550,本当に,あはっはは,そうですか
15551,本当にこれは麦ご飯と,つっうん,あー
15552,本当にこれは麦ご飯と,たいへーん,あー
15553,本当になんて,わー,あー
15554,本当になんて,へえ,あー
15555,本当になんて,素敵なサプライズですね,あー
