,input,answer,predict,bleu
19622,若松河田なのかわからなかたので,はあそうですよね,あー,0.0
19623,若松河田なのかわからなかたので,あーそうですねうんうん,あーんです,0.0
19624,若松河田なのかわからなかたので,あははええええええ,あはい,0.0
19625,若松河田なのかわからなかたので,あーはいそうですよね,あーそうですん,0.0
19626,若松河田なのかわからなかたので,あーはいはい,あー,0.0
19627,若松河田なのかわからなかたので,わかりませんよねええええ,あですです,0.0
19628,若松河田に行きますかと,うーん,あはい,0.0
19629,若松河田に行きますかと伺いまして,うふふうん,あは,0.0
19630,若松河田に行きますかと伺いまして,うーんはい,あーそうなんです,0.0
19631,若松河田の駅で,若松河田で,そう,0.0
19632,若松河田の駅で,あ,そうですねです,0.0
19633,若松河田の駅で降り,えっあこちらまで,あ,0.0
19634,若松河田まで参りまして,若松はいはい,そう,0.0
19635,若松河田まで参りましてえー徒歩でこちらに参りました,あ,そう,0.0
19636,若松河田まで参りましてえー徒歩でこちらに参りました,はあありがとうございます,あです,0.0
19637,若松河田町っていうと,若松河田町,あー,0.0
19638,若松河田町っていうと,そうなんですねええええはい,あそうですです,0.0
19639,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう,あはははっ叩き込んで,あーですです,0.0
19640,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう,あはは,あはいです,0.0
19641,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう,あーそうなんですね,あ,0.0
19642,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,はいうーん,あーですです,0.0
19643,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,そうですね,あそうなんですか,0.0
19644,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,あはいええ,あ,0.0
19645,若松町河田若松で降りて,あはいうん,そう,0.0
19646,若松町河田若松で降りて,あはい,はい,0.0
19647,若松町河田若松で降りて,河田若松で降りられて,あですです,0.0
19648,若松町河田若松で降りて,はあ,あ,0.0
19649,苦しかったこと,あーそうですね,あー,0.0
19650,苦しかったこと,あー苦しいです,そう,0.0
19651,苦しかったこと,はー,あ,0.0
19652,苦しかったこと,そうですね,あそうなんですです,0.0
19653,英会話の,わー偉い,うーん,0.0
19654,英国商社にいまして,はあ,あーなんです,0.0
19655,英国商社にいまして,はいへぇー,あ,0.0
19656,英国商社にいまして,あーはい,あそうですです,0.0
19657,英国商社にいまして,あはいはい,あそうなんですか,0.0
19658,英国商社にいまして,うーんあはいそうなんですか,あ,0.0
19659,英語が少し,英語,あそう,0.0
19660,英語が少しづつ,ああああ,あーんです,0.0
19661,英語が少しづつ浸透してきた,ああ,あです,0.0
19662,英語が少しづつ浸透してきた,うーん,あそうなんです,0.0
19663,英語が少しづつ浸透してきた,あーそうかそこで覚えられた,あー,0.0
19664,英語が少しづつ浸透してきた,あはい,あーんですか,0.0
19665,英語が少しづつ浸透してきた,はあ,あー,0.0
19666,英語を,あー,あそうですです,0.0
19667,英語をで,ああ,あ,0.0
19668,英語をで話しかけるとか,凄いですね,あ,0.0
19669,英語をで話しかけるとか,そぅわぁすごーい,そうですねです,0.0
19670,英語をで話しかけるとか,ああ,そうんですか,0.0
19671,英語をで話しかけるとか,はあ,あーですです,0.0
19672,英語をで話しかけるとか,あー話しかけてねー,そう,0.0
19673,英語をで話しかけるとか,ああぺらぺらになりますね,あ,0.0
19674,英語をで話しかけるとか,凄い,そうです,0.0
19675,菊は,菊うん,そう,0.0
19676,菊は,残念ですね,あーそうなんですか,0.0
19677,菊は,菊はどうでしょう,あー,0.0
19678,菊は栽培できませんです,そうですね,あそうです,0.0
19679,菊は栽培できませんです,あーそうですか,そうです,0.0
19680,菊は栽培できませんです,そーですかー,あですです,0.0
19681,菊は栽培できませんです,はあそうなんですね,うーん,0.0
19682,菊は栽培できませんです,できないとうーん,あー,0.0
19683,菊は栽培できませんです,うーん時間がないと,あ,0.0
19684,菊は栽培できませんです,うーんあそうなんですか,あですです,0.0
19685,菊は栽培できませんです,あーはいはい,そう,0.0
19686,菊は栽培できませんです,うーんなるほどはい,あー,0.0
19687,菊を,菊をですか,あそう,0.0
19688,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかり,あはは,あー,0.0
19689,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あー可愛いですね,あー,0.0
19690,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あっは,あー,0.0
19691,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あら,あ,0.0
19692,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あーはいはい,あ,0.0
19693,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,えーへっそう,あです,0.0
19694,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,へえ,あー,0.0
19695,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,えー,あー,0.0
19696,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,まー,そう,0.0
19697,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,っあー,あ,0.0
19698,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて,気にいったんですね,あはい,0.0
19699,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず,そうなんですね,あそうですですです,0.0
