,input,answer,predict,bleu
17616,打つ,ひひ,あはい,1.5319719891192393e-231
17617,打つ,はいへぇー,あそうですです,0.0
17618,打つ,へえ,そうですね,0.0
17619,技術がいるわけですけれども,うーんそうなんですか,へえ,0.0
17620,技術がいるわけですけれども,そうですいります,あ,0.0
17621,技術がいるわけですけれども,ええそうですよね,あー,0.0
17622,技術がいるわけですけれども,技術がいるんですね,あーなんです,8.636168555094496e-78
17623,折り詰めをくれたんです,あーそうなんですか,あー,1.2275407386121148e-233
17624,拒否しまして,あーそうだったんですか,あー,1.821831989445342e-231
17625,拒否しまして,あああーそうですか,凄い,0.0
17626,拒否しまして,ですか,あー,1.821831989445342e-231
17627,拒否しまして,ああ,あーなんです,8.214546595247418e-155
17628,持ってきなさいと,へえ,あー,0.0
17629,持ってきなさいと,はいへぇー,ああ,0.0
17630,持ってきなさいと,あええ,そうですですです,0.0
17631,持ってきなさいということで,うーん,あー,0.0
17632,持続していく,うーん,うーん,1.821831989445342e-231
17633,持続していくことができなかったんです,うーん,あー,1.821831989445342e-231
17634,持続していくことができなかったんです,あーそうだったんですね,良かっですです,1.384292958842266e-231
17635,持続していくことができなかったんです,うーんはい,うーん,1.821831989445342e-231
17636,持続していくことができなかったんです残念ながら,あそうですか残念でしたね,あ,2.4655814830110698e-232
17637,持続していくことができなかったんです残念ながら,そうですか,あー,0.0
17638,持続していくことができなかったんです残念ながら,ええはー,あーです使う使う,1.2882297539194154e-231
17639,持続していくことができなかったんです残念ながら,うーんそうだったんですか,あ,2.4655814830110698e-232
17640,指導者になれたらいいかな,あーうんはいはいはいはい,あーですん,1.646211035903463e-231
17641,指導者になれたらいいかな,うーんそうですね,そう,6.702145341854094e-232
17642,指導者になれたらいいかな,そうですよねそれ,あ,0.0
17643,描いてまーなんとかね先っぽだったんですけども,あおばさはいほーん,はいござい,2.0732986305800918e-232
17644,描きずらかったんですけども,確かに,あえそうんです,0.0
17645,描きずらかったんですけども,あー,あー,1.821831989445342e-231
17646,描きずらかったんですけども,あー,うーん,0.0
17647,描きずらかったんですけども,うんはー,あ,0.0
17648,提案によって,支店長さんからの提案だったんですね,うーん,0.0
17649,提案をしてもらってることに,そうですね,あそうなんですです,0.5081327481546147
17650,提案をしてもらってることに,ほんとにタイミングが,あんです,1.133422688662942e-154
17651,提案をしてもらってることに,はそうなんですか,あーですですねです,9.97486269044271e-232
17652,提案をしてもらってることに,えー,そうですです,1.646211035903463e-231
17653,握手をして話が,ですよねー,あ,0.0
17654,握手をして話が,わー,うーん,0.0
17655,握手をして話が,うん,そう,0.0
17656,握手をして話ができたっちゅう,それは凄い,あんですです,1.5319719891192393e-231
17657,握手をして話ができたっちゅう,あ,あー,0.0
17658,握手をして話ができたっちゅう,夢のようですね,そう,0.0
17659,握手をして話ができたっちゅう,へー,あー,0.0
17660,握手をして話ができたっちゅう,夢見たいですね,え,0.0
17661,握手をして話ができたっちゅう嬉しかった,凄いことですね,あ,0.0
17662,握手をして話ができたっちゅう嬉しかった,凄いです,あはい,0.0
17663,握手をして話ができたっちゅう嬉しかった,素敵ですね,あ良かったですです,1.2183324802375697e-231
17664,握手をして話ができたっちゅう嬉しかった,凄い,うーん,0.0
17665,握手をして話ができたっちゅう嬉しかったこと,夢みたいですねー,そう,0.0
17666,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おー,あーです,1.5319719891192393e-231
17667,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,えーへへへへへ,あー,1.821831989445342e-231
17668,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おおおお,あーですですです,1.2882297539194154e-231
17669,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あ,そう,0.0
17670,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,あそうそうんです,9.97486269044271e-232
17671,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ああ,あー,1.821831989445342e-231
17672,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ええ,そうそうですですです,0.0
17673,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あー,あなんですか,0.0
17674,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,あ,1.821831989445342e-231
17675,改札口へ出まして,改札口まで出て,あ良かったですです,0.0
17676,救急車で運ばれまして,あそうなんですか,あ,1.821831989445342e-231
17677,救急車で運ばれまして,えっ,あー,0.0
17678,救急車で運ばれまして,あ,あー,0.0
17679,救急車で運ばれまして,えー救急車ですか,あー,0.0
17680,救急車で運ばれまして,ああ,あ,1.821831989445342e-231
17681,救急車で運ばれまして急に,そうなんですか,そう,1.821831989445342e-231
17682,救急車で運ばれまして急に,へー,良かっですですね,1.0032743411283238e-231
17683,救急車で運ばれまして急に,ええ,あーはい,0.0
17684,救急車で運ばれまして急に,えーそうなんですか,あそうですです,1.1931009847695213e-231
17685,救急車で運ばれまして急に倒れて,そうなん,あー,0.0
17686,救急車で運ばれまして急に倒れて,あやー,あー,0.0
17687,教えたりして,書道を教えてみえるんですね,あ,0.0
17688,教えたりして,うーん,あ,0.0
17689,教えてくれた,いい先生ですね,そうそうですですです,1.4488496539373276e-231
17690,教えてくれた,はーあっそうなんですねー,あー,6.702145341854094e-232
17691,教えてくれた,あーそうだったんですね,あそうなんですか,0.43012508513132625
17692,教えてくれた,あー褒める先生で,そうです,1.821831989445342e-231
17693,教えてくれた,あーいい先生だったんですねーうーん,あそうなんですか,0.43012508513132625
17694,教えてくれた,うーんはい,うーん,6.702145341854094e-232
17695,教えでございますので,日本のうん日本のねえ,あー,0.0
17696,教えでございますので,えはい,あはい,1.5319719891192393e-231
17697,教えでございますので,ええはいそう思います,あー,0.0
17698,教えでございますので,うんそうですね,あー,0.0
17699,教えられて,んはははっは,あー,1.821831989445342e-231
17700,教えられて,あはそうなんですか,そう,1.821831989445342e-231
17701,教えられて,えっへへへっへっへへっへへっへ,顔彩,0.0
17702,教えられて,あーそうなんですかーうーん,あーです,1.821831989445342e-231
17703,教えられて,へえ,うーん,1.821831989445342e-231
17704,教えられて,へー,はい,0.0
17705,教えられて,学生の頃からですか,あー,1.821831989445342e-231
17706,教わったことが一番嬉しかったと,はあ,うーん,0.0
17707,教わったことが一番嬉しかったと,はー,そう,0.0
17708,教わったことが一番嬉しかったと今,うーん,あんですね,0.0
17709,教わったことが一番嬉しかったと今,あー,あー,1.821831989445342e-231
17710,教わったことが一番嬉しかったと今,はー,あ,0.0
17711,教わったことが一番嬉しかったと今思うと,ああんー,しもらいたいこと,0.0
