,input,answer,predict,bleu
15440,出来なかった時ですんで,そうですね,そうですね,0.0
15441,出来なかった時ですんで,そうですね昔は,そうですね,0.0
15442,出来なかった時ですんで,そうですよね,そうですね,0.0
15443,出来るだけ,行きたいですね,そう,0.0
15444,出来るだけ早い,長年の夢なんですねそれが,そう,0.0
15445,出来るだけ早い,うーん,そう,0.0
15446,出来るだけ早い時期に,ああ,そう,0.0
15447,出来るだけ早い時期に,いいですね,そう,0.0
15448,出来るだけ早い時期に,お遍路さんですか,そう,0.0
15449,初めての,そうですよね,そう,0.0
15450,初めての,なるほど,そう,0.0
15451,初めての飛行機しゅ,あー,あー,0.0
15452,初めての飛行機しゅ,初めての,あー,0.0
15453,初めての飛行機しゅ,あ,あー,0.0
15454,初めての飛行機しゅ,はー初めてだったんですね,あー,0.0
15455,初めての飛行機しゅ,ふふっ,あー,0.0
15456,初めての飛行機しゅ,ああ,あー,0.0
15457,初めての飛行機しゅ,わ,あー,0.0
15458,初台から,へー,うーん,0.0
15459,初台から水道道路のほうからバスで新宿駅に,バスで,はいはい,0.0
15460,初台から水道道路のほうからバスで新宿駅に出ました,あはい,はいはい,0.0
15461,初台から水道道路のほうからバスで新宿駅に出ました,新宿駅に,はいはい,0.0
15462,初台から水道道路のほうからバスで新宿駅に出ました,はい新宿はい,あはい,0.0
15463,初日と,あははっはええ,あ,0.0
15464,初日と,ああ,あ,0.0
15465,初日と,あはっはい,あ,0.0
15466,初日と,初日,あ,0.0
15467,別に,んっふっふっふっふ,そうです,0.0
15468,別には暮らしておりますが,そうですよね,そうですですです,0.0
15469,別れ際に,あはははっはい,そう,0.0
15470,別れ際にえーメモだけ,渡したんですかうん,あー,0.0
15471,別れ際にえーメモだけ,可愛らしかったんですね,あー,0.0
15472,別れ際にえーメモだけ渡しました,へぇーあーそーですかー,あ,0.0
15473,別れ際にえーメモだけ渡しました,あへえ,あ,0.0
15474,別れ際にえーメモだけ渡しました,凄いやるじゃないですかはい,あ,0.0
15475,別れ際にえーメモだけ渡しました,積極的ですね,あ,0.0
15476,別れ際にえーメモだけ渡しました,あっ凄い,あ,0.0
15477,到着出来て,あーありがとうございます,あ,0.0
15478,到着出来て,あーほんとに,はい,0.0
15479,削って,あー,あ,0.0
15480,削って木を,はー,あー,0.0
15481,削って木を,削るんですか,あー,0.0
15482,削って木を削って,あー自分達で作る,あー,0.0
15483,削って木を削って,あっ,あー,0.0
15484,削って木を削って,あー,あー,0.0
15485,削って木を削って作るとか,えー凄いですね,あー,0.0
15486,削って木を削って作るとか,あー凄いうーん,あー,0.0
15487,削って木を削って作るとか,へえ,あー,0.0
15488,削って木を削って作るとか,へー凄いですね,あー,0.0
15489,削って木を削って作るとか,うーん,あー,0.0
15490,削って木を削って作るとか,作ったんですかー,あー,0.0
15491,削って木を削って作るとか,わあ,あー,0.0
15492,削って木を削って作るとか,あー木からへー,あー,0.0
15493,副都心線か,副都心線,あはい,0.0
15494,副都心線か,あはい,あはい,0.0
15495,副都心線か,はいあー,あはい,0.0
15496,副都心線か,あー,あはい,0.0
15497,割と早く,あっそうですか,あそうなんですです,0.0
15498,割と早く,あはい,あそうなんですです,0.0
15499,割と早くあの着いてしまいました,あっ,あはいですです,0.0
15500,割と早くあの着いてしまいました,あっ良かったですはい,あはいですです,0.0
15501,割と早くあの着いてしまいました,あはっそうなんですね,あはいですです,0.0
15502,割と早くあの着いてしまいました,あそうなんですか,あはいですです,0.0
15503,割と早くあの着いてしまいました,あははそうですか,あはいですです,0.0
15504,割と早くあの着いてしまいました,ははっありがとうございます,あはいですです,0.0
15505,割と早くあの着いてしまいました,良かったですはい早くて良かったです,あはいですです,0.0
15506,割合記憶の,覚えられると,あー,0.0
15507,割合記憶の中に残っておりますので,わー凄いですね,あーそうなんですか,0.0
15508,割合記憶の中に残っておりますので,あそうなんですか,あーそうなんですか,0.0
15509,割合記憶の中に残っておりますので,あーえー記憶力がいいです,あーそうなんですか,0.0
15510,割合記憶の中に残っておりますので,あっうわー凄い,あーそうなんですか,0.0
15511,割合記憶の中に残っておりますので,ああ,あーそうなんですか,0.0
15512,割合記憶の中に残っておりますので,あっはい,あーそうなんですか,0.0
15513,割合記憶の中に残っておりますので,あーそうなんですねーうーん,あーそうなんですか,0.0
15514,功労賞で表彰するからと,ああえー,あ,0.0
15515,功労賞で表彰するからと,うわっ,あ,0.0
15516,功労賞で表彰するからと,はー凄いですね,あ,0.0
15517,功労賞で表彰するからと,あ,あ,0.0
15518,功労賞で表彰するからという,あ,あー,0.0
15519,功労賞で表彰するからという,あー,あー,0.0
15520,功労賞で表彰するからということで,へー,あ,0.0
15521,功労賞で表彰するからということで,えー,あー,0.0
15522,功労賞で表彰するからということで,凄いですね,あー,0.0
15523,功労賞で表彰するからということで,えー素晴らしいですね,あー,0.0
15524,功労賞で表彰するからということで,素晴らしいですねー,あー,0.0
15525,功労賞で表彰するからということで,はー,あー,0.0
15526,功労賞で表彰するからということで,やー,あー,0.0
15527,功労賞で表彰するからということで,まー,あー,0.0
15528,加工して2,ああ,あ,0.0
15529,加工して2年とか2年半とか,ああはい,あはい,0.0
15530,加工して2年とか2年半とか,あー,あはい,0.0
15531,加工して2年とか2年半とか,ああああ,あはい,0.0
15532,加工して2年とか2年半とか,あー,あはい,0.0
15533,加工して2年とか2年半とか,あはい,あはい,0.0
