,input,answer,predict,bleu
21188,"輪郭 を 描く と 
","そう な ん です か 
","あ はい 
",1.491668146240062e-154
21189,"輪郭 を 描く と 
","ふーん 
","あ はい 
",1.491668146240062e-154
21190,"輸入 が 
","はー 
","あー 
",0.0
21191,"輸入 が でき なかっ た の で 
","そう な ん です か 
","あ そう な ん です か 
",1.0
21192,"輸入 が でき なかっ た の で 
","あ そう だっ た ん です ね 
","あ そう な ん です か 
",1.0
21193,"輸入 が でき なかっ た の で 
","あ そう な ん です か 
","あ そう な ん です か 
",1.0
21194,"輸入 が でき なかっ た の で 
","そう な ん です か 
","あ そう な ん です か 
",1.0
21195,"輸入 が でき なかっ た の で 
","へー と らい あん ふ 7 台 
","あ そう な ん です か 
",1.0
21196,"輸入 が でき なかっ た の で 
","へえ 
","あ そう な ん です か 
",1.0
21197,"輸入 が でき なかっ た の で 
","あ そう な ん です ねー 
","あ そう な ん です か 
",1.0
21198,"辛かっ た です 
","そー です ねー 
","あ そう です か 
",5.021333847570327e-78
21199,"辛かっ た です 
","うーん 
","あ そう です か 
",5.021333847570327e-78
21200,"辛かっ た です そこ で は 
","あー うん 
","あー 
",1.821831989445342e-231
21201,"辛かっ た です そこ で は 
","辛い です ねー 
","あー 
",1.821831989445342e-231
21202,"辛かっ た です そこ で は 
","お 辛かっ た ん です ね 
","あー 
",1.821831989445342e-231
21203,"辛かっ た です そこ で は 
","うーん そう な ん です ね 
","あー 
",1.821831989445342e-231
21204,"辛かっ た です そこ で は 
","あー 
","あー 
",1.821831989445342e-231
21205,"辛かっ た です そこ で は 
","そう です よ ね 
","あー 
",1.821831989445342e-231
21206,"辛かっ た です そこ で は 
","ふーん 
","あー 
",1.821831989445342e-231
21207,"辛かっ た です そこ で は 
","ああ 
","あー 
",1.821831989445342e-231
21208,"辞め まし て 
","ええ あ 
","あー そう な ん です か 
",0.5348259312838877
21209,"辞め まし て 
","ほー はい はい 
","あー そう な ん です か 
",0.5348259312838877
21210,"辞め まし て 
","お 辞め に なっ た ん です か 
","あー そう な ん です か 
",0.5348259312838877
21211,"辞め まし て 
","あー お 疲れ 様 です 
","あー そう な ん です か 
",0.5348259312838877
21212,"農家 な ん です けど 奉公 に 出さ れ まし た 
","あ そう いう こと が あっ た ん です ね ー ええ ええ 
","あー そう な ん です ね 
",1.0
21213,"農家 な ん です けど 奉公 に 出さ れ まし た 
","あっ そう な ん です か 
","あー そう な ん です ね 
",1.0
21214,"農家 な ん です けど 奉公 に 出さ れ まし た 
","あー そー な ん です ね 大変 でし た ねー 
","あー そう な ん です ね 
",1.0
21215,"農家 な ん です けど 奉公 に 出さ れ まし た 
","ええ あー はい 
","あー そう な ん です ね 
",1.0
21216,"農家 な ん です けど 奉公 に 出さ れ まし た 
","あっ そう な ん です ね 
","あー そう な ん です ね 
",1.0
21217,"農家 な ん です けど 奉公 に 出さ れ まし た 
","あー そっ か うーん 
","あー そう な ん です ね 
",1.0
21218,"農家 な ん です けど 奉公 に 出さ れ まし た 
","あー そう な ん です ね 
","あー そう な ん です ね 
",1.0
21219,"農家 な ん です けど 奉公 に 出さ れ まし た 
","は そう な ん です か 
","あー そう な ん です ね 
",1.0
21220,"農家 な ん です けど 奉公 に 出さ れ まし た 
","へえ 
","あー そう な ん です ね 
",1.0
21221,"辿り着く こと が 
","あっ 
","あ 
",0.0
21222,"辿り着く こと が でき まし た 
","はい はー 良かっ た です 
","あ そう な ん です か 
",4.661032518640916e-78
21223,"辿り着く こと が でき まし た 
","良かっ た です ね はい 
","あ そう な ん です か 
",4.661032518640916e-78
21224,"辿り着く こと が でき まし た 
","はい 良かっ た です 
","あ そう な ん です か 
",4.661032518640916e-78
21225,"辿り着く こと が でき まし た 
","あ 良かっ た です 
","あ そう な ん です か 
",4.661032518640916e-78
21226,"辿り着く こと が でき まし た 
","うーん あ はい あ はい わかり まし た 
","あ そう な ん です か 
",4.661032518640916e-78
21227,"辿り着く こと が でき まし た 
","あ はい 
","あ そう な ん です か 
",4.661032518640916e-78
21228,"辿り着く こと が でき まし た 
","よかっ た です うん 
","あ そう な ん です か 
",4.661032518640916e-78
21229,"近く あの 車 に 乗せ て もらっ て それ で 
","あー いい です ね 
","あー はい はい 
",9.283142785759642e-155
21230,"近く あの 車 に 乗せ て もらっ て それ で 
","あー ええ ええ 
","あー はい はい 
",9.283142785759642e-155
21231,"近く の 
","原っぱ で 行事 あっ た ん です ね なんか 
","あ はい 
",1.3017285428067626e-233
21232,"近く の 空き地 で 
","空き地 で 
","あ はい 
",1.384292958842266e-231
21233,"近く も 
","おー おー 
","あ 
",0.0
21234,"近く も 
","わー 師範 さん な ん です ね 
","あ 
",0.0
21235,"近所 に 結構 同級 生 が 多かっ た の で 
","ああ そう な ん です か 
","あー 
",0.0
21236,"近所 に 結構 同級 生 が 多かっ た の で 
","いい です ね 
","あー 
",0.0
21237,"近所 に 結構 同級 生 が 多かっ た の で 
","えー うん 
","あー 
",0.0
21238,"近所 の お 友達 など と おん 女の子 は ままごと 遊び で 
","ああ ああ ああ 
","あ 
",0.0
21239,"近所 の お 友達 など と おん 女の子 は ままごと 遊び で 
","あー はい 
","あ 
",0.0
21240,"近所 の お 友達 など と おん 女の子 は ままごと 遊び で 
","ままごと です か はい 
","あ 
",0.0
21241,"近所 の お 友達 など と おん 女の子 は ままごと 遊び で 
","あっ お まま お ままごと ええ 
","あ 
",0.0
21242,"退院 する まで 
","毎日 毎日 来 て くれ た ん です 
","あ そう な ん です か 
",0.18758830578240931
21243,"退院 する まで 
","うーん 
","あ そう な ん です か 
",0.18758830578240931
21244,"退院 する まで 
","ええ 
","あ そう な ん です か 
",0.18758830578240931
21245,"退院 する まで 
","ほんと うん 
","あ そう な ん です か 
",0.18758830578240931
21246,"退院 する まで 
","あー 
","あ そう な ん です か 
",0.18758830578240931
21247,"退院 する まで の あいだ の 
","あ はい 
","あ そう な ん です か 
",5.477489369001354e-155
21248,"送っ て くれ た 
","わあ 
","あー そう な ん です ね 
",0.2485623706648626
21249,"送っ て くれ た 
","ほんと 嬉しい です ね 
","あー そう な ん です ね 
",0.2485623706648626
21250,"送っ て くれ た 
","あー ほー んと 素敵 だ わー 
","あー そう な ん です ね 
",0.2485623706648626
21251,"送り じゃ なく て 
","行か れる うん 
","あー はい 
",7.107197028258987e-232
21252,"送り じゃ なく て 迎い の 
","あ 
","あ はい 
",1.646211035903463e-231
21253,"送り じゃ なく て 迎い の 
","迎え に 行っ てる ん です か 
","あ はい 
",1.646211035903463e-231
21254,"送り じゃ なく て 迎い の 方 を 
","むかえ に はい 
","あ はい 
",5.819186114595022e-155
21255,"送り じゃ なく て 迎い の 方 を 
","お 迎え ね 
","あ はい 
",5.819186114595022e-155
21256,"送り じゃ なく て 迎い の 方 を 
","お 迎え に 
","あ はい 
",5.819186114595022e-155
21257,"送れれ ば 
","わー 
","あ そう な ん です ね 
",0.0
21258,"送れれ ば いい なー と 
","うーん そう です よ ね 
","あー そう な ん です ね 
",6.297987860748305e-78
21259,"送れれ ば いい なー と 
","ほんと 何 より 
","あー そう な ん です ね 
",6.297987860748305e-78
21260,"送れれ ば いい なー と 
","それ は ね はい 
","あー そう な ん です ね 
",6.297987860748305e-78
21261,"途中 うー 非常 に 暑かっ た ん です が 
","暑い はい 
","あー そう な ん です ね 
",1.0
21262,"途中 うー 非常 に 暑かっ た ん です が 
","あー そう な ん です ねー 
","あー そう な ん です ね 
",1.0
21263,"途中 うー 非常 に 暑かっ た ん です が 
","あ そう です か 
","あー そう な ん です ね 
",1.0
21264,"途中 うー 非常 に 暑かっ た ん です が 
","あー そう です よ ね 
","あー そう な ん です ね 
",1.0
21265,"途中 うー 非常 に 暑かっ た ん です が 
","はい 暑い です ね 
","あー そう な ん です ね 
",1.0
21266,"途中 うー 非常 に 暑かっ た ん です が あー 
","今日 暑かっ た です ね 
","あー そう な ん です ね 
",0.2596535889340338
21267,"途中 で 
","まあ そう です 周り が 変わっ てる と そう です ね 
","あー 
",4.515870009358044e-234
21268,"途中 で 
","そ はい 途中 で 
","あー 
",4.515870009358044e-234
21269,"途中 で 
","あー そー だっ た ん です ねー 
","あー 
",4.515870009358044e-234
21270,"通っ て 
","へえ 
","あー 
",0.0
21271,"通っ て 
","わー 
","あー 
",0.0
21272,"通っ て 
","凄い 
","あー 
",0.0
21273,"通っ て 
","えー 
","あー 
",0.0
21274,"通っ て 
","うーん 
","あー 
",0.0
21275,"遅れ て は いけ ない と 思い まし た の で 
","あ はい 
","あ はい 
",1.2213386697554703e-77
21276,"遊び が 
","ああ 
","あー そう な ん です ね 
",0.8070557274927981
21277,"遊び が 
","ああ ああ 
","あー そう な ん です ね 
",0.8070557274927981
21278,"遊び が 
","そう いう 仕掛け を 作ら れ た ん です ね 
","あー そう な ん です ね 
",0.8070557274927981
21279,"遊び が 
","凄い 
","あー そう な ん です ね 
",0.8070557274927981
21280,"遊び が 
","そう な ん です ね ええ 
","あー そう な ん です ね 
",0.8070557274927981
21281,"遊び が 
","そう 知恵 です ね 
","あー そう な ん です ね 
",0.8070557274927981
21282,"遊び が 
","鳥 です か 
","あー そう な ん です ね 
",0.8070557274927981
21283,"遊び が 
","へえ 
","あー そう な ん です ね 
",0.8070557274927981
21284,"遊び と 
","自転 車 
","あー 
",0.0
21285,"遊び と 言え ば そんな 程度 の もの です が 
","はぁー で も ねー 
","あー そう な ん です ね 
",4.284993070788676e-78
21286,"遊び と 言え ば そんな 程度 の もの です が 
","わー 楽し そう です 
","あー そう な ん です ね 
",4.284993070788676e-78
21287,"遊び に 
","お じい ちゃん とこ に 
","あー そう な ん です ね 
",1.4147351699132998e-231
21288,"遊び に 来い って 言わ れれ ば 
","あー いい です ね 
","あー そう な ん です ね 
",0.2790159393585827
