,input,answer,predict,bleu
19083,王とか長嶋の時には夢中になってあのー,はいそーですねー,あーですか,1.254338396921439e-154
19084,王とか長嶋の時には夢中になってあのー,わかります,あーですか,1.254338396921439e-154
19085,王とか長嶋の時には夢中になってあのー,そうですね,あーですか,1.254338396921439e-154
19086,王とか長嶋の時には夢中になってあのー,うーん,あーですか,1.254338396921439e-154
19087,珍しいお菓子と言って手紙がはを,はあ,あー,0.0
19088,珍しいお菓子と言って手紙がはを入れ,あー,へえ,1.821831989445342e-231
19089,珍しいお菓子と言って手紙がはを入れ,へえ,へえ,1.821831989445342e-231
19090,珍しいお菓子と言って手紙がはを入れ,わぁ,へえ,1.821831989445342e-231
19091,珍しいお菓子と言って手紙がはを入れ一緒に,ああ,そうなんですね,0.0
19092,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,凄い,あーですね,1.646211035903463e-231
19093,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,えー,あーですね,1.646211035903463e-231
19094,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,あー嬉しいですねーうんうん,あーですね,1.646211035903463e-231
19095,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,うんあー,あーですね,1.646211035903463e-231
19096,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,わぁ,あーですね,1.646211035903463e-231
19097,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,あーそうなんですか,あーですね,1.646211035903463e-231
19098,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,ほんとうーん,あーうんうんうん,1.2882297539194154e-231
19099,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,可愛いですね,あーうんうんうん,1.2882297539194154e-231
19100,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,あはいええええ,あーうんうんうん,1.2882297539194154e-231
19101,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,あーそうですか,あーうんうんうん,1.2882297539194154e-231
19102,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださったとき,優しいですねー,あーですね,1.254338396921439e-154
19103,現在,へえ,あー,1.821831989445342e-231
19104,現在,あ百合,あー,1.821831989445342e-231
19105,現在,ええええあはい,あー,1.821831989445342e-231
19106,現在,百合ですかー,あー,1.821831989445342e-231
19107,現在,あーはい,あー,1.821831989445342e-231
19108,現在,わー綺麗ですね,あー,1.821831989445342e-231
19109,現在その先生僕をあのー手術してくれた,あ執刀してくださった,執刀執刀しくださったくださったんですね,8.14486865257726e-155
19110,現在その先生僕をあのー手術してくれた先生は,へーええ,へーええええええ,8.38826642100846e-155
19111,現在もあのー,あそうなんですか,へえ,0.0
19112,現在もあのー,あはい,へえ,0.0
19113,現在タイチェンマイにえー約十一年程おー移り住んでいる,はい十一年もですか,一十年もか,7.070325777244754e-155
19114,現在タイチェンマイにえー約十一年程おー移り住んでいる,はー,一十年もか,7.070325777244754e-155
19115,理事長をしてます,あそうなんですか,あなんですか,8.636168555094496e-78
19116,理事長をしてます,あ,あなんですか,8.636168555094496e-78
19117,理事長をしてます,おー,あなんですか,8.636168555094496e-78
19118,理事長をしてます,理事長さんですか,あなんですか,8.636168555094496e-78
19119,理事長をしてます,あ凄いです,あなんですか,8.636168555094496e-78
19120,理事長をしてます,あっへー,あなんですか,8.636168555094496e-78
19121,理事長をしてます,ええいや,あなんですか,8.636168555094496e-78
19122,理事長をしてます,おー凄い,あなんですか,8.636168555094496e-78
19123,理解をしあってくのは大変だなーと,そうですねー,うーん,1.821831989445342e-231
19124,理解をしあってくのは大変だなーと,そうですね,うーん,1.821831989445342e-231
19125,理解をしあってくのは大変だなーと,うーん,うーん,1.821831989445342e-231
19126,生きた花生花を,あ,あ,1.821831989445342e-231
19127,生きた花生花を,ああ,あ,1.821831989445342e-231
19128,生きた花生花をこう,生花を,生花を,1.491668146240062e-154
19129,生きていると,あ,ほん,1.821831989445342e-231
19130,生きていると,ほん,ほん,1.821831989445342e-231
19131,生きているということが,んー,あーね,0.0
19132,生きているということがとっても,そうですね,そうですね,1.821831989445342e-231
19133,生きているということがとっても嬉しいと,ほんとに,そうですね,0.0
19134,生きているということがとっても嬉しいと思います,生きてることは素晴らしいですよ,そうですね生きてるんですね,7.262123179505913e-78
19135,生きているということがとっても嬉しいと思います,うーんそう思います,そうですね生きてるんですねですね,5.614021910443866e-78
19136,生きているということがとっても嬉しいと思います,あうわそうだそうだと思いますはい,そうですね生きてるんですねですね,5.614021910443866e-78
19137,生きているということがとっても嬉しいと思います,ああそうですよね,そうですね生きてるんですねですね,5.614021910443866e-78
19138,生きているということがとっても嬉しいと思います,ほんとに生きてることが一番幸せですよね,そうですね生きてるんですねですね,5.614021910443866e-78
19139,生きているということがとっても嬉しいと思います,あーそうですかーはい,そうですね生きてるんですねですね,5.614021910443866e-78
19140,生きているということがとっても嬉しいと思います,あーはいそうですよね,そうですね生きてるんですねですね,5.614021910443866e-78
19141,生きているということがとっても嬉しいと思います,はあそうなんですね,そうですね生きてるんですねですね,5.614021910443866e-78
19142,生きているということです,あーそうですよね,はいあーそうですか,7.380245217279165e-78
19143,生きているということです,あーそうですねうーん素晴らしいことですよね,はいあーそうですか,7.380245217279165e-78
19144,生きているということです,えっえっふふ,はいあーそうですか,7.380245217279165e-78
19145,生きているということです,はいうふふふはい,はいあーそうですか,7.380245217279165e-78
19146,生きているということです,はいそうですねええ,はいあーそうですか,7.380245217279165e-78
19147,生きているということです,ええうーんそうですねうん,はいあーそうですか,7.380245217279165e-78
19148,生きているということです,ええええあそうなんですねー,はいあーそうですか,7.380245217279165e-78
19149,生きているということです,そうですね,はいあーそうですか,7.380245217279165e-78
19150,生きているということです,ああはいそうですねー,はいあーそうですか,7.380245217279165e-78
19151,生きているということです,えーあっそうですねーんー,はいあーそうですか,7.380245217279165e-78
19152,生きているということです,おーはいはいはい,はいあーそうですか,7.380245217279165e-78
19153,生きてるって,生きてる,生きてるんですね,9.283142785759642e-155
19154,生きてるって,はーん,生きてるんですね,9.283142785759642e-155
19155,生きてるってことですけど,ああそうなんです,うーん,0.0
