まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生のベーシックからね	へー
ころあのーさかさまに入ったこともあって	やー危ないうふふっはっは
あまりにも気温が高いということでそれをやめてですね電車で来ました	あいいことです
川に沈めておいて	はあ
まーそのようなコミュニケーションができないか	ううーん
石蹴りっていうんですかあの道路に丸を描いて	あー道路に
それが一番良かったっていうあの思っております	へえ
わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー	本屋さんだったんですか
ゴルフにとりつかれたと	凄いです
えー会を	へー銀行で
それ歩いて	す素晴らしいですね
次女一家が	あはい
スタジオに通うことができなかったんです	あっあっほんとですか
孫おーま三人いるんですが	はいお孫さん
先生たちを財政支援してると	そうなんですね
彼もおー海外でのおー生活が非常に楽しそうで	はー
栽培しています	わ綺麗ですね
ベーコマっていうのは	ベーゴマ
以上です	あーいいことだと思います
ひちがつのことでした	あはいはい
以上です	へーそうなんですか
あー気分よく起きられたなーっていうのが	あはあそうですね
これは	やられたんですね
食事もトイレも全部自分でできますただ	凄いですね
えー生け花教室だとか	あーいろいろあるんですね
今回で三回目になりますので	あっそーですねー3回目ですねー
まヨーロッパの方へ旅行中です	ええはそうなんですか
一番したいことはある程度してますのでね	わいいなー
いう風に考えていました	うーんはい
あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね	はあうんそうなんですね
私の趣味である趣味の一番である	うーんふふっ
かったと思いますそのちっちゃい	はー凄いですね
今それに向かってる目標を少しづつね	はーはい
小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが	ええ
あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは	わあ
花束を渡したからよしこ叔母様にはお菓子を	ええ
