S電話してたらE	Sはいお電話されたんですねE
S電話してたらE	Sあ電話してたうんE
S歩いてねE	S歩いてE
S11時半頃E	S十一時半にE
S11時半頃E	SいらっしゃったうーんE
S着いてE	Sあっ15分ぐらいではいE
S着いてE	Sええ到着されてE
S着いてE	S余裕を持ってはいE
Sえーご挨拶かたがたちょっと早いんですけどもとE	SいえいえE
Sこちらにお邪魔しましたE	SあっそーなんですねE
Sこちらにお邪魔しましたE	SはいありがとうございますE
Sこちらにお邪魔しましたE	SあそうですかE
Sこちらにお邪魔しましたE	SはあE
Sこちらにお邪魔しましたE	SあはいそうだったんですねE
Sこちらにお邪魔しましたE	SうーんあE
Sこちらにお邪魔しましたE	SあそうなんですねE
Sこちらにお邪魔しましたE	SあーそうなんですねE
S以上ですE	SはいありがとうございますE
S以上ですE	SはいありがとうございますE
S以上ですE	SわかりましたE
S以上ですE	SはいあそうだったんですねうんE
S以上ですE	SありがとうございますE
Sカラオケ仲間とかE	SはぁーE
Sカラオケ仲間とかE	SああカラオケされるんですねE
Sえー麻雀仲間とかE	Sええあ麻雀もE
Sえー麻雀仲間とかE	S麻雀E
Sえー麻雀仲間とかE	SあはいE
Sまー月に一回とかE	SへえE
S二回E	SはぁーE
SしてE	Sはいカラオケ麻雀E
SしてE	SあそうなんですねE
S歩いてたらE	Sはい歩いてたらE
Sあのー絵手紙のE	SほーE
Sあのー絵手紙のE	SおーE
Sあのー絵手紙のE	SああE
Sあのー絵手紙のE	SあE
Sあのー絵手紙のE	S絵手紙ですかE
Sあのー絵手紙のE	SあE
Sあのー絵手紙の初級コースとE	SあーE
Sあのー絵手紙の初級コースとE	SおーE
Sあのー絵手紙の初級コースとE	SあっE
Sあのー絵手紙の初級コースとE	SあへーE
Sあのー絵手紙の初級コースとE	SあーE
Sあのー絵手紙の初級コースというE	SへーE
Sあのー絵手紙の初級コースというE	Sへー絵手紙E
Sあのー絵手紙の初級コースというE	SあーE
Sあのー絵手紙の初級コースというE	SあーE
Sあのー絵手紙の初級コースというE	S絵手紙E
Sあのー絵手紙の初級コースというE	SうーんE
Sあのー絵手紙の初級コースというのがE	S絵手紙のE
Sあのー絵手紙の初級コースというのがE	SいいですE
SあのでておりましてねE	SそれはいE
SあのでておりましてねE	SあそうなんですかE
SあのでておりましてねE	SあーそうなんですかE
Sえー先週のE	SうーんE
Sえー先週のE	SほっE
Sえー先週の土曜日だったんですけどもE	SまあE
Sえー先週の土曜日だったんですけどもE	S土曜日にはいE
Sまーもちろんわたくしは渋谷区の住人なんでねE	SあーはいE
Sえー定員に漏れたらしかたないと思ったんですけどもE	Sああ定員ありますねE
S一応葉書で応募したらE	S応募されたんですねE
S一応葉書で応募したらE	SはーはいE
S一応葉書で応募したらE	Sええ当たったE
Sえー運よくねE	SあへえE
Sえー35名の中にE	Sうん入りましたE
Sあの入れたのでねE	SわぁそーなんですねーE
Sあの入れたのでねE	SあーはいはいE
Sあの入れたのでねE	SえーいいですねE
Sあの入れたのでねE	Sあ当選されて良かったですねE
Sあの入れたのでねE	SへえE
Sあの入れたのでねE	Sあー良かったですねはいE
Sあの入れたのでねE	SあそうなんですかE
Sあの入れたのでねE	Sあー良かったですねE
SそれでE	SよかったですねラッキーE
SそれでE	S良かったですねE
Sえー参加のね応募用紙だけ持ってきてくださいとE	SあE
Sえー参加のね応募用紙だけ持ってきてくださいということでE	SあーE
Sえー参加のね応募用紙だけ持ってきてくださいということでE	SあE
S先週のE	S楽しそうですねE
S先週の土曜日にE	Sうん行ってらっしゃったE
Sえー午後1時からだったんですけどもE	SえはいE
Sえー午後1時からだったんですけどもE	S一時からだったんですねE
Sえーその上に図書館があるので12時頃からE	SはぁーはいE
Sえーその上に図書館があるので12時頃からE	SあはいE
Sまー図書館に行っててE	SああいいですねE
Sまー図書館に行っててE	S図書館ではいE
SでE	SはぁーんE
Sで1時からあのー受付ということでねE	SへえE
Sで1時からあのー受付ということでねE	S受付されたんですねE
S行きましてE	SあっそーなんですねーE
S行きましてE	Sあ初めて行かれたんですねE
S行きましてE	SうんどうでしたかE
Sまー約三十五六名でE	SふんE
Sまー約三十五六名でE	Sええはい大勢ですねE
S男性を見たらE	Sはい男性はE
S六七名だったんですねE	Sあー結構E
S六七名だったんですねE	SあははそうでははE
S六七名だったんですねE	SあっそうですねきっとE
S六七名だったんですねE	SうんあそうなんですかE
S六七名だったんですねE	Sは六七名だったんですねE
S六七名だったんですねE	Sあ男性六七名E
SやはりE	SうーんE
SやはりE	S男性のほうが少ないE
Sやはりどこ行ってもやっぱ女性がE	SへへへE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	Sねー35名なのにE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SあーE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SそうですよねE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	Sそうですね女性は好奇心旺盛ですからねE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SそうですねE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SあーE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SうーんE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SあっE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	Sはい女性のほうが多いんですねE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SそうですねE
Sやはりどこ行ってもやっぱ女性が多いんだなとE	SあーなるほどねE
SカラオケもE	SあE
SカラオケもE	SねえE
Sカラオケもしかり麻雀もE	SそうかもしれませんねーE
Sカラオケもしかり麻雀もE	SカラオケもE
Sカラオケもしかり麻雀もしかりとE	SあそうなんですかE
Sカラオケもしかり麻雀もしかりとE	SあっはええE
Sカラオケもしかり麻雀もしかりとE	S確かにE
Sカラオケもしかり麻雀もしかりとE	SええええうーんE
Sカラオケもしかり麻雀もしかりとE	S麻雀もですかE
S女性元気だなE	SわぁそですかーE
S女性元気だなE	SあはははそうなんですかE
S女性元気だなE	SそうですよねーE
S女性元気だなE	Sえへえ元気ですねE
S女性元気だなE	SそうですねE
S女性元気だなE	SあはははっE
S女性元気だなE	SんっはっはっE
S女性元気だなE	Sは女性は元気ですねE
S女性元気だなE	SはいあはははっはっはっはっE
Sと思ったんですけどもE	SえへっE
Sと思ったんですけどもE	SあーはいE
Sと思ったんですけどもE	SああそうですねうんうんうんE
SそれでE	SふーんE
Sあのー絵手紙の講習ねE	SへえE
Sその先生はなんともう80超えておられてねE	S80歳をE
Sその先生はなんともう80超えておられてねE	SおおE
Sその先生はなんともう80超えておられてねE	Sあっはー八十過ぎの先生でE
Sその先生はなんともう80超えておられてねE	S凄いE
Sその先生はなんともう80超えておられてねE	Sあーお元気でE
Sその先生はなんともう80超えておられてねE	SそうなんですかE
Sその先生はなんともう80超えておられてねE	Sあーその方もE
Sその先生はなんともう80超えておられてねE	SへーE
SもうE	S凄いですねE
Sもうおー長年こういううー教室をE	SあーE
Sもうおー長年こういううー教室をE	Sうんうんもうベテランの方ですねE
Sもうおー長年こういううー教室を開催してるとE	SうーんE
Sもうおー長年こういううー教室を開催してるというE	SはーE
Sもうおー長年こういううー教室を開催してるというE	SえーE
Sもうおー長年こういううー教室を開催してるというE	SあE
Sもうおー長年こういううー教室を開催してるというE	S上手なんですねE
S大ベテランとE	SうーんE
S大ベテランというE	SあーそーなんですねーE
S大ベテランというE	SあそうなんですねE
S大ベテランというE	Sえー大ベテランですねE
S大ベテランというE	SうーんE
Sまずあの準備したものがE	SはいなんでしょうかE
Sあの絵具と違ってね顔彩えー顔のE	SあーE
Sあの絵具と違ってね顔彩えー顔のE	S顔彩E
Sあの絵具と違ってね顔彩えー顔のE	S顔彩E
Sあの絵具と違ってね顔彩えー顔のE	SえっE
Sあの絵具と違ってね顔彩えー顔のE	S顔彩E
Sあの絵具と違ってね顔彩えー顔のE	SあーE
Sあの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とねE	SはーはいE
Sあの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とねE	SはいはーE
Sあの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とねE	Sええへー聞いたことないですねE
