,input,answer,predict
17308,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですよ,そう
17309,若い頃でしたらしたいことはいっぱいありましたけれども,そうですかはい,あですです
17310,えーまそれが最近では一番嬉しかったことです,そうですかー,あそうですです
17311,ふっふっとあるうーのかもしれません,あーそーですかーへーいいです,あですです
17312,家を建てるのに,あーそうですねー,あんです
17313,もうひとちゅはえーけんか遊びと言いましてね,あーぶつかり合って,あはいです
17314,歌っております,あそうですか,あですです
17315,それが一番良かったっていうあの思っております,へえ,あーそうですん
17316,それが我々のあのーよくやった遊びです以上です,あーそーなんですねー,あそうですです
17317,そしたらもうどんぴしゃりで,あー,あ
17318,馬そりっと,馬,あ
17319,あーそういった環境なんで幼い孫たちが,うーん,あー
17320,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,へえ,あそうなんですか
17321,時間もとれるようになりましたので,あそうですね,あそうですです
17322,えー椎間板閉塞症という,まー,あー
17323,輸入が,はー,あ
17324,それがとても,ダンスをされるのうん,そう
17325,あのー見るのも大好きで,うーん,あー
17326,殿様に,そういう,あー
17327,テレビも,ええ,あー
17328,ことになりましたのでそこに行ってわたくしも,ふーんそうだったんですねー,あーんですか
17329,渋谷区初台に住んでます,初台に,あはい
17330,ただあのあまりあのー人から歌え歌えって言われると,あええうん,あは
17331,えーまた,はあ,そう
17332,んでもうその晩は飲めないビールで乾杯をして喜び合いました,へーそうなんで,あそうですです
17333,お絵かきですよねしたりして遊んでおりました,はいあそうですか,あそうななですです
17334,王とか長嶋の時には夢中になってあのー,そうですね,あー
17335,本当になんて,へえ,そう
17336,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,歩いたりするから,あー
17337,旅に出ても,はい旅に出ても,あ
17338,栄養与えて,うんお手入れがいいからですよねーそれは,あです
17339,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,あーそうなんですか,あそうなんですか
17340,お料理屋さんになりたかったんですけど,あーそうだったんですか,あそうですです
17341,その,そうなんです,そう
17342,あの最近こう気温が高いもんですから,そうですよね,そうです
17343,そのようなことであります,いいですねうんうん,あーですです
17344,そーいう,やっぱりねー,そう
17345,んーあと何を言うんですかね,んはははははっはは,あは
17346,いうような,そーなんですねー,うーん
17347,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好が,あはははっはっはっは,あー
17348,学校に入学できなかったんです,残念ですね,あそうですです
17349,と思っていました,うんうーん,あそうなんですか
17350,道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので,あーはいはい,あはい
17351,やってましたね,うーんうんうんうんやりましたそういうの,あそうですんです
17352,都営地下鉄に乗って,ああはい,はい線
17353,あのー愛燦燦というね,はい,あ
17354,三丁目,三丁目,はいはい
17355,当然行くだろうと思っていたので,そうですねうーん,あーそうですです
17356,そうに,へー,うーん
17357,女医さんになりたかったです,あっ女医さんになりたかったんですか,あそうなんですか
17358,普段は先ほどでもちらといましたようにウォーキングですね約1時間,一時間も,あはい
17359,父が色んな多角経営でお店をやったりしておりましたので,はあ,あんですです
17360,まー嬉しかったというのか印象に残っているということでしょうか,ええ素敵な話ですね,そうですです
