,input,answer,predict
16111,手術そのものが物凄く怖いわけですね当時は,はい怖いです手術は,しもらいたいこと
22168,手術そのものが物凄く怖いわけですね当時は,うーんす怖いですよね,あー
2453,打ちっこを,ああ,うーん
14624,打ちっこをしたわけです,楽しそうですね,あー
1400,打ちっこをしたわけです,あそうなんですね,うーん
5096,打ちっこをしたわけです,そーなんですねー自分たちで決めて,あー
5886,打ちっこをしたわけです,凄いですねはい,あー
15965,打ちっこをしたわけです,へえ,あーですです
19234,打ちっこをしたわけですただし,あーそーなんですねーんー,あーんですです
13672,打ちっこをしたわけですただし,うーん,あー
9530,打ちっこをしたわけですただし,あははははいはい,うーん
5279,打ちっこをしたわけですただし,そんなはい,あですです
20769,打ちっこをしたわけですただし,はあそうなんですね空気銃でですかはい,あそうなんですか
3822,打ちっこをしたわけですただし,うんうーんほう,あー
1856,打ちっこをしたわけですただし,あっへーええ,はい
20558,打つ,はーはい,あゴルフですです
5292,打つ,ひひ,あはい
16316,打つ,はいへぇー,あそうですです
9016,打つ,へえ,そうですね
254,技術がいるわけですけれども,うーんそうなんですか,へえ
1062,技術がいるわけですけれども,そうですいります,あ
21342,技術がいるわけですけれども,ええそうですよね,あー
16969,技術がいるわけですけれども,技術がいるんですね,あーなんです
16802,折り詰めをくれたんです,あーそうなんですか,あー
16334,拒否しまして,あーそうだったんですか,あー
20421,拒否しまして,あああーそうですか,凄い
1296,拒否しまして,ですか,あー
21175,拒否しまして,ああ,あーなんです
1436,持ってきなさいと,へえ,あー
13186,持ってきなさいと,はいへぇー,ああ
8267,持ってきなさいと,あええ,そうですですです
4188,持ってきなさいということで,うーん,あー
9447,持続していく,うーん,うーん
17540,持続していくことができなかったんです,うーん,あー
16069,持続していくことができなかったんです,あーそうだったんですね,良かっですです
18682,持続していくことができなかったんです,うーんはい,うーん
17339,持続していくことができなかったんです残念ながら,あそうですか残念でしたね,あ
20390,持続していくことができなかったんです残念ながら,そうですか,あー
1930,持続していくことができなかったんです残念ながら,ええはー,あーです使う使う
19402,持続していくことができなかったんです残念ながら,うーんそうだったんですか,あ
7052,指導者になれたらいいかな,あーうんはいはいはいはい,あーですん
2003,指導者になれたらいいかな,うーんそうですね,そう
1570,指導者になれたらいいかな,そうですよねそれ,あ
5110,描いてまーなんとかね先っぽだったんですけども,あおばさはいほーん,はいござい
7284,描きずらかったんですけども,確かに,あえそうんです
4081,描きずらかったんですけども,あー,あー
6562,描きずらかったんですけども,あー,うーん
1660,描きずらかったんですけども,うんはー,あ
3294,提案によって,支店長さんからの提案だったんですね,うーん
7095,提案をしてもらってることに,そうですね,あそうなんですです
1788,提案をしてもらってることに,ほんとにタイミングが,あんです
13087,提案をしてもらってることに,はそうなんですか,あーですですねです
398,提案をしてもらってることに,えー,そうですです
13791,握手をして話が,ですよねー,あ
14018,握手をして話が,わー,うーん
11741,握手をして話が,うん,そう
1332,握手をして話ができたっちゅう,それは凄い,あんですです
60,握手をして話ができたっちゅう,あ,あー
6412,握手をして話ができたっちゅう,夢のようですね,そう
21956,握手をして話ができたっちゅう,へー,あー
11799,握手をして話ができたっちゅう,夢見たいですね,え
7172,握手をして話ができたっちゅう嬉しかった,凄いことですね,あ
3201,握手をして話ができたっちゅう嬉しかった,凄いです,あはい
2235,握手をして話ができたっちゅう嬉しかった,素敵ですね,あ良かったですです
10080,握手をして話ができたっちゅう嬉しかった,凄い,うーん
9162,握手をして話ができたっちゅう嬉しかったこと,夢みたいですねー,そう
10887,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おー,あーです
5561,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,えーへへへへへ,あー
261,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おおおお,あーですですです
1828,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,あ,そう
14116,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,へえ,あそうそうんです
