,input,answer,predict
18694,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで,ま,あ
18695,そのために,の二妻おり,そうです
18696,しゃきっとしないまそーいう意味では一番,そのとでですてた,あ
18697,友達も多くお話できるお電話もかかってきますし,ながにてをそこにたい遊び,お迎え
18698,九州方面が,よと贈ってる,あー
18699,ま洋服ソーイングですね洋服うー仕上げること,から,そう
18700,映画活動写真っていうのかしらそんな,か,うーん
18701,ぽんぽんとこうできないんですけどなんかあの兄弟達がやってましたのでそれを真似してお手玉なんかそれでカルタ取り,が恵まれ缶,そうんです
18702,あー,にでですてた,あ
18703,二三日前に娘から電話があり,から,あはいんです
18704,北海道で,多かっんってこと,そうですです
18705,皆通ったりしてた小児科の,な,あ
18706,えー自分たちで釘を曲げてえーモリを作るとか,ことと,あーそうなんですか
18707,嬉しかったことです,ごおり入りそういうんですてた,あーです
18708,もーあっちが痛いこっちが痛いってことに,は,あーそうなんですか
18709,それから陸軍なんかで兵隊になると弾が当たってそれが,にて,あそうなんですです
18710,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,が,あー
18711,卓球だったら誰にも負けな,あり,うーん
18712,道順は,がにでですてた,あ
18713,えーちょっと恥ずかしいような,わたくし,あー
18714,そのー葉書にね,のお互いおり,あー
18715,美容師に憧れておりましたでも周りがみんな反対したんで,大江戸,そうですね
18716,ヘップバーンさんと話ができたっちゅう,ま,あそうなんですか
18717,別れ際にえーメモだけ渡しました,がから,うーん
18718,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれど,けれどもかか,あー
18719,大学チームと,なる,あー
18720,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,は来るいう,あそう
18721,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,にてーた,あ
18722,色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー,ことことそれそれ,あ
18723,やってます,色んなてた,うーんてう
18724,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,ま,あーなんですです
18725,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,し,そうですです
18726,まーちゅう子供が産まれたっちゅうことの喜びと,なりてーね,そうですですですね
18727,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が言ったとおりにことをしてきて,ます,あそうなんですか
18728,クリスマスの,し,あそうですですです
18729,あそれは,行きみ時代たり,ああ
18730,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,ましましっていうんてた,あ
18731,なぐらいです,けどことのでて,そう
18732,イタリア旅行をしたことが一番楽しかったです,はのの,あーですです
18733,大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなと,し,あえですです
18734,北海道で兄弟に会えたことです,はにてをの,あ
