,input,answer,predict
1906,子供達子供同士でそれぞれ遊具を作りながら遊びました,"['そうなんですか', 'うーんあ', 'あそうですか', 'あーそうなんですね', 'そうです', 'あーいいですね', 'はぁー楽しそうですねー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1907,子弟を教育することができません,"['えーえーえーあーなるほど', 'うーんあ先生は軍人になれないんですか', 'はあ', 'うーんあそうなんですね', '子弟を教育することができないんですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1908,孤独が嫌いなもんですから,"['そうですね私もそうです', 'あーそういうことですね', 'あそうなんですね', 'あーうーん', '孤独がはい嫌いなんですねー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1909,学だけつけておけばって父の,"['あー', 'あーはい', 'ああへー', 'あー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1910,学校に,"['あーはい', 'えええーえっへっへっへっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1911,学校にずーと小学中学から,['あ凄い優秀'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1912,学校に入学できなかったんです,"['うーんうん', 'あーそうですか', 'ええは残念です', 'あら', 'あーそうだったんですか', 'ああそうですか', '残念ですね', 'あー残念ですね', 'はあ', 'できなかったあー', 'あそれは残念でしたね', 'うーんうん', 'あーそうですか', 'ええは残念です', 'あら', 'あーそうだったんですか', 'ああそうですか', '残念ですね', 'あー残念ですね', 'はあ', 'できなかったあー', 'あそれは残念でしたね', 'うーんうん', 'あーそうですか', 'ええは残念です', 'あら', 'あーそうだったんですか', 'ああそうですか', '残念ですね', 'あー残念ですね', 'はあ', 'できなかったあー', 'あそれは残念でしたね', 'うーんうん', 'あーそうですか', 'ええは残念です', 'あら', 'あーそうだったんですか', 'ああそうですか', '残念ですね', 'あー残念ですね', 'はあ', 'できなかったあー', 'あそれは残念でしたね', 'うーんうん', 'あーそうですか', 'ええは残念です', 'あら', 'あーそうだったんですか', 'ああそうですか', '残念ですね', 'あー残念ですね', 'はあ', 'できなかったあー', 'あそれは残念でしたね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1913,学校の先生というのは尊い仕事なんだ職業なんだ,"['はいはい', 'ほほんとそうですよねー', 'そうですはい', 'はー', 'そうだと思います']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1914,学校の先生というのは尊い仕事なんだ職業なんだという印象がありました,"['そうですね', 'うんうんそうですね', 'えへえええええ']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1915,学校の先生になれと,"['はい学校の先生になれって', 'あーそううーんうんうん', 'はーあはいはいはい', 'はいあーそーなんですねー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1916,学習をおーするようになりました,"['うーんいいことです', 'ええ', 'はあ', 'うーんえらいですねうーん', 'はそうなんですね', 'あそうですか', 'へえ', 'ええいいですねうん', 'へえ', 'はー', 'うーんいいことです', 'ええ', 'はあ', 'うーんえらいですねうーん', 'はそうなんですね', 'あそうですか', 'へえ', 'ええいいですねうん', 'へえ', 'はー']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1917,孫おーま三人いるんですが,"['ええ三人ですか', 'はいお孫さん', 'お孫さんはい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1918,孫おーま三人いるんですがみんな男の子でございまして,"['男の子ですか', 'はー', 'へえ', 'あ男の子なんですか', 'あっはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1919,孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐として,"['はい生きがいなんですね', 'あー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1920,孫ちゃんたちに教える,"['そうなんですか', 'あピアノも', 'ええええ', 'あー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1921,孫ちゃんたちに教える関係で,"['あはっ', 'いいですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1922,孫ちゃんたちに教える関係で少しまたやり始めたとか,"['えーあーそうなんですねー', 'あーいいですねピアノ', 'へえ', 'ああそうなんですね', 'はーそうなんですか', 'えー凄い', 'へー', 'えっじゃ教えてるんですか']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1923,孫の声を聞くと二人とも元気になります,"['そうですよね', 'あーそうですよね', 'はいそうですねーほんとにそう思います', 'うーんそうですね', 'そうですね', 'そうですね', 'はい元気になられるんですね', 'ええええあっはっはっそうですよね', 'はい元気をもらいます']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1924,孫二人とそれからワンちゃん二匹でその世話でもう,"['そうか', 'もう']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1925,孫二人とそれからワンちゃん二匹でその世話でもう追われて,"['確かにそうですね', 'お忙しいですよね', 'そうですよね', '大変ですよね', 'あー忙しいですね', 'へえ', 'それは大変です', '確かにそうですね', 'お忙しいですよね', 'そうですよね', '大変ですよね', 'あー忙しいですね', 'へえ', 'それは大変です', '確かにそうですね', 'お忙しいですよね', 'そうですよね', '大変ですよね', 'あー忙しいですね', 'へえ', 'それは大変です']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1926,安直に映画館に足を運ぶように,"['ああ', 'あそうですか', 'うーんそうですね', 'あっそうなんですねー', 'いいことです']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1927,宣伝だったらばサントリーだという意識がずーっとありましたので,"['ふふふっふっふっ', 'へえ', 'へー', 'あーはいはい']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1928,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも,"['えー', 'あー', 'あ', 'あそうなんです', 'あーそうなんです', 'あっ', 'あーそうなんですか', 'えー', 'あー', 'あ', 'あそうなんです', 'あーそうなんです', 'あっ', 'あーそうなんですか', 'えー', 'あー', 'あ', 'あそうなんです', 'あーそうなんです', 'あっ', 'あーそうなんですか']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1929,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,"['へー', 'あそうなんですね', '凄いうん', 'そうなんですね', 'あーそうだったんですか', 'へーそうなん', '凄い', '本当に', 'そうだったんですかー', 'あそういうこともあったんですね']",坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1930,家庭を,['結婚されて'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1931,家庭を持つことができて,"['はー', 'そうですね', 'ああ', 'うーん', 'はー', 'そうですね', 'ああ', 'うーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1932,家族の面倒を見ること,"['ああ', '家族のご面倒', 'あっ', 'あ', 'あっそーですかー', 'あーそうなんですか', 'やー', 'ああ', '家族のご面倒', 'あっ', 'あ', 'あっそーですかー', 'あーそうなんですか', 'やー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1933,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,"['あはっ', 'そうだったんですねー', '良かったですね', 'へえ', 'あー', 'うふふ', 'わーあー', 'ほんとですね', 'あはっ', 'そうだったんですねー', '良かったですね', 'へえ', 'あー', 'うふふ', 'わーあー', 'ほんとですね', 'あはっ', 'そうだったんですねー', '良かったですね', 'へえ', 'あー', 'うふふ', 'わーあー', 'ほんとですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1934,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで,"['すごいですねー', 'へー楽しそう', 'はほっとしましたね', 'いい思い出ですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1935,寄って,"['あ', 'あ寄られて', 'あはい', 'そうなんですか', 'あ', 'あ寄られて', 'あはい', 'そうなんですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1936,寝ましょうって,"['あっ', 'えー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1937,寝坊でございます,"['まあ', 'うんあそうですか', 'ああ', 'あー寝坊されちゃったんですか', 'あーやっちゃいましたね', 'えーそうなんですか', 'はーそれはちょっと', 'うんあーあははっはっ', 'げっそうなんですか', 'あーはい', 'やー寝坊ですかー大失敗です']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1938,寮の2階に置いてあったんですけどね火事で焼けてから,"['ええあー', 'えっそうなんですか', 'あら', 'あー', 'あー火事だったんですか', 'あ火事で焼けちゃったんだ', 'あそうなんですか', 'あーほんとですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1939,寸前で,"['はあ', 'あーほんとですか', 'ええ', 'あーはい', 'はあ', 'あーほんとですか', 'ええ', 'あーはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1940,射礼なんですねで,"['はーはいはい', '射礼なんです', 'へーそんながあるんだ', 'そういうのがあるんですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1941,射礼をさせていただいたんですが,"['あーそうだったんですかーええ', 'ああーそうなんですね', 'ええへえ', 'あーはい', 'あーええええええええええ', 'はいあーそうですか']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
